headword,CEFR,Turkish
certainly,A2,kesinlikle
chain,A2,zincir
chairman,A2,başkan
challenge,A2,zorluk / meydan okuma
champagne,A2,şampanya
championship,A2,şampiyona
chance,A2,şans
chapter,A2,bölüm
chart,A2,çizelge
chat,A2,sohbet etmek
cheap,A2,ucuz
check,A2,kontrol etmek
cheek,A2,yanak
cheer,A2,tezahürat yapmak
chef,A2,şef
chemical,A2,kimyasal
cheque,A2,çek
chess,A2,satranç
chest,A2,göğüs
childhood,A2,çocukluk
chili/chilli,A2,acı biber
chimpanzee,A2,şempanze
chin,A2,çene
chirp,A2,cıvıldamak
choice,A2,seçim
cigarette,A2,sigara
citizen,A2,vatandaş
claim,A2,iddia etmek
classic,A2,klasik
classical music,A2,klasik müzik
cleaner,A2,temizlikçi
clear,A2,açık / net
clearly,A2,açıkça
clerk,A2,memur / tezgahtar
click,A2,tıklamak
climb,A2,tırmanmak
climbing,A2,tırmanış
clone,A2,kopya
clown,A2,palyaço
clue,A2,ipucu
coast,A2,kıyı
coin,A2,madeni para
cola,A2,kola
colorful/colourful,A2,renkli
column,A2,sütun
comb,A2,tarak
comfortable,A2,rahat
comic,A2,komik / çizgi roman
commitment,A2,bağlılık / taahhüt
committee,A2,komite
common,A2,ortak / yaygın
communicate,A2,iletişim kurmak
communication,A2,iletişim
company,A2,şirket
comparative,A2,karşılaştırmalı
compare,A2,karşılaştırmak
competition,A2,yarışma
complain,A2,şikayet etmek
complaint,A2,şikayet
complete,A2,tamamlamak
composer,A2,besteci
concentrate,A2,odaklanmak
concern,A2,endişe
condition,A2,durum / şart
confident,A2,kendine güvenen
confuse,A2,kafası karışmak
confused,A2,kafası karışmış
consequence,A2,sonuç
consider,A2,düşünmek / dikkate almak
consist,A2,oluşmak
contact,A2,temas / iletişim
container,A2,kap / konteyner
context,A2,bağlam
continent,A2,kıta
continue,A2,devam etmek
contrast,A2,zıtlık
control,A2,kontrol
convenience,A2,kolaylık
convenient,A2,uygun / elverişli
cooker,A2,ocak / fırın
cooking,A2,yemek pişirme
cooler,A2,soğutucu
copy,A2,kopyalamak
correctly,A2,doğru bir şekilde
cost,A2,maliyet / tutmak
count,A2,saymak
country,A2,ülke
countryside,A2,kırsal bölge
couple,A2,çift
court,A2,mahkeme / saha
cover,A2,örtmek
crazy,A2,çılgın
cream,A2,krema
create,A2,yaratmak
creative,A2,yaratıcı
creativity,A2,yaratıcılık
creature,A2,yaratık
credit,A2,kredi
cricket,A2,kriket
crime,A2,suç
crisp,A2,cips / çıtır
criticize/criticise,A2,eleştirmek
cross,A2,karşıya geçmek
crowd,A2,kalabalık
crowded,A2,kalabalık (sıfat)
crown,A2,taç
cruise,A2,gemi yolculuğu
cry,A2,ağlamak
cupboard,A2,dolap
curry,A2,köri
curse,A2,lanet
custom,A2,gelenek
customer,A2,müşteri
cycling,A2,bisiklet sürme
daily,A2,günlük
dam,A2,baraj
dancer,A2,dansçı
danger,A2,tehlike
dangerous,A2,tehlikeli
daylight,A2,gün ışığı
dead,A2,ölü
deal,A2,anlaşma
death,A2,ölüm
debate,A2,tartışma
decide,A2,karar vermek
deep,A2,derin
deeply,A2,derinden
degree,A2,derece
delay,A2,gecikme
dentist,A2,dişçi
department store,A2,büyük mağaza
depend,A2,bağlı olmak
description,A2,tanımlama
desert,A2,çöl
dessert,A2,tatlı
destroy,A2,yıkmak / yok etmek
detail,A2,detay
develop,A2,geliştirmek
developed,A2,gelişmiş
diamond,A2,elmas
diary,A2,günlük
die,A2,ölmek
diet,A2,diyet
differently,A2,farklı şekilde
difficulty,A2,zorluk
digital camera,A2,dijital kamera
dinosaur,A2,dinozor
direct,A2,doğrudan
direction,A2,yön
director,A2,yönetmen
disadvantage,A2,dezavantaj
disagree,A2,aynı fikirde olmamak
disappear,A2,ortadan kaybolmak
disappointed,A2,hayal kırıklığına uğramış
disappointing,A2,hayal kırıklığı yaratan
disco,A2,disko
discover,A2,keşfetmek
discussion,A2,tartışma
dishonest,A2,dürüst olmayan
dislike,A2,hoşlanmamak
display,A2,göstermek / sergilemek
disturb,A2,rahatsız etmek
divide,A2,bölmek
dizzy,A2,baş dönmesi
done,A2,yapılmış
double,A2,çift
doubt,A2,şüphe
down,A2,aşağı
download,A2,indirmek
downstairs,A2,alt kat
downtown,A2,şehir merkezi
draw,A2,çizmek
drawer,A2,çekmece
drawing,A2,çizim
dream,A2,rüya
dress,A2,elbise
dressed,A2,giyinmiş
drill,A2,matkap / tatbikat
drive,A2,araba sürmek
driver's license/driving licence,A2,ehliyet
drop,A2,düşürmek
drug,A2,ilaç / uyuşturucu
drugstore,A2,eczane
dry,A2,kuru
duck,A2,ördek
during,A2,sırasında
dust,A2,toz
early,A2,erken
earn,A2,kazanmak
earring,A2,küpe
earth,A2,dünya / toprak
earthquake,A2,deprem
easily,A2,kolayca
east,A2,doğu
editor,A2,editör
education,A2,eğitim
educational,A2,eğitici
effect,A2,etki
effort,A2,çaba
either,A2,ya da / ikisinden biri
elderly,A2,yaşlı
electric,A2,elektrikli
elephant,A2,fil
elevator,A2,asansör
elsewhere,A2,başka bir yer
email,A2,e-posta
embarrassing,A2,utandırıcı
emergency,A2,acil durum
empty,A2,boş
encourage,A2,teşvik etmek
end,A2,son
endangered,A2,nesli tükenmekte olan
ending,A2,son / bitiş
energetic,A2,enerjik
enormous,A2,kocaman
enough,A2,yeterli
enter,A2,girmek
entertainment,A2,eğlence
entrance,A2,giriş
envelope,A2,zarf
envy,A2,kıskanmak
episode,A2,bölüm
error,A2,hata
escalator,A2,yürüyen merdiven
escape,A2,kaçmak
especially,A2,özellikle
essay,A2,makale
establish,A2,kurmak
euro,A2,euro
even,A2,bile
ever,A2,hiç
evidence,A2,kanıt
exactly,A2,tam olarak
exam,A2,sınav
except,A2,hariç
exchange,A2,değiş tokuş
exercise,A2,egzersiz
exhibition,A2,sergi
exist,A2,var olmak
expect,A2,ummak
experience,A2,deneyim
expert,A2,uzman
explain,A2,açıklamak
explanation,A2,açıklama
explore,A2,keşfetmek
express,A2,ifade etmek
expression,A2,ifade
extra,A2,ekstra
extremely,A2,son derece
face,A2,yüz
fact,A2,gerçek
fail,A2,başarısız olmak
fairly,A2,oldukça
fall,A2,düşmek
familiar,A2,tanıdık
fancy,A2,süslü / istemek
fantastic,A2,harika
far,A2,uzak
fare,A2,yol ücreti
fascinating,A2,büyüleyici
fashion,A2,moda
fast food,A2,hazır yemek
fault,A2,hata / kusur
favor/favour,A2,iyilik
fear,A2,korku
feather,A2,tüy
feature,A2,özellik
fee,A2,ücret
feel,A2,hissetmek
female,A2,dişi / kadın
fence,A2,çit
few,A2,az
fiction,A2,kurgu
fighter,A2,savaşçı
figure,A2,şekil / rakam
film,A2,film
final,A2,son
finally,A2,sonunda
first name,A2,ilk isim
fisherman,A2,balıkçı
fit,A2,uymak / formda
fix,A2,tamir etmek
flea,A2,pire
flight,A2,uçuş
float,A2,yüzmek (suda)
flood,A2,sel
flour,A2,un
fog,A2,sis
folder,A2,klasör
follow,A2,takip etmek
fool,A2,aptal
footballer,A2,futbolcu
for,A2,için
forbid,A2,yasaklamak
force,A2,zorlamak
forest,A2,orman
forever,A2,sonsuza dek
fork,A2,çatal
fortunately,A2,neyse ki
fortune,A2,şans / servet
forward,A2,ileri
frame,A2,çerçeve
frank,A2,açık sözlü
free,A2,özgür / bedava
freedom,A2,özgürlük
freeze,A2,donmak
fresh,A2,taze
fridge,A2,buzdolabı
fried,A2,kızarmış
friendship,A2,arkadaşlık
frighten,A2,korkutmak
frightened,A2,korkmuş
frightening,A2,korkutucu
front,A2,ön
fry,A2,kızartmak
fully,A2,tamamen
function,A2,işlev
furniture,A2,mobilya
further,A2,daha ileri
gallery,A2,galeri
garage,A2,garaj
garlic,A2,sarımsak
gas,A2,gaz
gate,A2,kapı
gather,A2,toplanmak
gender,A2,cinsiyet
generation,A2,nesil
gentle,A2,nazik
given,A2,verilen
globe,A2,küre
glove,A2,eldiven
gold,A2,altın
golden,A2,altın rengi
golf,A2,golf
good-looking,A2,yakışıklı / güzel
government,A2,hükümet
grace,A2,zarafet
gradually,A2,yavaş yavaş
graduate,A2,mezun olmak
gram/gramme,A2,gram
grandchild,A2,torun
granddad,A2,dede
granddaughter,A2,kız torun
grandson,A2,erkek torun
granny,A2,büyükanne
grateful,A2,minnettar
greatly,A2,büyük ölçüde
greedy,A2,açgözlü
green,A2,yeşil
grilled,A2,ızgara
grocery store,A2,bakkal
guard,A2,koruma
guidebook,A2,rehber kitap
gun,A2,silah
half,A2,yarım
half-price,A2,yarı fiyatına
ham,A2,jambon
hand,A2,el
handbag,A2,el çantası
handicapped,A2,engelli
handle,A2,tutmak / halletmek
happily,A2,mutlu bir şekilde
happiness,A2,mutluluk
hardly,A2,neredeyse hiç
harm,A2,zarar
harmful,A2,zararlı
harmony,A2,uyum
harvest,A2,hasat
hate,A2,nefret etmek
head,A2,baş
headphone,A2,kulaklık
headteacher,A2,okul müdürü
heat,A2,ısı
heating,A2,ısıtma
heavily,A2,ağır bir şekilde
help,A2,yardım
helpful,A2,yardımsever
hero,A2,kahraman
herself,A2,kendisi
hey,A2,hey
high,A2,yüksek
high school,A2,lise
highway,A2,otoyol
hike,A2,doğa yürüyüşü
hiking,A2,doğa yürüyüşü
himself,A2,kendisi
hip hop/hip-hop/hiphop,A2,hip hop
hit,A2,vurmak
hockey,A2,hokey
hold,A2,tutmak
home,A2,ev
honey,A2,bal
honor/honour,A2,onur
horror,A2,korku
host,A2,ev sahibi
however,A2,ancak
hug,A2,sarılmak
human,A2,insan
hundred,A2,yüz
hunter,A2,avcı
hurry,A2,acele etmek
ID,A2,kimlik
ID card,A2,kimlik kartı
ill,A2,hasta
illegal,A2,yasadışı
image,A2,görüntü
imagination,A2,hayal gücü
impact,A2,etki
impatient,A2,sabırsız
importance,A2,önem
importantly,A2,önemli bir şekilde
impossible,A2,imkansız
impress,A2,etkilemek
improve,A2,geliştirmek
in,A2,içinde
inch,A2,inç
include,A2,içermek
increase,A2,artış
indeed,A2,gerçekten
independence,A2,bağımsızlık
indicate,A2,göstermek
indoor,A2,kapalı alan
inexpensive,A2,ucuz
influence,A2,etki
injure,A2,yaralamak
inner,A2,iç
insect,A2,böcek
inside,A2,içeride
inspiration,A2,ilham
instant,A2,anlık
instead,A2,yerine
instrument,A2,enstrüman / alet
intelligence,A2,zeka
intelligent,A2,zeki
interest,A2,ilgi
international,A2,uluslararası
invade,A2,istila etmek
invent,A2,icat etmek
invention,A2,icat
invite,A2,davet etmek
issue,A2,sorun / konu
IT,A2,bilişim teknolojileri
itself,A2,kendisi
jam,A2,reçel
jelly,A2,jöle
joke,A2,şaka
journey,A2,yolculuk
joy,A2,neşe
junior,A2,genç / küçük
junk,A2,çöp / ıvır zıvır
killer,A2,katil
kilo,A2,kilo
kilogram/kilogramme,A2,kilogram
kilometer/kilometre,A2,kilometre
kind,A2,nazik / çeşit
kindly,A2,nazikçe
kingdom,A2,krallık
kit,A2,takım / set
knock,A2,kapıyı çalmak
knowledge,A2,bilgi
labor/labour,A2,iş gücü
lack,A2,eksiklik
lake,A2,göl
lamp,A2,lamba
land,A2,kara / karaya inmek
landscape,A2,manzara
lane,A2,şerit
last,A2,son
latest,A2,en son
latter,A2,ikincisi / sonuncusu
law,A2,yasa
lawyer,A2,avukat
laziness,A2,tembellik
lead,A2,liderlik etmek
learner,A2,öğrenen
least,A2,en az
leather,A2,deri
left,A2,sol
left-hand,A2,sol el
leisure,A2,boş zaman
lemon,A2,limon
lemonade,A2,limonata
lend,A2,ödünç vermek
less,A2,daha az
level,A2,seviye
liberty,A2,özgürlük
license/licence,A2,lisans / ehliyet
lie,A2,yalan / yatmak
lifestyle,A2,yaşam tarzı
likely,A2,muhtemelen
lip,A2,dudak
liter/litre,A2,litre
lively,A2,canlı
load,A2,yük
local,A2,yerel
lock,A2,kilitlemek
logical,A2,mantıklı
long,A2,uzun
loose,A2,gevşek
lose,A2,kaybetmek
lost,A2,kayıp
lot,A2,çok
loudly,A2,yüksek sesle
lover,A2,aşık
low,A2,düşük
luckily,A2,şans eseri
lunchtime,A2,öğle yemeği vakti
lyric,A2,şarkı sözü
mad,A2,deli / kızgın
magic,A2,büyü
main course,A2,ana yemek
mainly,A2,esas olarak
major,A2,ana / büyük
maker,A2,yapımcı
make-up,A2,makyaj
male,A2,erkek
mall,A2,alışveriş merkezi
manage,A2,yönetmek / başarmak
manager,A2,yönetici
manner,A2,tavır / yöntem
mark,A2,işaret / not
market,A2,pazar
married,A2,evli
marry,A2,evlenmek
marvelous/marvellous,A2,harika
material,A2,malzeme
matter,A2,mesele
max,A2,maksimum
mean,A2,anlamına gelmek
meaning,A2,anlam
medal,A2,madalya
medical,A2,tıbbi
melon,A2,kavun
member,A2,üye
mention,A2,bahsetmek
menu,A2,menü
metal,A2,metal
meter/metre,A2,metre
method,A2,yöntem
midday,A2,öğle vakti
middle,A2,orta
midnight,A2,gece yarısı
might,A2,olabilir (ihtimal)
military,A2,askeri
million,A2,milyon
mind,A2,zihin / önemsemek
mineral water,A2,maden suyu
mirror,A2,ayna
missing,A2,kayıp
mistake,A2,hata
mix,A2,karıştırmak
mobile,A2,mobil
model,A2,model
modern,A2,modern
mood,A2,ruh hali
mosque,A2,cami
most,A2,en çok
mostly,A2,çoğunlukla
motorway,A2,otoyol
move,A2,hareket etmek
MP3 player,A2,MP3 çalar
Ms./Ms,A2,hanım
mug,A2,kupa
murder,A2,cinayet
museum,A2,müze
mushroom,A2,mantar
musical,A2,müzikal
myself,A2,kendim
mysterious,A2,gizemli
mystery,A2,gizem
napkin,A2,peçete
nation,A2,ulus
national,A2,ulusal
native,A2,yerli
natural,A2,doğal
nature,A2,doğa
nearly,A2,neredeyse
necessary,A2,gerekli
need,A2,ihtiyaç duymak
negative,A2,olumsuz
nervous,A2,gergin
net,A2,ağ
next,A2,sonraki
next to,A2,yanında
no one,A2,hiç kimse
nobody,A2,hiç kimse
noisy,A2,gürültülü
noon,A2,öğle
normal,A2,normal
north,A2,kuzey
notice,A2,fark etmek
noun,A2,isim
novel,A2,roman
nowadays,A2,günümüzde
oak,A2,meşe
occupation,A2,meslek
off,A2,kapalı / uzakta
offer,A2,teklif etmek
official,A2,resmi
oil,A2,yağ / petrol
olive oil,A2,zeytinyağı
Olympic,A2,Olimpik
omelet/omelette,A2,omlet
on,A2,üstünde
one,A2,bir
onion,A2,soğan
online,A2,çevrimiçi
operate,A2,çalıştırmak
opinion,A2,fikir
opportunity,A2,fırsat
oppose,A2,karşı çıkmak
opposite,A2,karşı / zıt
order,A2,sipariş / düzen
organize/organise,A2,organize etmek
organized/organised,A2,düzenli
original,A2,orijinal
orphan,A2,yetim
other,A2,diğer
ourselves,A2,kendimiz
out of,A2,dışında
outside,A2,dışarıda
oven,A2,fırın
over,A2,üzerinde
overseas,A2,yurt dışı
overweight,A2,aşırı kilolu
own,A2,kendi / sahip olmak
pacific,A2,pasifik / barışçıl
pack,A2,paketlemek
painter,A2,ressam
pal,A2,arkadaş
pan,A2,tava
panic,A2,panik
park,A2,park etmek / park
part,A2,parça
partly,A2,kısmen
pass,A2,geçmek
passage,A2,geçit / paragraf
passenger,A2,yolcu
pasta,A2,makarna
path,A2,yol / patika
patient,A2,hasta / sabırlı
PC,A2,kişisel bilgisayar
pea,A2,bezelye
peaceful,A2,huzurlu
pear,A2,armut
pence,A2,peniler
penfriend/pen friend,A2,mektup arkadaşı
pepper,A2,biber
perfect,A2,mükemmel
perfectly,A2,mükemmel şekilde
perform,A2,performans sergilemek
performance,A2,performans
perfume,A2,parfüm
perhaps,A2,belki
permission,A2,izin
personality,A2,kişilik
petrol,A2,benzin
petrol station,A2,benzin istasyonu
photograph,A2,fotoğraf
photographer,A2,fotoğrafçı
photography,A2,fotoğrafçılık
physical,A2,fiziksel
physically,A2,fiziksel olarak
pile,A2,yığın
pilgrim,A2,hacı
pill,A2,hap
pilot,A2,pilot
pink,A2,pembe
pity,A2,acımak / yazık
planet,A2,gezegen
plant,A2,bitki / dikmek
plastic,A2,plastik
plate,A2,tabak
playful,A2,oyuncu
playground,A2,oyun alanı
pleasant,A2,hoş
pleased,A2,memnun
pleasing,A2,hoş
plenty,A2,bol
plural,A2,çoğul
plus,A2,artı
point,A2,nokta
police,A2,polis
police officer,A2,polis memuru
police station,A2,polis merkezi
policeman,A2,polis
policewoman,A2,kadın polis
polite,A2,nazik
political,A2,siyasi
pollute,A2,kirletmek
popular,A2,popüler
population,A2,nüfus
portrait,A2,portre
position,A2,konum
possible,A2,mümkün
possibly,A2,belki
post,A2,göndermek / posta
post office,A2,postane
pour,A2,dökmek
power,A2,güç
powerful,A2,güçlü
precise,A2,tam
predict,A2,tahmin etmek
prediction,A2,tahmin
prefer,A2,tercih etmek
prepare,A2,hazırlamak
pressure,A2,basınç / baskı
pretend,A2,rol yapmak
pretty,A2,güzel / oldukça
prevent,A2,önlemek
pride,A2,gurur
principal,A2,müdür / ana
print,A2,yazdırmak
printer,A2,yazıcı
private,A2,özel
pro,A2,profesyonel
probably,A2,muhtemelen
produce,A2,üretmek
product,A2,ürün
production,A2,üretim
professional,A2,profesyonel
progressive,A2,ilerici
promise,A2,söz vermek
pronounce,A2,telaffuz etmek
pronunciation,A2,telaffuz
proper,A2,uygun
provide,A2,sağlamak
psychologist,A2,psikolog
public,A2,halk / kamu
publish,A2,yayınlamak
pull,A2,çekmek
punctuation,A2,noktalama
purple,A2,mor
purpose,A2,amaç
pursue,A2,kovalamak / sürdürmek
quality,A2,kalite
queen,A2,kraliçe
quick,A2,hızlı
quietly,A2,sessizce
quit,A2,bırakmak
quite,A2,oldukça
quiz,A2,kısa sınav
racket,A2,raket
raincoat,A2,yağmurluk
raise,A2,yükseltmek / artırmak
range,A2,aralık
rap,A2,rap
rate,A2,oran
rather,A2,oldukça
rating,A2,değerlendirme
raw,A2,çiğ
ray,A2,ışın
reach,A2,ulaşmak
realize/realise,A2,farkına varmak
receipt,A2,fiş / makbuz
receive,A2,almak
recent,A2,son zamanlarda
recently,A2,son zamanlarda
receptionist,A2,resepsiyonist
record,A2,kayıt
recycle,A2,geri dönüştürmek
red,A2,kırmızı
refer,A2,bahsetmek / yönlendirmek
reflect,A2,yansıtmak
refrigerator,A2,buzdolabı
regret,A2,pişman olmak
regular,A2,düzenli
regularly,A2,düzenli olarak
relax,A2,rahatlamak
relaxed,A2,rahatlamış
release,A2,yayınlamak / serbest bırakmak
remain,A2,kalmak
remind,A2,hatırlatmak
remote,A2,uzak
rent,A2,kira / kiralamak
repair,A2,tamir etmek
replace,A2,yerine koymak
reply,A2,cevap vermek
report,A2,rapor
represent,A2,temsil etmek
request,A2,istek / rica etmek
research,A2,araştırma
response,A2,cevap
retire,A2,emekli olmak
retired,A2,emekli
return,A2,dönmek
reunion,A2,yeniden birleşme
reveal,A2,ortaya çıkarmak
rhythm,A2,ritim
right,A2,sağ / doğru
right-hand,A2,sağ el
ring,A2,yüzük / çalmak
road,A2,yol
roast,A2,fırında kızartmak
rob,A2,soymak
robbery,A2,soygun
robin,A2,kızılgerdan kuşu
rock,A2,kaya
roll,A2,yuvarlamak
romance,A2,romantizm
romantic,A2,romantik
roof,A2,çatı
root,A2,kök
rope,A2,ip
roughly,A2,kabaca
round,A2,yuvarlak
roundabout,A2,dönel kavşak
royal,A2,kraliyet
rugby,A2,ragbi
ruin,A2,mahvetmek
rumor/rumour,A2,söylenti
runner,A2,koşucu
running,A2,koşu
rush,A2,acele etmek
sadly,A2,ne yazık ki
safe,A2,güvenli
sailing,A2,yelken
sake,A2,uğruna
salt,A2,tuz
sample,A2,örnek
sandy,A2,kumlu
satisfy,A2,tatmin etmek
sauce,A2,sos
sausage,A2,sosis
scale,A2,ölçek
scarf,A2,atkı
scene,A2,sahne
scenery,A2,manzara
schedule,A2,program
schoolchild,A2,okul çocuğu
schoolwork,A2,okul ödevi
scientific,A2,bilimsel
scissors,A2,makas
scream,A2,çığlık atmak
screen,A2,ekran
screw,A2,vida
script,A2,senaryo
seafood,A2,deniz ürünleri
search,A2,aramak
seaside,A2,deniz kenarı
second,A2,saniye / ikinci
secret,A2,sır
secretary,A2,sekreter
seed,A2,tohum
seek,A2,aramak
seem,A2,gibi görünmek
semester,A2,dönem
send,A2,göndermek
senior,A2,kıdemli / üst
sense,A2,duyu / his
separate,A2,ayrı
seriously,A2,ciddi bir şekilde
serve,A2,hizmet etmek
set,A2,ayarlamak / set
several,A2,birkaç
sew,A2,dikmek
shade,A2,gölge
shadow,A2,gölge
shall,A2,-ecektir (gelecek zaman)
shampoo,A2,şampuan
shape,A2,şekil
share,A2,paylaşmak
shell,A2,kabuk
shine,A2,parlamak
shock,A2,şok
shoot,A2,ateş etmek
shop assistant,A2,tezgahtar
shore,A2,kıyı
short/shorts,A2,kısa / şort
shot,A2,atış
shout,A2,bağırmak
show,A2,göstermek
shut,A2,kapatmak
sightseeing,A2,turistik gezi
significant,A2,önemli
silence,A2,sessizlik
silently,A2,sessizce
silly,A2,aptalca
silver,A2,gümüş
similar,A2,benzer
simple,A2,basit
simply,A2,basitçe
since,A2,-den beri
singing,A2,şarkı söyleme
single,A2,tek
singular,A2,tekil
sink,A2,lavabo / batmak
sitting room,A2,oturma odası
situation,A2,durum
skate,A2,paten kaymak
skateboarding,A2,kaykay
skating,A2,paten
ski,A2,kayak yapmak
skiing,A2,kayak
slave,A2,köle
sleepless,A2,uykusuz
sleepy,A2,uykulu
slice,A2,dilim
slide,A2,kaymak
slim,A2,ince
slowly,A2,yavaşça
smoke,A2,sigara içmek / duman
smooth,A2,pürüzsüz
smoothly,A2,pürüzsüzce
snack,A2,atıştırmalık
snow,A2,kar
snowboarding,A2,snowboard
so,A2,bu yüzden
soap,A2,sabun
society,A2,toplum
sock,A2,çorap
soda,A2,soda
soft,A2,yumuşak
soft drink,A2,alkolsüz içecek
softly,A2,yumuşakça
software,A2,yazılım
soldier,A2,asker
solution,A2,çözüm
somebody,A2,birisi
someday,A2,bir gün
somewhere,A2,bir yer
sound,A2,ses
source,A2,kaynak
south,A2,güney
space,A2,uzay / alan
spaceship,A2,uzay gemisi
spaghetti,A2,spagetti
speaker,A2,konuşmacı
specific,A2,belirli
speed,A2,hız
spell,A2,hecelemek
spill,A2,dökmek
splash,A2,sıçratmak
split,A2,bölmek
spoon,A2,kaşık
sports center/sports centre,A2,spor merkezi
spread,A2,yaymak
square,A2,kare / meydan
stadium,A2,stadyum
staff,A2,personel
stair,A2,merdiven
stamp,A2,pul
stand,A2,ayakta durmak
state,A2,durum / devlet
statement,A2,ifade
statue,A2,heykel
steak,A2,biftek
steal,A2,çalmak
step,A2,adım
still,A2,hala
stomach,A2,mide
stomachache,A2,mide ağrısı
storm,A2,fırtına
stove,A2,ocak
straight,A2,düz
stranger,A2,yabancı
strategy,A2,strateji
strength,A2,güç
strike,A2,grev / vurmak
string,A2,ip
strongly,A2,güçlü bir şekilde
