electric	adjective	A2
elephant	noun	A2
elevator	noun	A2
elsewhere	adverb	A2
email	verb	A2
embarrassing	adjective	A2
emergency	noun	A2
empty	adjective	A2
encourage	verb	A2
end	verb	A2
endangered	adjective	A2
ending	noun	A2
energetic	adjective	A2
enormous	adjective	A2
enough	adverb	A2
enough	determiner	A2
enough	pronoun	A2
enter	verb	A2
entertainment	noun	A2
entrance	noun	A2
envelope	noun	A2
envy	noun	A2
episode	noun	A2
error	noun	A2
escalator	noun	A2
escape	noun	A2
especially	adverb	A2
essay	noun	A2
establish	verb	A2
euro	noun	A2
even	adverb	A2
ever	adverb	A2
evidence	noun	A2
exactly	adverb	A2
exam	noun	A2
except	conjunction	A2
except	preposition	A2
exchange	noun	A2
exercise	noun	A2
exhibition	noun	A2
exist	verb	A2
expect	verb	A2
experience	noun	A2
expert	noun	A2
explain	verb	A2
explanation	noun	A2
explore	verb	A2
express	noun	A2
expression	noun	A2
extra	adjective	A2
extra	adverb	A2
extremely	adverb	A2
face	verb	A2
fact	noun	A2
fail	verb	A2
fairly	adverb	A2
fall	verb	A2
familiar	adjective	A2
fancy	adjective	A2
fantastic	adjective	A2
far	adverb	A2
fare	noun	A2
fascinating	adjective	A2
fashion	noun	A2
fast food	noun	A2
fault	noun	A2
favor	noun	A2
favour	noun	A2
fear	noun	A2
feather	noun	A2
feature	noun	A2
fee	noun	A2
feel	noun	A2
female	adjective	A2
fence	noun	A2
few	determiner	A2
fiction	noun	A2
fighter	noun	A2
figure	noun	A2
figure	verb	A2
film	noun	A2
final	adjective	A2
final	noun	A2
finally	adverb	A2
first name	noun	A2
fisherman	noun	A2
fit	adjective	A2
fix	noun	A2
flea	noun	A2
flight	noun	A2
float	noun	A2
flood	noun	A2
flour	noun	A2
fog	noun	A2
folder	noun	A2
follow	verb	A2
fool	noun	A2
footballer	noun	A2
for	conjunction	A2
forbid	verb	A2
force	noun	A2
forest	noun	A2
forever	adverb	A2
fork	noun	A2
fortunately	adverb	A2
fortune	noun	A2
forward	adverb	A2
forwards	adverb	A2
frame	noun	A2
frank	adjective	A2
free	adverb	A2
freedom	noun	A2
freeze	verb	A2
fresh	adjective	A2
fridge	noun	A2
fried	adjective	A2
friendship	noun	A2
frighten	verb	A2
frightened	adjective	A2
frightening	adjective	A2
front	noun	A2
fry	noun	A2
fully	adverb	A2
function	verb	A2
furniture	noun	A2
further	adjective	A2
gallery	noun	A2
garage	noun	A2
garlic	noun	A2
gas	noun	A2
gate	noun	A2
gather	verb	A2
gender	noun	A2
generation	noun	A2
gentle	adjective	A2
given	adjective	A2
globe	noun	A2
glove	noun	A2
gold	noun	A2
golden	adjective	A2
golf	noun	A2
good-looking	adjective	A2
government	noun	A2
grace	noun	A2
gradually	adverb	A2
graduate	verb	A2
gram	noun	A2
gramme	noun	A2
grandchild	noun	A2
granddad	noun	A2
granddaughter	noun	A2
grandson	noun	A2
granny	noun	A2
grateful	adjective	A2
greatly	adverb	A2
greedy	adjective	A2
green	noun	A2
grilled	adjective	A2
grocery store	noun	A2
guard	noun	A2
guidebook	noun	A2
gun	noun	A2
half	determiner	A2
half	pronoun	A2
half-price	adjective	A2
half-price	adverb	A2
ham	noun	A2
hand	verb	A2
handbag	noun	A2
handicapped	adjective	A2
handle	noun	A2
happily	adverb	A2
happiness	noun	A2
hardly	adverb	A2
harm	verb	A2
harmful	adjective	A2
harmony	noun	A2
harvest	noun	A2
hate	verb	A2
head	verb	A2
headphone	noun	A2
headteacher	noun	A2
heat	noun	A2
heating	noun	A2
heavily	adverb	A2
help	noun	A2
helpful	adjective	A2
hero	noun	A2
herself	pronoun	A2
hey	interjection	A2
high	adverb	A2
high school	noun	A2
highway	noun	A2
hike	noun	A2
hiking	noun	A2
himself	pronoun	A2
hip hop	noun	A2
hiphop	noun	A2
hip-hop	noun	A2
hit	verb	A2
hockey	noun	A2
hold	verb	A2
home	adverb	A2
honey	noun	A2
honor	noun	A2
honour	noun	A2
horror	noun	A2
host	noun	A2
however	adverb	A2
hug	verb	A2
human	adjective	A2
hundred	number	A2
hunter	noun	A2
hurry	verb	A2
ID	noun	A2
ID card	noun	A2
ill	adjective	A2
illegal	adjective	A2
image	noun	A2
imagination	noun	A2
impact	noun	A2
impatient	adjective	A2
importance	noun	A2
importantly	adverb	A2
impossible	adjective	A2
impress	verb	A2
improve	verb	A2
in	adverb	A2
inch	noun	A2
include	verb	A2
increase	verb	A2
indeed	adverb	A2
independence	noun	A2
indicate	verb	A2
indoor	adjective	A2
inexpensive	adjective	A2
influence	noun	A2
injure	verb	A2
inner	adjective	A2
insect	noun	A2
inside	adverb	A2
inspiration	noun	A2
instant	adjective	A2
instead	adverb	A2
instrument	noun	A2
intelligence	noun	A2
intelligent	adjective	A2
interest	noun	A2
international	adjective	A2
invade	verb	A2
invent	verb	A2
invention	noun	A2
invite	verb	A2
issue	noun	A2
IT	noun	A2
itself	pronoun	A2
jam	noun	A2
jelly	noun	A2
joke	noun	A2
journey	noun	A2
joy	noun	A2
junior	adjective	A2
junk	noun	A2
killer	noun	A2
kilo	noun	A2
kilogram	noun	A2
kilogramme	noun	A2
kilometer	noun	A2
kilometre	noun	A2
kind	adjective	A2
kindly	adjective	A2
kingdom	noun	A2
kit	noun	A2
knock	noun	A2
knowledge	noun	A2
labor	noun	A2
labour	noun	A2
lack	noun	A2
lake	noun	A2
lamp	noun	A2
land	verb	A2
landscape	noun	A2
lane	noun	A2
last	determiner	A2
last	pronoun	A2
latest	adjective	A2
latter	adverb	A2
latter	pronoun	A2
law	noun	A2
lawyer	noun	A2
laziness	noun	A2
lead	noun	A2
learner	noun	A2
least	determiner	A2
leather	noun	A2
left	adverb	A2
left	noun	A2
left-hand	adjective	A2
leisure	noun	A2
lemon	noun	A2
lemonade	noun	A2
lend	verb	A2
less	adverb	A2
less	determiner	A2
less	pronoun	A2
level	noun	A2
liberty	noun	A2
licence	verb	A2
license	verb	A2
lie	verb	A2
lifestyle	noun	A2
likely	adjective	A2
lip	noun	A2
liter	noun	A2
litre	noun	A2
lively	adjective	A2
load	noun	A2
local	adjective	A2
lock	noun	A2
logical	adjective	A2
long	adverb	A2
loose	adjective	A2
lose	verb	A2
lost	adjective	A2
lot	noun	A2
loudly	adverb	A2
lover	noun	A2
low	adjective	A2
low	adverb	A2
luckily	adverb	A2
lunchtime	noun	A2
lyric	adjective	A2
mad	adjective	A2
magic	adjective	A2
magic	noun	A2
main course	noun	A2
mainly	adverb	A2
major	adjective	A2
maker	noun	A2
make-up	noun	A2
male	noun	A2
mall	noun	A2
manage	verb	A2
manager	noun	A2
manner	noun	A2
mark	noun	A2
mark	verb	A2
market	noun	A2
married	adjective	A2
marry	verb	A2
marvellous	adjective	A2
marvelous	adjective	A2
material	noun	A2
matter	verb	A2
max	noun	A2
mean	adjective	A2
meaning	noun	A2
medal	noun	A2
medical	adjective	A2
melon	noun	A2
member	noun	A2
mention	noun	A2
menu	noun	A2
metal	noun	A2
meter	noun	A2
method	noun	A2
metre	noun	A2
midday	noun	A2
middle	noun	A2
midnight	noun	A2
might	modal auxiliary	A2
military	adjective	A2
million	number	A2
mind	verb	A2
mineral water	noun	A2
mirror	noun	A2
missing	adjective	A2
mistake	noun	A2
mix	verb	A2
mobile	adjective	A2
model	noun	A2
modern	adjective	A2
mood	noun	A2
mosque	noun	A2
most	adverb	A2
most	pronoun	A2
mostly	adverb	A2
motorway	noun	A2
move	verb	A2
MP3 player	noun	A2
Ms	noun	A2
Ms.	noun	A2
mug	noun	A2
murder	noun	A2
museum	noun	A2
mushroom	noun	A2
musical	adjective	A2
myself	pronoun	A2
mysterious	adjective	A2
mystery	noun	A2
napkin	noun	A2
nation	noun	A2
national	adjective	A2
native	adjective	A2
natural	adjective	A2
nature	noun	A2
nearly	adverb	A2
necessary	adjective	A2
need	verb	A2
negative	adjective	A2
nervous	adjective	A2
net	adjective	A2
next	adverb	A2
next	determiner	A2
next to	preposition	A2
no one	pronoun	A2
nobody	pronoun	A2
noisy	adjective	A2
noon	noun	A2
normal	adjective	A2
north	adjective	A2
north	adverb	A2
north	noun	A2
notice	noun	A2
noun	noun	A2
novel	noun	A2
nowadays	adverb	A2
oak	noun	A2
occupation	noun	A2
off	adverb	A2
offer	noun	A2
offer	verb	A2
official	adjective	A2
oil	noun	A2
olive oil	noun	A2
Olympic	adjective	A2
omelet	noun	A2
omelette	noun	A2
on	adverb	A2
one	pronoun	A2
onion	noun	A2
online	adjective	A2
online	adverb	A2
operate	verb	A2
opinion	noun	A2
opportunity	noun	A2
oppose	verb	A2
opposite	adjective	A2
opposite	preposition	A2
order	verb	A2
organise	verb	A2
organised	adjective	A2
organize	verb	A2
organized	adjective	A2
original	adjective	A2
orphan	noun	A2
other	pronoun	A2
ourselves	pronoun	A2
out of	preposition	A2
outside	preposition	A2
oven	noun	A2
over	adverb	A2
overseas	adverb	A2
overweight	adjective	A2
own	pronoun	A2
pacific	adjective	A2
pack	noun	A2
pack	verb	A2
painter	noun	A2
pal	noun	A2
pan	noun	A2
panic	noun	A2
park	verb	A2
part	noun	A2
partly	adverb	A2
pass	noun	A2
pass	verb	A2
passage	noun	A2
passenger	noun	A2
pasta	noun	A2
path	noun	A2
patient	noun	A2
PC	noun	A2
pea	noun	A2
peaceful	adjective	A2
pear	noun	A2
pen friend	noun	A2
pence	noun	A2
penfriend	noun	A2
pepper	noun	A2
perfect	adjective	A2
perfectly	adverb	A2
perform	verb	A2
performance	noun	A2
perfume	noun	A2
perhaps	adverb	A2
permission	noun	A2
personality	noun	A2
petrol	noun	A2
petrol station	noun	A2
photograph	noun	A2
photographer	noun	A2
photography	noun	A2
physical	adjective	A2
physically	adverb	A2
pile	noun	A2
pilgrim	noun	A2
pill	noun	A2
pilot	noun	A2
pink	noun	A2
pity	noun	A2
planet	noun	A2
plant	noun	A2
plastic	adjective	A2
plate	noun	A2
playful	adjective	A2
playground	noun	A2
pleasant	adjective	A2
pleased	adjective	A2
pleasing	adjective	A2
plenty	noun	A2
plural	noun	A2
plus	preposition	A2
point	verb	A2
police	noun	A2
police officer	noun	A2
police station	noun	A2
policeman	noun	A2
policewoman	noun	A2
polite	adjective	A2
political	adjective	A2
pollute	verb	A2
popular	adjective	A2
population	noun	A2
portrait	noun	A2
position	noun	A2
possible	adjective	A2
possibly	adverb	A2
post	verb	A2
post office	noun	A2
pour	verb	A2
power	noun	A2
powerful	adjective	A2
precise	adjective	A2
predict	verb	A2
prediction	noun	A2
prefer	verb	A2
prepare	verb	A2
pressure	noun	A2
pretend	verb	A2
pretty	adverb	A2
prevent	verb	A2
pride	noun	A2
principal	adjective	A2
print	verb	A2
printer	noun	A2
private	adjective	A2
pro	noun	A2
probably	adverb	A2
produce	verb	A2
product	noun	A2
production	noun	A2
professional	adjective	A2
progressive	adjective	A2
promise	noun	A2
pronounce	verb	A2
pronunciation	noun	A2
proper	adjective	A2
provide	verb	A2
psychologist	noun	A2
public	noun	A2
publish	verb	A2
pull	verb	A2
punctuation	noun	A2
purple	adjective	A2
purpose	noun	A2
pursue	verb	A2
quality	noun	A2
queen	noun	A2
quick	adjective	A2
quietly	adverb	A2
quit	verb	A2
quite	adverb	A2
quiz	noun	A2
racket	noun	A2
raincoat	noun	A2
raise	verb	A2
range	noun	A2
rap	noun	A2
rate	noun	A2
rather	adverb	A2
rating	noun	A2
raw	adjective	A2
ray	noun	A2
reach	verb	A2
realise	verb	A2
realize	verb	A2
receipt	noun	A2
receive	verb	A2
recent	adjective	A2
recently	adverb	A2
receptionist	noun	A2
record	verb	A2
recycle	verb	A2
red	noun	A2
refer	verb	A2
reflect	verb	A2
refrigerator	noun	A2
regret	verb	A2
regular	adjective	A2
regularly	adverb	A2
relax	verb	A2
relaxed	adjective	A2
release	noun	A2
remain	verb	A2
remind	verb	A2
remote	adjective	A2
rent	noun	A2
rent	verb	A2
repair	noun	A2
repair	verb	A2
replace	verb	A2
reply	noun	A2
report	noun	A2
represent	verb	A2
request	noun	A2
research	noun	A2
response	noun	A2
retire	verb	A2
retired	adjective	A2
return	noun	A2
return	verb	A2
reunion	noun	A2
reveal	verb	A2
rhythm	noun	A2
right	noun	A2
right-hand	adjective	A2
ring	noun	A2
road	noun	A2
roast	verb	A2
rob	verb	A2
robbery	noun	A2
robin	noun	A2
rock	noun	A2
roll	noun	A2
romance	noun	A2
romantic	adjective	A2
roof	noun	A2
root	noun	A2
rope	noun	A2
roughly	adverb	A2
round	adverb	A2
roundabout	noun	A2
royal	adjective	A2
rugby	noun	A2
ruin	verb	A2
rumor	noun	A2
rumour	noun	A2
runner	noun	A2
running	noun	A2
rush	noun	A2
sadly	adverb	A2
safe	adjective	A2
sailing	noun	A2
sake	noun	A2
salt	noun	A2
sample	noun	A2
sandy	adjective	A2
satisfy	verb	A2
sauce	noun	A2
sausage	noun	A2
scale	noun	A2
scarf	noun	A2
scene	noun	A2
scenery	noun	A2
schedule	noun	A2
schoolchild	noun	A2
schoolwork	noun	A2
scientific	adjective	A2
scissors	noun	A2
scream	noun	A2
screen	noun	A2
screw	noun	A2
script	noun	A2
seafood	noun	A2
search	noun	A2
seaside	noun	A2
second	noun	A2
second	pronoun	A2
secret	noun	A2
secretary	noun	A2
seed	noun	A2
seek	verb	A2
seem	verb	A2
semester	noun	A2
send	verb	A2
senior	adjective	A2
senior	noun	A2
sense	noun	A2
separate	adjective	A2
seriously	adverb	A2
serve	verb	A2
set	noun	A2
several	determiner	A2
several	pronoun	A2
sew	verb	A2
shade	noun	A2
shadow	noun	A2
shall	modal auxiliary	A2
shampoo	noun	A2
shape	noun	A2
share	noun	A2
shell	noun	A2
shine	verb	A2
shock	noun	A2
shoot	verb	A2
shop assistant	noun	A2
shore	noun	A2
short	noun	A2
shorts	noun	A2
shot	noun	A2
shout	noun	A2
show	noun	A2
shut	verb	A2
sightseeing	noun	A2
significant	adjective	A2
silence	noun	A2
silently	adverb	A2
silly	adjective	A2
silver	adjective	A2
silver	noun	A2
similar	adjective	A2
simple	adjective	A2
simply	adverb	A2
since	preposition	A2
singing	noun	A2
single	adjective	A2
singular	adjective	A2
singular	noun	A2
sink	noun	A2
sitting room	noun	A2
situation	noun	A2
skate	noun	A2
skateboarding	noun	A2
skating	noun	A2
ski	noun	A2
skiing	noun	A2
slave	noun	A2
sleepless	adjective	A2
sleepy	adjective	A2
slice	noun	A2
slide	noun	A2
slim	adjective	A2
slowly	adverb	A2
smoke	verb	A2
smooth	adjective	A2
smoothly	adverb	A2
snack	noun	A2
snow	verb	A2
snowboarding	noun	A2
so	adverb	A2
soap	noun	A2
society	noun	A2
sock	noun	A2
soda	noun	A2
soft	adjective	A2
soft drink	noun	A2
softly	adverb	A2
software	noun	A2
soldier	noun	A2
solution	noun	A2
somebody	pronoun	A2
someday	adverb	A2
somewhere	adverb	A2
sound	noun	A2
sound	verb	A2
source	noun	A2
south	adjective	A2
south	adverb	A2
south	noun	A2
space	noun	A2
spaceship	noun	A2
spaghetti	noun	A2
speaker	noun	A2
specific	adjective	A2
speed	noun	A2
spell	verb	A2
spill	verb	A2
splash	verb	A2
split	adjective	A2
spoon	noun	A2
sports center	noun	A2
sports centre	noun	A2
spread	noun	A2
square	adjective	A2
square	noun	A2
stadium	noun	A2
staff	noun	A2
stair	noun	A2
stamp	noun	A2
stand	verb	A2
state	noun	A2
statement	noun	A2
statue	noun	A2
steak	noun	A2
steal	verb	A2
step	noun	A2
still	adverb	A2
stomach	noun	A2
stomachache	noun	A2
storm	noun	A2
stove	noun	A2
straight	adjective	A2
stranger	noun	A2
strategy	noun	A2
strength	noun	A2
strike	noun	A2
string	noun	A2
strongly	adverb	A2
structure	noun	A2
study	noun	A2
stuff	noun	A2
style	noun	A2
succeed	verb	A2
success	noun	A2
successfully	adverb	A2
such	determiner	A2
such	pronoun	A2
sudden	adjective	A2
suggest	verb	A2
suit	noun	A2
suit	verb	A2
suitable	adjective	A2
suitcase	noun	A2
summary	noun	A2
sunflower	noun	A2
sunglasses	noun	A2
sunlight	noun	A2
superlative	noun	A2
superstar	noun	A2
supper	noun	A2
support	noun	A2
sure	adverb	A2
surf	verb	A2
surfing	noun	A2
surname	noun	A2
surprised	adjective	A2
surprising	adjective	A2
survive	verb	A2
swallow	verb	A2
sweat	verb	A2
sweater	noun	A2
sweet	noun	A2
sweetheart	noun	A2
swimming costume	noun	A2
swimsuit	noun	A2
symbol	noun	A2
symphony	noun	A2
system	noun	A2
table tennis	noun	A2
tablespoon	noun	A2
talent	noun	A2
tap	noun	A2
tape	noun	A2
target	noun	A2
task	noun	A2
tear	noun	A2
teenage	adjective	A2
teenager	noun	A2
telephone	verb	A2
temperature	noun	A2
terrify	verb	A2
terrorist	adjective	A2
text	noun	A2
text	verb	A2
text message	noun	A2
textbook	noun	A2
theirs	pronoun	A2
themselves	pronoun	A2
therefore	adverb	A2
thief	noun	A2
third	adjective	A2
thirsty	adjective	A2
though	conjunction	A2
thought	noun	A2
thousand	number	A2
throw	verb	A2
thunderstorm	noun	A2
tidy	adjective	A2
tidy	verb	A2
tie	noun	A2
tights	noun	A2
till	preposition	A2
timetable	noun	A2
tip	noun	A2
title	noun	A2
toast	noun	A2
toe	noun	A2
tone	noun	A2
tonight	noun	A2
toothache	noun	A2
toothbrush	noun	A2
tour	noun	A2
tour guide	noun	A2
tourist	noun	A2
toward	preposition	A2
towards	preposition	A2
track	noun	A2
trade	noun	A2
tradition	noun	A2
traditional	adjective	A2
traffic	noun	A2
traffic light	noun	A2
train	verb	A2
training	noun	A2
tram	noun	A2
trap	noun	A2
travel	noun	A2
traveler	noun	A2
traveller	noun	A2
treasure	noun	A2
trick	noun	A2
trouble	noun	A2
truly	adverb	A2
trust	verb	A2
truth	noun	A2
try	verb	A2
tune	noun	A2
twice	adverb	A2
uncertain	adjective	A2
uncomfortable	adjective	A2
understand	verb	A2
underwater	adjective	A2
uneasy	adjective	A2
unfair	adjective	A2
unforgettable	adjective	A2
unfortunately	adverb	A2
unhappy	adjective	A2
unhealthy	adjective	A2
uniform	adjective	A2
uniform	noun	A2
unimportant	adjective	A2
unit	noun	A2
university	noun	A2
unknown	adjective	A2
unlike	adjective	A2
unnecessary	adjective	A2
unpleasant	adjective	A2
unusual	adjective	A2
up	adverb	A2
upon	preposition	A2
upset	adjective	A2
upstairs	adverb	A2
use	noun	A2
used	adjective	A2
useful	adjective	A2
usual	adjective	A2
valley	noun	A2
value	noun	A2
verb	noun	A2
video game	noun	A2
view	noun	A2
village	noun	A2
violent	adjective	A2
violin	noun	A2
visitor	noun	A2
vocabulary	noun	A2
voice	noun	A2
walking	noun	A2
wallet	noun	A2
wander	verb	A2
washing machine	noun	A2
washing-up	noun	A2
wave	noun	A2
weak	adjective	A2
wealth	noun	A2
web	noun	A2
web page	noun	A2
website	noun	A2
wedding	noun	A2
weekday	noun	A2
weekly	adjective	A2
weekly	adverb	A2
weep	noun	A2
weigh	verb	A2
weight	noun	A2
well-known	adjective	A2
west	adjective	A2
west	adverb	A2
west	noun	A2
wet	adjective	A2
whatever	determiner	A2
wheelchair	noun	A2
while	conjunction	A2
whole	adjective	A2
whom	pronoun	A2
wide	adjective	A2
wide	adverb	A2
widely	adverb	A2
wild	adjective	A2
windy	adjective	A2
wine	noun	A2
winner	noun	A2
wisdom	noun	A2
wise	adjective	A2
wish	verb	A2
within	preposition	A2
without	preposition	A2
wonder	verb	A2
wood	noun	A2
wooden	adjective	A2
wool	noun	A2
worldwide	adverb	A2
worried	adjective	A2
worry	verb	A2
worse	adjective	A2
worse	adverb	A2
worst	adjective	A2
writing	noun	A2
wrong	adverb	A2
yeah	adverb	A2
youth	noun	A2
zone	noun	A2
