
headword	CEFR
recall	C1
recollection	C1
plumbing	C1
usher	C1
glum	C1
glumly	C1
gamely	C1
dissect	C1
dissection	C1
commend	C1
commendation	C1
thereby	C1
flick	C1
flicker	C1
unenviable	C1
unenviably	C1
voice	C1
tread	C1
allege	C1
allegation	C1
bribe	C1
bribe	C1
bribery	C1
inclusion	C1
inclusive	C1
inclusively	C1
unconvincing	C1
unconvincingly	C1
recharge	C1
facilitation	C1
condition	C1
conditional	C1
conditionally	C1
tone	C1
align	C1
alignment	C1
supple	C1
manicure	C1
manicure	C1
pedicure	C1
facial	C1
facial	C1
bouquet	C1
refurbish	C1
refurbishment	C1
grounds	C1
grounds	C1
grounds	C1
ground	C1
lethargy	C1
lethargic	C1
lethargically	C1
stately	C1
conserve	C1
conservatory	C1
disquieting	C1
fiercely	C1
grapefruit	C1
exotic	C1
exotically	C1
flask	C1
spacious	C1
gourmet	C1
gourmet	C1
rich	C1
conjure	C1
creamy	C1
sauna	C1
remedial	C1
posture	C1
sedate	C1
sedately	C1
sedate	C1
clutch	C1
clutch	C1
stagger	C1
staggering	C1
dutiful	C1
dutifully	C1
calorie	C1
firm	C1
fabulously	C1
premise	C1
premises	C1
eclectic	C1
eclectic	C1
eclectically	C1
revere	C1
harbor/harbour	C1
recognizable/recognisable	C1
recognizably/recognisably	C1
batter	C1
battery	C1
batter	C1
batter	C1
unreliably	C1
waterfront	C1
amply	C1
amplification	C1
battered	C1
battered	C1
comply	C1
compliance	C1
compliant	C1
compliantly	C1
blankness	C1
exuberant	C1
exuberance	C1
exuberantly	C1
linear	C1
linearly	C1
flourish	C1
flourish	C1
anchor	C1
anchored	C1
domination	C1
dominant	C1
dominantly	C1
interject	C1
interjection	C1
gush	C1
gushing	C1
gush	C1
gushingly	C1
voracious	C1
voraciously	C1
sketchbook	C1
sketch	C1
prop	C1
prop	C1
imp	C1
impish	C1
impishly	C1
wicked	C1
wickedly	C1
macabre	C1
gusto	C1
tantamount	C1
antics	C1
lapse	C1
lapse	C1
relapse	C1
relapse	C1
impede	C1
impediment	C1
taut	C1
tautly	C1
jersey	C1
jersey	C1
startling	C1
startlingly	C1
slack	C1
slack	C1
slack	C1
slackly	C1
unwavering	C1
unwaveringly	C1
removed	C1
buffoon	C1
beguiling	C1
beguilingly	C1
blithely	C1
stray	C1
stray	C1
stray	C1
mythological	C1
mythology	C1
venerate	C1
veneration	C1
ethical	C1
ethically	C1
heroine	C1
refreshing	C1
refresh	C1
refreshingly	C1
zany	C1
devotee	C1
salve	C1
salvation	C1
salvage	C1
staccato	C1
staccato	C1
verve	C1
motley	C1
preach	C1
preacher	C1
behind	C1
continuity	C1
justly	C1
wry	C1
wryly	C1
poetess	C1
confide	C1
sentient	C1
sentiment	C1
sentimental	C1
sentimentally	C1
tangle	C1
tangle	C1
tangled	C1
untangle	C1
untangled	C1
perceptive	C1
perceptively	C1
outset	C1
tycoon	C1
launch	C1
engross	C1
engrossing	C1
plague	C1
orphan	C1
detritus	C1
detriment	C1
detrimental	C1
detrimentally	C1
domestically	C1
domesticate	C1
domestication	C1
eccentric	C1
eccentric	C1
eccentrically	C1
render	C1
rendering	C1
pathos	C1
tailor	C1
tailor	C1
personalize/personalise	C1
personalization/personalisation	C1
personification	C1
limitless	C1
apprentice	C1
apprentice	C1
apprenticeship	C1
precision	C1
swap	C1
swap	C1
perfect	C1
silhouette	C1
nondescript	C1
signal	C1
negligible	C1
negligent	C1
negligently	C1
principally	C1
altruism	C1
altruistic	C1
scenario	C1
voluntary	C1
voluntarily	C1
reap	C1
paternal	C1
maternal	C1
maternalistic	C1
paternalistic	C1
provisions	C1
injustice	C1
impoverished	C1
unsustainable	C1
unsustainably	C1
sustainable	C1
sustainably	C1
bypass	C1
imperative	C1
imperative	C1
cynic	C1
cynical	C1
cynically	C1
cynicism	C1
sarcasm	C1
sarcastic	C1
sarcastically	C1
misplace	C1
symptomatic	C1
degrade	C1
degrading	C1
degradation	C1
discourse	C1
amid	C1
hedgehog	C1
nocturnal	C1
hibernate	C1
hibernation	C1
convict	C1
convict	C1
conviction	C1
latent	C1
snooze	C1
classy	C1
wrench	C1
reminisce	C1
reminiscent	C1
intuit	C1
intuition	C1
intuitive	C1
intuitively	C1
marginal	C1
marginally	C1
crude	C1
crudely	C1
strap	C1
strap	C1
strapping	C1
scoff	C1
fiddly	C1
fiddler	C1
fiddle	C1
fiddle	C1
unmusical	C1
unmusically	C1
repertory	C1
concerto	C1
premier	C1
premier	C1
fanatic	C1
fanatic	C1
fanatically	C1
acoustically	C1
acoustic	C1
acoustics	C1
compromised	C1
daunt	C1
daunting	C1
realist	C1
realism	C1
recess	C1
recess	C1
recessive	C1
prolific	C1
prolifically	C1
proliferate	C1
fragmentation	C1
campaign	C1
astray	C1
duration	C1
durable	C1
durable	C1
likelihood	C1
naive	C1
naively	C1
naivety	C1
impervious	C1
ludicrous	C1
ludicrously	C1
cost-effective	C1
gruesome	C1
gruesomely	C1
envisage	C1
screenwriter	C1
mingle	C1
churn	C1
buffer	C1
buffer	C1
irate	C1
irately	C1
docile	C1
docilely	C1
fiend	C1
fiendish	C1
fiendishly	C1
transfix	C1
gypsy	C1
temperament	C1
temperamental	C1
temperamentally	C1
screenplay	C1
disillusionment	C1
demise	C1
raunchy	C1
raunchily	C1
overdraft	C1
overdraft	C1
synopsis	C1
renown	C1
contest	C1
contested	C1
verandah	C1
occupational	C1
verdict	C1
ventilate	C1
ventilation	C1
occupant	C1
radiator	C1
homely	C1
bureaucratic	C1
bureaucratically	C1
adjustable	C1
fatigue	C1
muscular	C1
versatile	C1
versatility	C1
stimuli	C1
uninspiring	C1
mutually	C1
somber/sombre	C1
somberly/sombrely	C1
clutter	C1
clutter	C1
lodge	C1
dislodge	C1
carpenter	C1
carpentry	C1
transit	C1
plummet	C1
circulate	C1
circulation	C1
demography	C1
demographic	C1
demographic	C1
demographically	C1
phenomenal	C1
phenomenally	C1
prophet	C1
prophetic	C1
paywall	C1
firewall	C1
launch	C1
invoice	C1
demolition	C1
demo	C1
gig	C1
socialization	C1
antiquity	C1
antiquated	C1
restoration	C1
restorative	C1
rotate	C1
till	C1
coupled	C1
itinerary	C1
charter	C1
charter	C1
terrain	C1
resilient	C1
resilience	C1
enterprising	C1
integral	C1
canoe	C1
magnetic	C1
magnetism	C1
magnetically	C1
credible	C1
credibly	C1
credibility	C1
credential	C1
acutely	C1
prohibitive	C1
prohibitively	C1
fissure	C1
pendulum	C1
pendulous	C1
suspension	C1
aboard	C1
drill	C1
drill	C1
anthropology	C1
anthropologist	C1
squander	C1
munch	C1
adjoin	C1
adjoining	C1
wizened	C1
graft	C1
orchard	C1
seedling	C1
tract	C1
folktale	C1
sprout	C1
sprout	C1
hypocrisy	C1
hypocrite	C1
hypocritical	C1
hypocritically	C1
midwife	C1
harvest	C1
commercially	C1
uniformity	C1
numb	C1
numb	C1
tastebud	C1
amateur	C1
amateur	C1
retrace	C1
chart	C1
insubordinate	C1
insubordination	C1
insubordinately	C1
subordinate	C1
primitively	C1
embark	C1
expedite	C1
contextual	C1
contextually	C1
whilst	C1
maneuver/manoeuvre	C1
maneuver/manoeuvre	C1
riveting	C1
plunge	C1
plunge	C1
debut	C1
debut	C1
turmoil	C1
scathing	C1
unscathing	C1
convoluted	C1
undaunted	C1
gutsy	C1
deprivation	C1
farce	C1
portray	C1
portrayal	C1
elusive	C1
elude	C1
incisor	C1
incision	C1
chisel	C1
chiselled	C1
gnaw	C1
elongate	C1
telltale	C1
cavity	C1
rustle	C1
rustle	C1
glean	C1
niche	C1
somersault	C1
somersault	C1
exhilarate	C1
exhilarating	C1
exhilaration	C1
physicality	C1
hack	C1
hack	C1
lust	C1
unsettling	C1
unsettle	C1
suburban	C1
suburbia	C1
dramatist	C1
characterization/characterisation	C1
quirky	C1
quirky	C1
sprawl	C1
sprawl	C1
ingenuity	C1
panorama	C1
panoramic	C1
benign	C1
benignly	C1
explosively	C1
bequeath	C1
legacy	C1
synthetic	C1
synthetically	C1
lackluster/lacklustre	C1
elastic	C1
elastic	C1
appall/appal	C1
appalling	C1
appallingly	C1
pounce	C1
abound	C1
sap	C1
monotonous	C1
monotonously	C1
monotony	C1
turn to	C1
ingenious	C1
plaque	C1
neutralize/neutralise	C1
neutralization/neutralisation	C1
salivate	C1
cessation	C1
remorse	C1
remorseless	C1
remorsefully	C1
remorselessly	C1
inexcusable	C1
inexcusably	C1
inexhaustible	C1
unassisted	C1
heighten	C1
fixture	C1
bulk	C1
bulky	C1
bulk up	C1
digitalize/digitalise	C1
digitalization/digitalisation	C1
mark-up	C1
complementary	C1
complimentary	C1
staple	C1
wares	C1
testament	C1
succulent	C1
succulent	C1
succulently	C1
tranquil	C1
tranquility	C1
spartan	C1
peninsula	C1
billiards	C1
