Headword,CEFR,Turkish Meaning,Usable Verbs,Related Words
antithesis,C2,"Zıtlık, karşıtlık","oppose, contrast, differ","antithetical"
apathy,C2,"İlgisizlik, kayıtsızlık","ignore, neglect, shun","apathetic"
aphorism,C2,"Özdeyiş, vecize","quote, state, express","aphoristic"
apocalyptic,C2,"Kıyametle ilgili, felaket habercisi","destroy, doom, ruin","apocalypse"
apprehend,C2,"Tutuklamak, idrak etmek, kavramak","arrest, catch, understand","apprehension"
arbitrary,C2,"Keyfi, nedensiz","choose, decide, select","arbitrarily"
archaic,C2,"Eski, arkaik, modası geçmiş","age, date, old","archaism"
archetype,C2,"Arketip, ilk örnek","represent, exemplify, model","archetypal"
arduous,C2,"Zorlu, meşakkatli, çetin","strive, labor, struggle","arduousness"
articulate,C2,"Açıkça ifade etmek, tane tane konuşmak","speak, voice, express","articulation"
ascetic,C2,"Çileci, zahit","fast, deny, meditate","asceticism"
ascribe,C2,"Atfetmek, bağlamak (bir sebebe)","attribute, credit, assign","ascription"
assail,C2,"Saldırmak, şiddetle eleştirmek","attack, strike, hit, berate","assault"
assimilate,C2,"Özümsemek, benimsemek, benzemek","absorb, integrate, digest","assimilation"
assuage,C2,"Dindirmek, hafifletmek, yatıştırmak","soothe, relieve, calm, ease","assuagement"
astute,C2,"Zeki, kurnaz, ferasetli","perceive, notice, observe","astuteness"
atrophy,C2,"Körelmek, zayıflamak, atrofi","wither, decay, waste","atrophic"
audacious,C2,"Cüretkar, cesur","dare, risk, venture","audacity"
augment,C2,"Artırmak, çoğaltmak","increase, expand, boost","augmentation"
auspicious,C2,"Uğurlu, hayırlı, iyiye işaret","promise, hope, expect","inauspicious"
austere,C2,"Sade, gösterişsiz, katı","deny, restrict, simplify","austerity"
autonomous,C2,"Özerk, bağımsız","govern, rule, act","autonomy"
avarice,C2,"Açgözlülük, tamah","covet, desire, hoard","avaricious"
axiom,C2,"Aşikar gerçek, aksiyom","postulate, state, define","axiomatic"
beguile,C2,"Kandırmak, cezbetmek, vakit geçirmek","deceive, charm, trick","beguilement"
belligerent,C2,"Savaşçı, kavgacı, saldırgan","fight, attack, quarrel","belligerence"
benevolent,C2,"İyiliksever, hayırsever","help, support, donate","benevolence"
benign,C2,"İyi huylu, zararsız","heal, calm, soothe","benignity"
blight,C2,"Musibet, hastalık, mahvetmek","ruin, damage, decay","blighted"
brevity,C2,"Kısalık, özlülük","shorten, condense, summarize","brief"
burgeon,C2,"Hızla büyümek, gelişmek","bloom, thrive, expand","burgeoning"
cacophony,C2,"Kakofoni, ses kirliliği","clatter, din, noise","cacophonous"
cajole,C2,"İltifatla kandırmak, tatlı dille ikna etmek","persuade, wheedle, flatter","cajolery"
calamity,C2,"Felaket, musibet","destroy, ruin, suffer","calamitous"
callous,C2,"Nasırlaşmış, duyarsız, katı kalpli","ignore, disregard, neglect","callousness"
candor,C2,"İçtenlik, samimiyet, dürüstlük","speak, reveal, admit","candid"
capacious,C2,"Geniş, büyük, kapsamlı","expand, contain, hold","capacity"
capitulate,C2,"Teslim olmak, pes etmek","surrender, yield, concede","capitulation"
capricious,C2,"Değişken, kaprisli, kararsız","change, fluctuate, sway","caprice"
castigate,C2,"Sertçe eleştirmek, cezalandırmak","rebuke, punish, scold","castigation"
catalyst,C2,"Hızlandırıcı, katalizör","accelerate, trigger, start","catalyze"
caustic,C2,"Yakıcı, aşındırıcı, iğneleyici","burn, corrode, mock","caustically"
censure,C2,"Sert kınama, ayıplama","rebuke, condemn, criticize","censurable"
cereal,C2,"Tahıl","grow, harvest, eat","grain"
charisma,C2,"Karizma, etkileyicilik","inspire, lead, attract","charismatic"
chastise,C2,"Azarlamak, cezalandırmak","punish, scold, rebuke","chastisement"
chronic,C2,"Kronik, müzmin","endure, last, persist","chronicity"
chronology,C2,"Kronoloji, tarih dizimi","sequence, order, date","chronological"
circumscribe,C2,"Sınırlamak, çevrelemek","limit, restrict, confine","circumscription"
circumspect,C2,"Tedbirli, ihtiyatlı, dikkatli","watch, monitor, weigh","circumspection"
clandestine,C2,"Gizli, saklı","hide, conceal, lurk","clandestinely"
coalesce,C2,"Birleşmek, kaynaşmak","merge, unite, fuse, blend","coalescence"
cogent,C2,"İkna edici, sağlam (argüman)","persuade, convince, prove","cogency"
cognition,C2,"Biliş, idrak, kavrama","think, know, process","cognitive"
collateral,C2,"Teminat, yan/ikincil","secure, support, back","correlate"
commensurate,C2,"Eşdeğer, orantılı","match, equate, balance","commensurately"
complacent,C2,"Kendiyle yetinen, kayıtsız, rahat","satisfy, relax, ignore","complacency"
concede,C2,"Kabul etmek, ödün vermek","admit, yield, surrender","concession"
concise,C2,"Öz, kısa, veciz","shorten, summarize, edit","conciseness"
concurrence,C2,"Aynı fikirde olma, mutabakat","agree, align, coincide","concurrent"
condone,C2,"Görmezden gelmek, hoş görmek","forgive, ignore, overlook","condonation"
conjecture,C2,"Varsayım, tahmin","guess, speculate, infer","conjectural"
connotation,C2,"Çağrışım, yan anlam","imply, suggest, hint","connote"
consensus,C2,"Görüş birliği, uzlaşma","agree, align, unite","consensual"
consternation,C2,"Dehşet, şaşkınlık, ürküntü","shock, surprise, panic","consternated"
consummate,C2,"Mükemmel, tam (sıfat) / tamamlamak (fiil)","complete, perfect, finalize","consummation"
contemplation,C2,"Derin düşünme, tefekkür","think, ponder, meditate","contemplate"
contemptuous,C2,"Aşağılayıcı, hor gören","mock, scorn, despise","contempt"
context,C2,"Bağlam, durum","surround, relate, frame","contextual"
contingency,C2,"İhtimal, beklenmedik durum","plan, prepare, await","contingent"
contrive,C2,"Tasarlamak, (zorla) icat etmek","plan, devise, invent, plot","contrivance"
conundrum,C2,"Zor soru, bilmece, muamma","solve, puzzle, ponder","conundrums"
convivial,C2,"Neşeli, şen, dost canlısı","party, social, chat","conviviality"
copious,C2,"Bol, çok, bereketli","abound, overflow, give","copiously"
corroborate,C2,"Doğrulamak, desteklemek","confirm, support, verify","corroboration"
cosmopolitan,C2,"Evrensel, çok kültürlü","travel, mix, integrate","cosmopolitanism"
crony,C2,"Yakın arkadaş, ahbap (genelde olumsuz anlamda)","trust, aid, support","cronyism"
cryptic,C2,"Gizemli, şifreli","hide, puzzle, confuse","cryptically"
crystallize,C2,"Kristalleşmek, belirginleşmek","solidify, shape, form","crystallization"
curtail,C2,"Kısmak, azaltmak, sınırlamak","limit, reduce, shorten","curtailment"
cynical,C2,"Alaycı, şüpheci","doubt, mock, distrust","cynicism"
