headword	CEFR
bookmark	B2
bookmark	B2
boost	B2
boost	B2
booth	B2
bossy	B2
botany	B2
bothered	B2
bothersome	B2
bottle	B2
bounce	B2
bourbon	B2
bow	B2
boxer	B2
bracket	B2
brag	B2
brake	B2
bravery	B2
breakable	B2
breakdown	B2
breakup	B2
breathtaking	B2
breed	B2
breezy	B2
brewery	B2
brilliantly	B2
broadband	B2
broadcast	B2
broadcaster	B2
broaden	B2
broadly	B2
brochure	B2
brother-in-law	B2
browse	B2
browser	B2
bruise	B2
bud	B2
budget	B2
bulimia	B2
bully	B2
bum	B2
bumper	B2
bun	B2
burden	B2
burdensome	B2
bureaucracy	B2
burglary	B2
burgle	B2
burial	B2
bustle	B2
bustling	B2
butcher	B2
buzz	B2
buzz	B2
cabinet	B2
cable	B2
calmly	B2
campaign	B2
candidate	B2
cane	B2
cannonball	B2
canon	B2
capability	B2
caption	B2
captive	B2
caravan	B2
carbon	B2
carbon dioxide	B2
carbon footprint	B2
carbon monoxide	B2
cardboard	B2
cardigan	B2
carefree	B2
caring	B2
carnival	B2
carpool	B2
carve	B2
cascade	B2
cast	B2
cast	B2
casually	B2
catalog/catalogue	B2
catalyst	B2
catastrophe	B2
catastrophic	B2
catchy	B2
categorization/categorisation	B2
catering	B2
cathedral	B2
cause	B2
cease	B2
ceiling	B2
cellar	B2
cellist	B2
cello	B2
cemetery	B2
centigrade	B2
certificate	B2
certification	B2
certify	B2
challenge	B2
chancellor	B2
chaotic	B2
characteristic	B2
charming	B2
chase	B2
cheat	B2
checkpoint	B2
cheeky	B2
cheerfully	B2
cheerfulness	B2
chemotherapy	B2
cherished	B2
cherry	B2
chew	B2
chief	B2
childish	B2
chimney	B2
chip	B2
chop	B2
chunk	B2
circuit	B2
circuitry	B2
circumstance	B2
citywide	B2
clam	B2
clap	B2
clarify	B2
classic	B2
classification	B2
clause	B2
clearness	B2
clerical	B2
client	B2
climate change	B2
clog	B2
closure	B2
clothing	B2
clumsy	B2
coach	B2
coaching	B2
coalition	B2
coarse	B2
coastline	B2
cocktail	B2
cocoa	B2
coconut	B2
coherence	B2
coherent	B2
coincide	B2
coincidence	B2
collapse	B2
colleague	B2
collector	B2
collocation	B2
colon	B2
colonial	B2
coma	B2
comb	B2
comfortably	B2
commander	B2
commemorate	B2
comment	B2
commerce	B2
commercial	B2
commission	B2
commonwealth	B2
communicative	B2
community	B2
commute	B2
compassion	B2
compassionate	B2
compatible	B2
compensate	B2
compensation	B2
competence	B2
competent	B2
compile	B2
completion	B2
complexion	B2
complexity	B2
component	B2
comprehension	B2
comprehensive	B2
compress	B2
compression	B2
compromise	B2
compulsory	B2
compute	B2
conceal	B2
concede	B2
conceit	B2
conceivable	B2
conceive	B2
conception	B2
concern	B2
concerning	B2
concession	B2
concrete	B2
concrete	B2
condemn	B2
conduct	B2
conductor	B2
cone	B2
conference	B2
conferencing	B2
confess	B2
confession	B2
confidently	B2
confine	B2
confront	B2
conjunction	B2
conquest	B2
conscience	B2
consciousness	B2
consensus	B2
consent	B2
considerably	B2
considering	B2
considering	B2
consistent	B2
consolation	B2
console	B2
constant	B2
consult	B2
consultant	B2
contaminate	B2
contemporary	B2
contempt	B2
content	B2
contract	B2
contradict	B2
contradiction	B2
contradictory	B2
controversy	B2
conveniently	B2
convention	B2
conventional	B2
converse	B2
conversely	B2
conversion	B2
convert	B2
convinced	B2
cool	B2
cooperate	B2
cooperation	B2
cooperative	B2
cope	B2
copper	B2
coral	B2
core	B2
cornerstone	B2
cornet	B2
corona	B2
corporal	B2
corporate	B2
corporation	B2
correct	B2
correctness	B2
correspond	B2
correspondence	B2
correspondent	B2
corresponding	B2
corridor	B2
corrupt	B2
corruption	B2
costly	B2
costume	B2
cottage	B2
cough	B2
counter	B2
countryman	B2
countrywide	B2
courtesy	B2
coward	B2
cowardly	B2
coziness/cosiness	B2
cozy/cosy	B2
crab	B2
crack	B2
crack	B2
craftsman	B2
crater	B2
crawl	B2
crease	B2
creation	B2
creatively	B2
creek	B2
creepy	B2
crew	B2
criminal	B2
cripple	B2
critically	B2
criticism	B2
crocodile	B2
crossly	B2
crucial	B2
cruelly	B2
cruelty	B2
cruise	B2
crystallize/crystallise	B2
cube	B2
cubism	B2
cuff	B2
culmination	B2
culturally	B2
cure	B2
curl	B2
cursor	B2
cyberaddict	B2
cybercafe/cybercaf̩	B2
cybercrime	B2
cyberpet	B2
cyberschool	B2
cyberspace	B2
cyclist	B2
daft	B2
damn	B2
damn	B2
damn	B2
dandelion	B2
darling	B2
darling	B2
dash	B2
dash	B2
data	B2
database	B2
dated	B2
daughter-in-law	B2
dawn	B2
daytime	B2
de facto	B2
dear	B2
dearly	B2
debit	B2
debit	B2
debit card	B2
decade	B2
decay	B2
deceive	B2
decent	B2
deceptive	B2
decisive	B2
deck	B2
decline	B2
decomposition	B2
decorate	B2
decoration	B2
decorative	B2
dedication	B2
deduce	B2
deduction	B2
deem	B2
deep	B2
deer	B2
defeat	B2
deficit	B2
deforestation	B2
defy	B2
dehumanize/dehumanise	B2
delegate	B2
deliberate	B2
deliberately	B2
delicacy	B2
delicately	B2
delight	B2
demanding	B2
demolish	B2
denim	B2
dense	B2
densely	B2
dental	B2
dependable	B2
deposit	B2
deputy	B2
descend	B2
descriptive	B2
designer	B2
desirable	B2
desire	B2
desktop	B2
desolation	B2
desperately	B2
desperation	B2
despise	B2
destiny	B2
detach	B2
detachment	B2
detailed	B2
detect	B2
determined	B2
determiner	B2
developing	B2
devil	B2
devote	B2
devoted	B2
diarrhea/diarrhoea	B2
dictator	B2
digest	B2
dignify	B2
dignity	B2
dilemma	B2
dim	B2
dime	B2
dimension	B2
dip	B2
diphtheria	B2
diploma	B2
diplomat	B2
disappearance	B2
disapproval	B2
disapprove	B2
discharge	B2
disciple	B2
discipline	B2
disconnect	B2
discredit	B2
discriminate	B2
disgrace	B2
disguise	B2
disguise	B2
dishonesty	B2
disillusion	B2
dismiss	B2
disorder	B2
disorderly	B2
disorganized/disorganised	B2
dispensable	B2
displace	B2
displeasure	B2
disposal	B2
disposition	B2
dispute	B2
disqualify	B2
disregard	B2
disrupt	B2
dissatisfaction	B2
dissatisfied	B2
dissident	B2
distinguished	B2
distortion	B2
distract	B2
distraction	B2
distressing	B2
distributor	B2
diversion	B2
divert	B2
divided	B2
division	B2
divorce	B2
divorce	B2
DNA	B2
dock	B2
domestic	B2
dominate	B2
donate	B2
donation	B2
donkey	B2
doom	B2
doorkeeper	B2
doorway	B2
dorm	B2
dormitory	B2
dose	B2
double	B2
double	B2
doubly	B2
doubt	B2
doubtful	B2
dove	B2
down	B2
downfall	B2
download	B2
downsize	B2
dowry	B2
draft/draught	B2
drain	B2
drain	B2
dramatically	B2
drapery	B2
dread	B2
dreadful	B2
dreamy	B2
drinkable	B2
droop	B2
dropout	B2
drought	B2
duel	B2
dumb	B2
duplicate	B2
duplication	B2
dwarf	B2
dye	B2
dynamic	B2
eagerly	B2
eagle	B2
earnings	B2
ease	B2
ease	B2
eastward	B2
ecologically	B2
ecologist	B2
economical	B2
economist	B2
ecstatic	B2
edit	B2
edit	B2
editorial	B2
educated	B2
educator	B2
effectively	B2
effectiveness	B2
elect	B2
elective	B2
electrician	B2
electronically	B2
electronics	B2
elegance	B2
elegant	B2
elegantly	B2
elemental	B2
eligible	B2
elite	B2
eloquence	B2
eloquent	B2
embassy	B2
embrace	B2
emergence	B2
emphatically	B2
employ	B2
employee	B2
employer	B2
encounter	B2
endeavor/endeavour	B2
endlessly	B2
endorse	B2
endurance	B2
enduring	B2
energy	B2
enforce	B2
engagement	B2
engulf	B2
enhance	B2
enroll/enrol	B2
enterprise	B2
entertaining	B2
enthusiastically	B2
entitle	B2
entrepreneur	B2
environment	B2
environmentally	B2
environmentally friendly	B2
envy	B2
equal	B2
equal	B2
equation	B2
equip	B2
equity	B2
erect	B2
erupt	B2
eruption	B2
essayist	B2
essentially	B2
estate	B2
estimate	B2
estimated	B2
eternally	B2
ethic	B2
ethnic	B2
evacuate	B2
evacuation	B2
evaluate	B2
evaluation	B2
everlasting	B2
evidently	B2
evil	B2
evil	B2
evolution	B2
evolve	B2
exactness	B2
exaggerate	B2
exaggeration	B2
exalt	B2
examinee	B2
exceed	B2
excel	B2
exception	B2
exceptional	B2
exceptionally	B2
excessive	B2
exclaim	B2
exclamation mark	B2
exclude	B2
exclusion	B2
exclusively	B2
excursion	B2
execute	B2
execution	B2
executive	B2
executive	B2
exhaust	B2
exhausting	B2
exhaustion	B2
exhibit	B2
exile	B2
existing	B2
exotic	B2
expansion	B2
expectation	B2
expected	B2
expedition	B2
experiment	B2
expert	B2
explode	B2
exploit	B2
explorer	B2
explosive	B2
explosive	B2
export	B2
export	B2
expressive	B2
exquisite	B2
extension	B2
extensive	B2
external	B2
extract	B2
extract	B2
extraordinarily	B2
exultant	B2
eyebrow	B2
eyelash	B2
eyelid	B2
fabric	B2
fabulous	B2
facilitate	B2
facilities	B2
factor	B2
faculty	B2
faint	B2
faith	B2
falter	B2
fame	B2
familiarize/familiarise	B2
fantastically	B2
far	B2
fascinated	B2
fascination	B2
fat	B2
fatal	B2
fate	B2
father-in-law	B2
faulty	B2
fear	B2
fearsome	B2
feat	B2
feature	B2
fed up	B2
federal	B2
feedback	B2
fellow	B2
female	B2
ferryboat	B2
fiber/fibre	B2
fictional	B2
fierce	B2
fighting	B2
figurative	B2
file	B2
filial	B2
finance	B2
financially	B2
fine	B2
fine	B2
finely	B2
fingernail	B2
fire	B2
fire brigade	B2
firearm	B2
fireplace	B2
firmness	B2
first language	B2
first person	B2
firstly	B2
fiscal	B2
fit	B2
fixed	B2
flame	B2
flap	B2
flash	B2
flash	B2
flat	B2
flaw	B2
flawless	B2
flax	B2
flee	B2
fleet	B2
flesh	B2
flexibility	B2
flexible	B2
flexibly	B2
flip	B2
fluency	B2
fluid	B2
flutter	B2
focus	B2
follower	B2
following	B2
folly	B2
fondly	B2
foolishly	B2
footnote	B2
force	B2
forcefully	B2
foreman	B2
foresee	B2
forestry	B2
formation	B2
formerly	B2
formidable	B2
forthcoming	B2
foul	B2
found	B2
fox	B2
fragrance	B2
frame	B2
frankly	B2
frantically	B2
fraud	B2
freak	B2
free	B2
friendly	B2
frigate	B2
frontier	B2
frugal	B2
fulfill/fulfil	B2
fume	B2
functional	B2
functionality	B2
fundamental	B2
funk	B2
funky	B2
furious	B2
furiously	B2
furor/furore	B2
gaiety	B2
gambling	B2
gang	B2
gangster	B2
gardener	B2
gasp	B2
gateway	B2
gaudy	B2
gaze	B2
gear	B2
generalization/generalisation	B2
generalize/generalise	B2
generosity	B2
generously	B2
genius	B2
genre	B2
gently	B2
genuine	B2
genuinely	B2
geographic	B2
germ	B2
getaway	B2
ghetto	B2
giveaway	B2
glacis	B2
glamorous/glamourous	B2
glare	B2
gleam	B2
glee	B2
global warming	B2
globally	B2
glocal	B2
gloomy	B2
glorify	B2
glow	B2
goat	B2
god	B2
godly	B2
good	B2
goodwill	B2
gook	B2
gorge	B2
gossip	B2
governmental	B2
gracefulness	B2
grade	B2
gradual	B2
grain	B2
grand	B2
graphically	B2
grasp	B2
gravestone	B2
gravitation	B2
greatness	B2
grief	B2
grieve	B2
grim	B2
grin	B2
grip	B2
grip	B2
gross	B2
growing	B2
grown-up	B2
grown-up	B2
guarantee	B2
guard	B2
guerrilla	B2
guideline	B2
gulp	B2
gum	B2
gunshot	B2
guts	B2
gymnastic	B2
habitant	B2
hail	B2
hairy	B2
hammer	B2
handicap	B2
handicraft	B2
handout	B2
handrail	B2
hang	B2
hard drive	B2
hardware	B2
harm	B2
harmless	B2
harrow	B2
haste	B2
hastily	B2
hatching	B2
haunt	B2
haunting	B2
hay	B2
hazardous	B2
headquarters	B2
health care	B2
heap	B2
heap	B2
heartbreaking	B2
heartwarming/heart-warming	B2
hedge	B2
helicopter	B2
hell	B2
helper	B2
hemp	B2
herb	B2
heritage	B2
hesitation	B2
highlight	B2
high-tech/hi-tech	B2
hijack	B2
hijack	B2
hilarious	B2
hint	B2
holder	B2
hollow	B2
holocaust	B2
homeward	B2
hone	B2
honor/honour	B2
honorable/honourable	B2
hood	B2
hook	B2
hook	B2
hospice	B2
hospitable	B2
hospitality	B2
hospitalize/hospitalise	B2
hourly	B2
housekeeper	B2
housemaster	B2
housewife	B2
hover	B2
hug	B2
hugely	B2
human rights	B2
humane	B2
humanist	B2
humanize/humanise	B2
humble	B2
humbug	B2
humiliate	B2
humiliating	B2
humiliation	B2
hunting	B2
hush	B2
hybrid	B2
hygiene	B2
hyperbole	B2
hyphen	B2
iceman	B2
icon	B2
icy	B2
ideally	B2
identical	B2
identification	B2
identify	B2
ideology	B2
idiot	B2
idle	B2
idolize/idolise	B2
ignorance	B2
ignorant	B2
illustrate	B2
illustration	B2
imagery	B2
imitation	B2
immerse	B2
immigrant	B2
immoral	B2
immortal	B2
immortality	B2
impartial	B2
impatiently	B2
imperative	B2
impermanent	B2
implement	B2
implement	B2
implication	B2
imply	B2
impolite	B2
impolitely	B2
import	B2
impose	B2
impossibility	B2
impractical	B2
impressed	B2
impressionism	B2
impressionist	B2
imprison	B2
imprisonment	B2
improbable	B2
improperly	B2
improved	B2
impulse	B2
impulsive	B2
inaccurate	B2
inadequate	B2
inanimate	B2
inborn	B2
incense	B2
incentive	B2
inch	B2
incur	B2
incurable	B2
indebted	B2
indent	B2
independently	B2
indescribable	B2
index	B2
indifferent	B2
indignity	B2
indispensable	B2
individual	B2
indulge	B2
indulgent	B2
industrialize/industrialise	B2
ineffective	B2
inert	B2
inexperienced	B2
infant	B2
infect	B2
infected	B2
infectious	B2
infer	B2
inference	B2
inflammation	B2
inflammatory	B2
inflate	B2
inflation	B2
influence	B2
influential	B2
influenza	B2
informal	B2
infringe	B2
infringement	B2
inhabit	B2
inherit	B2
initial	B2
initiative	B2
injection	B2
injured	B2
innate	B2
innocently	B2
innovation	B2
innovative	B2
input	B2
inquire/enquire	B2
inseparable	B2
inside	B2
inside	B2
inspect	B2
inspector	B2
inspirational	B2
instantly	B2
instill/instil	B2
instinct	B2
institution	B2
instruct	B2
insufficient	B2
insult	B2
insult	B2
integrate	B2
intellectual	B2
intellectual	B2
intent	B2
interactive	B2
interfere	B2
interior	B2
interpersonal	B2
interpret	B2
interpretation	B2
interpreter	B2
interruption	B2
intersection	B2
intimate	B2
intransitive	B2
intravenous	B2
intrude	B2
intruder	B2
intrusion	B2
invariable	B2
invariably	B2
inventor	B2
inverted commas	B2
investigate	B2
investigator	B2
investment	B2
investor	B2
invisible	B2
invitingly	B2
invoke	B2
involvement	B2
ironically	B2
irrational	B2
irresistible	B2
irresistibly	B2
irresponsible	B2
irritated	B2
irritating	B2
irritation	B2
islander	B2
issue	B2
italicize/italicise	B2
itch	B2
jam	B2
jaw	B2
jealously	B2
jeopardize/jeopardise	B2
jeweler/jeweller	B2
jog	B2
joint	B2
journalism	B2
judo	B2
jump	B2
junk food	B2
juror	B2
jury	B2
justify	B2
kangaroo	B2
karaoke	B2
keen	B2
keeper	B2
kerosene	B2
keystroke	B2
kneel	B2
knot	B2
knowingly	B2
known	B2
label	B2
laborer/labourer	B2
lack	B2
lame	B2
lance	B2
landing	B2
landlady	B2
landslide	B2
lap	B2
laptop	B2
lark	B2
laser	B2
last minute	B2
lastly	B2
last-minute	B2
later	B2
latter	B2
laundry	B2
lava	B2
lawmaker	B2
lawn	B2
lawsuit	B2
layabout	B2
leaflet	B2
leak	B2
leak	B2
lean	B2
leap	B2
learning	B2
lease	B2
leash	B2
least	B2
lecturer	B2
leek	B2
legend	B2
legendary	B2
legislate	B2
legislation	B2
legislative	B2
legislator	B2
legislature	B2
legitimate	B2
leisurely	B2
lengthen	B2
lengthy	B2
leopard	B2
lest	B2
level	B2
liberal	B2
lick	B2
lid	B2
lifeless	B2
lifetime	B2
lighten	B2
lighting	B2
likewise	B2
limb	B2
line	B2
linen	B2
liner	B2
ling	B2
linger	B2
list	B2
listener	B2
literal	B2
literally	B2
litter	B2
living	B2
load	B2
loan	B2
lobby	B2
loneliness	B2
long-distance	B2
long-term	B2
loosely	B2
lousy	B2
lower	B2
lowland	B2
lucrative	B2
lush	B2
luxurious	B2
luxury	B2
lyrics	B2
madam	B2
madame	B2
madness	B2
maestro	B2
magnify	B2
major	B2
make	B2
malady	B2
malaria	B2
mama/mamma	B2
mango	B2
manipulate	B2
mansion	B2
manual	B2
manual	B2
manufacture	B2
manufacture	B2
manufacturer	B2
manufacturing	B2
marathon	B2
margin	B2
marketing	B2
martial art	B2
mask	B2
mass	B2
massacre	B2
massage	B2
masseur	B2
master	B2
masterpiece	B2
mastery	B2
mate	B2
mathematical	B2
mature	B2
mausoleum	B2
mean	B2
means	B2
mechanize/mechanise	B2
media	B2
medication	B2
medieval/mediaeval	B2
mediocre	B2
melody	B2
memorial	B2
mentor	B2
merchandise	B2
mercy	B2
merge	B2
merger	B2
mess	B2
messenger	B2
metaphor	B2
metric	B2
micro	B2
microbe	B2
microcomputer	B2
micrometer/micrometre	B2
microorganism	B2
microphone	B2
microscope	B2
microscopic	B2
microscopy	B2
microwave	B2
midst	B2
mighty	B2
migration	B2
mill	B2
millimeter/millimetre	B2
millionaire	B2
mimic	B2
mine	B2
miniature	B2
minister	B2
mint	B2
misconception	B2
misfortune	B2
misleading	B2
missile	B2
mist	B2
mistreat	B2
mistrustful	B2
misunderstand	B2
mix	B2
mixture	B2
mobility	B2
mock	B2
modernization/modernisation	B2
modernize/modernise	B2
modest	B2
modification	B2
mogul	B2
mold/mould	B2
momentarily	B2
momentary	B2
monastery	B2
moody	B2
moonlight	B2
moonscape	B2
moral	B2
morality	B2
morally	B2
mortal	B2
mortar	B2
mortgage	B2
mortify	B2
mother-in-law	B2
motion	B2
motivated	B2
motorbike	B2
motorist	B2
mount	B2
mournful	B2
mover	B2
moving	B2
muddy	B2
multiple	B2
multiply	B2
mumble	B2
mumble	B2
murmur	B2
muse	B2
musical	B2
mustache/moustache	B2
mutability	B2
mutable	B2
mutter	B2
mutter	B2
mutton	B2
mystify	B2
nano	B2
narcissistic	B2
narrator	B2
narrowly	B2
nationwide	B2
nationwide	B2
native speaker	B2
naughty	B2
naval	B2
navigate	B2
navigation	B2
navy	B2
neat	B2
necessarily	B2
necessity	B2
need	B2
needless	B2
needy	B2
negatively	B2
neglect	B2
neighboring/neighbouring	B2
neither	B2
neither	B2
neither	B2
neither	B2
nerve	B2
nerves	B2
nervously	B2
netsurfer/net surfer	B2
neurosis	B2
newscaster	B2
newsworthy	B2
next	B2
nicely	B2
nightclub	B2
nightmare	B2
nobility	B2
noble	B2
nobleman	B2
nod	B2
nomad	B2
nomination	B2
nominee	B2
nonprofessional	B2
non-smoking	B2
northward	B2
nostril	B2
nought	B2
nourish	B2
nourishment	B2
novelty	B2
now	B2
nuisance	B2
numerical	B2
nursery	B2
nut	B2
nutshell	B2
oath	B2
obedience	B2
obedient	B2
obey	B2
obituary	B2
object	B2
objective	B2
obligation	B2
observer	B2
obsess	B2
obsession	B2
obsessive	B2
odd	B2
offend	B2
offender	B2
offense/offence	B2
offhand	B2
official	B2
offshore	B2
ointment	B2
olive	B2
Olympia	B2
Olympiad	B2
once	B2
openly	B2
operator	B2
opponent	B2
optimism	B2
optimist	B2
optimistic	B2
optional	B2
oral	B2
orator	B2
orchestral	B2
orchid	B2
organizer/organiser	B2
original	B2
originality	B2
originally	B2
originate	B2
ornament	B2
ounce	B2
outback	B2
outbreak	B2
outcome	B2
outdistance	B2
outdo	B2
outfit	B2
outgrow	B2
outing	B2
outlet	B2
outline	B2
outlive	B2
outlook	B2
outpatient	B2
output	B2
outrage	B2
outrageous	B2
outshine	B2
outside	B2
outside	B2
outsider	B2
outskirts	B2
outwardly	B2
oval	B2
overall	B2
overall	B2
overboard	B2
overbook	B2
overcoat	B2
overemphasize/overemphasise	B2
overestimate	B2
overhear	B2
overlap	B2
overlook	B2
overly	B2
overseas	B2
overshadow	B2
oversize	B2
overstep	B2
overtake	B2
overthrow	B2
overtime	B2
overtime	B2
overturn	B2
ow	B2
owing to	B2
owl	B2
ox	B2
ozone	B2
pa	B2
packed	B2
packet	B2
pad	B2
paintbrush	B2
pajamas/pyjamas	B2
pallet	B2
pancake	B2
pandemic	B2
panel	B2
panic	B2
papaya	B2
paperless	B2
paperwork	B2
parade	B2
paradox	B2
paralysis	B2
paramedic	B2
paratrooper	B2
parliament	B2
part	B2
participation	B2
particle	B2
particular	B2
partisan	B2
partnership	B2
passionate	B2
passionately	B2
pastor	B2
pastoral	B2
patch	B2
patiently	B2
patriot	B2
patriotic	B2
patriotism	B2
patron	B2
pave	B2
pavement	B2
paw	B2
pawnbroker	B2
pawnshop	B2
payment	B2
peacefully	B2
peach	B2
peak	B2
pearl	B2
pebble	B2
pedal	B2
pedantic	B2
pedestrian	B2
pee	B2
peel	B2
peel	B2
peep	B2
peer	B2
peg	B2
penalize/penalise	B2
penalty	B2
penetrate	B2
penguin	B2
penicillin	B2
pension	B2
pentagon	B2
perceive	B2
percentage	B2
perception	B2
permanence	B2
permeate	B2
perseverance	B2
persist	B2
persistence	B2
persistent	B2
personification	B2
personify	B2
personnel	B2
perspective	B2
perspiration	B2
persuasion	B2
pessimist	B2
pessimistic	B2
petrified	B2
petty	B2
pH	B2
pharmacist	B2
phase	B2
philosophical	B2
photograph	B2
physician	B2
pi	B2
pickle	B2
picky	B2
picture	B2
picturesque	B2
pillowcase	B2
pin	B2
pine	B2
pint	B2
piracy	B2
pirate	B2
pitch	B2
pitch	B2
plague	B2
planning	B2
playmate	B2
playwright	B2
plead	B2
plot	B2
pluck	B2
plug	B2
plum	B2
plumber	B2
plus	B2
pneumonia	B2
point of view	B2
pointless	B2
poison	B2
polar bear	B2
polio	B2
polish	B2
politeness	B2
politically	B2
polity	B2
polo	B2
ponder	B2
pop	B2
popularity	B2
popularize/popularise	B2
porch	B2
portion	B2
pose	B2
posh	B2
possessed	B2
postal	B2
postpone	B2
potent	B2
potential	B2
potentially	B2
pound	B2
powder	B2
powerfully	B2
practicality	B2
practically	B2
praise	B2
prance	B2
prawn	B2
precede	B2
precisely	B2
predicament	B2
predicate	B2
predicative	B2
predictable	B2
predictive	B2
predictor	B2
prefect	B2
preferable	B2
preferably	B2
prehistoric	B2
prehuman	B2
preindustrial	B2
prejudge	B2
preliminary	B2
preoccupy	B2
prescribe	B2
present	B2
presenter	B2
presidency	B2
presidential	B2
prestige	B2
prestigious	B2
presumably	B2
pretend	B2
prevail	B2
prevention	B2
preventive	B2
previously	B2
price	B2
priceless	B2
prick	B2
primary	B2
prime	B2
prime minister	B2
principal	B2
prior	B2
priority	B2
privately	B2
privilege	B2
probable	B2
probe	B2
procedure	B2
process	B2
professional	B2
profile	B2
profit	B2
profitable	B2
programmer	B2
programming	B2
progress	B2
prohibit	B2
project	B2
project	B2
projection	B2
prom	B2
prominence	B2
prompt	B2
prompt	B2
prompt	B2
promptly	B2
proponent	B2
proposed	B2
prose	B2
prosecute	B2
prospect	B2
prosper	B2
protest	B2
proudly	B2
proven	B2
province	B2
provision	B2
proximity	B2
psychologically	B2
psychology	B2
publication	B2
publicity	B2
publicize/publicise	B2
pudding	B2
pulse	B2
pumpkin	B2
punch	B2
punch	B2
punctual	B2
punctuality	B2
purchase	B2
purchase	B2
purposeful	B2
pursuit	B2
puzzled	B2
qualification	B2
quantify	B2
quarantine	B2
quarrel	B2
quarrel	B2
quarrelsome	B2
queer	B2
query	B2
question	B2
queue	B2
quiet	B2
quit	B2
quotable	B2
quotation	B2
quote	B2
quote	B2
racism	B2
racist	B2
rack	B2
radar	B2
radiate	B2
radical	B2
radically	B2
radium	B2
rafter	B2
rag	B2
rainbow	B2
rainstorm	B2
rally	B2
ram	B2
ramp	B2
range	B2
ranger	B2
rape	B2
rape	B2
rash	B2
rate	B2
rattle	B2
ravage	B2
reaction	B2
readily	B2
real estate	B2
realization/realisation	B2
rear	B2
reasonably	B2
rebel	B2
rebel	B2
rebellious	B2
recession	B2
recipe	B2
reckon	B2
recognition	B2
recollect	B2
recollection	B2
recommendable	B2
recommendation	B2
reconsider	B2
recreation	B2
recruit	B2
rectangular	B2
redo	B2
redundant	B2
reed	B2
reference	B2
referent	B2
refinery	B2
reflective	B2
reform	B2
refrain	B2
refresh	B2
refuge	B2
refugee	B2
