kelime,tür,anlam
dach,n,çatı
dafür,adv,bunun için
dagegen,adv,buna karşın
damit,konj,bununla birlikte, -sın diye
danach,adv,ondan sonra
danke,interj,teşekkürler
danken,v,teşekkür etmek
dann,adv,o zaman, sonra
datum,n,tarih
dauern,v,sürmek (zaman)
denken,v,düşünmek
denn,konj,çünkü
deutsch,adj/n,alman, almanca
deutschland,n,almanya
dezember,m,aralık
dick,adj,şişman, kalın
ding,n,şey
dir,pron,sana
diskutieren,v,tartışmak
doch,adv,ancak, aksine, -ki
dokument,n,belge
dolmetscher,m,mütercim, tercüman
donnerstag,m,perşembe
dorf,n,köy
dort,adv,orada
dosen,f,kutu
draußen,adv,dışarıda
drucken,v,yazdırmak, basmak
du,pron,sen
dunkel,adj,karanlık, koyu
durch,prep,vasıtasıyla, içinden
dürfen,v,izni olmak, -ebilir
durst,m,susuzluk
e-mail,f,e-posta
ecke,f,köşe
ehemalig,adj,eski, sabık
ei,n,yumurta
einfach,adj,kolay, basit
einkaufen,v,alışveriş yapmak
einladung,f,davet
einmal,adv,bir kez
einsteigen,v,binmek (araçtan)
eintritt,m,giriş
eltern,pl,ebeveynler
ende,n,son
endlich,adv,sonunda
entschuldigung,f,özür dilerim
er,pron,o (erkek)
erde,f,dünya, yer
erinnern,v,hatırlamak
erkältet,adj,üşütmüş, nezle
erklären,v,açıklamak
erlauben,v,izin vermek
erst,adv,henüz, ilk
erwachsene,m/f,yetişkin
essen,n/v,yemek, yemek yemek
euro,m,avro
fahren,v,araçla gitmek
fahrkarte,f,bilet
fahrrad,n,bisiklet
familie,f,aile
familienname,m,soyadı
farbe,f,renk
februar,m,şubat
fehler,m,hata, kusur
fernsehen,v,televizyon izlemek
fertig,adj,hazır, bitmiş
feuer,n,ateş
film,m,film
firma,f,şirket, firma
fisch,m,balık
flasche,f,şişe
fleisch,n,et
fliegen,v,uçmak
abflug,m,uçuş
flughafen,m,havalimanı
form,f,biçim, form
frage,f,soru
fragen,v,sormak
frau,f,kadın, bayan, eş
frei,adj,özgür, boş
freitag,m,cuma
freizeit,f,boş zaman
fremd,adj,yabancı
freund,m,erkek arkadaş
freundin,f,kız arkadaş
frisch,adj,taze
froh,adj,neşeli, mutlu
früh,adj,erken
frühstück,n,kahvaltı
frühstücken,v,kahvaltı yapmak
fundbüro,n,kayıp eşya bürosu
für,prep,için
fuß,m,ayak
fußball,m,futbol
gabel,f,çatal
ganz,adj,bütün, tüm
garten,m,bahçe
gast,m,misafir, konuk
geburt,f,doğum
geburtstag,m,doğum günü
geben,v,vermek
gefallen,v,hoşuna gitmek
gegen,prep,karşı
gehen,v,gitmek, yürümek
gehören,v,ait olmak
gelb,adj,sarı
geld,n,para
gemüse,n,sebze
gepäck,n,bagaj
gerade,adv,şu anda, tam
gern,adv,severek
geschenk,n,hediye
geschäft,n,dükkan, iş
gesicht,n,yüz
gesprochen,adj,konuşulan
gesund,adj,sağlıklı
getränk,n,içecek
gewinnen,v,kazanmak
gitarre,f,gitar
glas,n,bardak, cam
glauben,v,inanmak, sanmak
gleich,adj/adv,aynı, hemen
glück,n,şans, mutluluk
groß,adj,büyük
großvater,m,büyükbaba
großmutter,f,büyükanne
grün,adj,yeşil
gruppe,f,grup
guten,adj,iyi
haar,n,saç
haben,v,sahip olmak
halb,adj,yarım
halle,f,salon, hol
hallo,interj,merhaba
hand,f,el
handy,n,cep telefonu
hauptstadt,f,başkent
haus,n,ev
hausaufgabe,f,ev ödevi
heft,n,defter
heiß,adj,sıcak
heißen,v,adında olmak
helfen,v,yardım etmek
hell,adj,açık renk, parlak
her,adv,beri
herbst,m,sonbahar
herr,m,bay
herzlich,adj,samimi, kalpten
heute,adv,bugün
hier,adv,burada
hilfe,f,yardım
hobby,n,hobi
hoch,adj,yüksek
hochzeit,f,düğün
holen,v,getirmek, almak
hörsaal,m,amfi
hören,v,dinlemek, duymak
hund,m,köpek
hunger,m,açlık
ich,pron,ben
idee,f,fikir
immer,adv,her zaman
in,prep,içinde, -de
information,f,bilgi
internationale,adj,uluslararası
internet,n,internet
ist,v,dir / -dIr (sein)
ja,adv,evet
januar,m,ocak
jahr,n,yıl
jahreszeit,f,mevsim
jetzt,adv,şimdi
job,m,iş, meslek
juli,m,temmuz
juni,m,haziran
junge,m,çocuk, oğlan
kaffee,m,kahve
kalender,m,takvim
kalt,adj,soğuk
karte,f,kart, harita, bilet
kartoffel,f,patates
kasse,f,kasa
katze,f,kedi
kaufen,v,satın almak
kind,n,çocuk
kindergarten,m,anaokulu
kino,n,sinema
klar,adj,açık, net
klasse,f,sınıf
kleidung,f,kıyafet
klein,adj,küçük
kochen,v,yemek pişirmek
koffer,m,valiz
kollege,m,meslektaş
kommen,v,gelmek
können,v,yapabilmek
kontakt,m,bağlantı, iletişim
kopf,m,kafa, baş
kosten,v,fiyatı olmak
krank,adj,hasta
küche,f,mutfak
kugelschreiber,m,tükenmez kalem
kühl,adj,serin
kurs,m,kurs
kurz,adj,kısa
laden,m,dükkan
land,n,ülke, kırsal
lang,adj,uzun
langsam,adj,yavaş
laufen,v,koşmak, yürümek
leben,v,yaşamak
lebensmittel,n,gıda maddesi
legen,v,yatay koymak
lehrer,m,öğretmen
lernen,v,öğrenmek
lesen,v,okumak
leute,pl,insanlar
licht,n,ışık
lieb,adj,sevgili, tatlı
lieben,v,sevmek
lied,n,şarkı
links,adv,sol
lokal,n,yerel, lokanta
luft,f,hava
lust,f,istek
machen,v,yapmak
mahlzeit,f,afiyet olsun
mai,m,mayıs
mal,n,kez, defa
mann,m,adam, koca
märz,m,mart
maschine,f,makine
maus,f,fare
mehr,adv,daha fazla
mein,pron,benim
meistens,adv,çoğunlukla
mensch,m,insan
messer,n,bıçak
miete,f,kira
mieten,v,kiralamak
milch,f,süt
minute,f,dakika
mit,prep,ile
mitarbeiter,m,çalışan, personel
mittag,m,öğle
mitte,f,orta
mittwoch,m,çarşamba
möbel,pl,mobilya
möchten,v,istemek
mögen,v,sevmek, hoşlanmak
monat,m,ay
morgen,adv/m,yarın / sabah
müde,adj,yorgun
mündlich,adj,sözlü
müssen,v,zorunda olmak
mutter,f,anne
nach,prep,sonra, -e doğru
nachbarn,m,komşu
nachmittag,m,öğleden sonra
nacht,f,gece
name,m,isim
nein,adv,hayır
neu,adj,yeni
neun,num,dokuz
nicht,adv,değil, -me
nichts,pron,hiçbir şey
nummer,f,numara
nur,adv,sadece
oben,adv,yukarıda
obst,n,meyve
oder,konj,yoksa, veya
öffnen,v,açmak
oft,adv,sık sık
ohne,prep,olsun / -siz
ohr,n,kulak
oktober,m,ekim
öl,n,sıvı yağ
opa,m,büyükbaba
oma,f,büyükanne
orange,adj/f,turuncu
ordnung,f,düzen
ostern,n,paskalya
paar,n,bir çift
papier,n,kağıt
paprika,m,biber
park,m,park
parkplatz,m,otopark
partner,m,partner
pause,f,teneffüs, mola
plan,m,plan
platz,m,yer, meydan
polizei,f,polis
post,f,posta
preis,m,fiyat
problem,n,sorun
prozent,n,yüzde
prüfung,f,sınav
pünktlich,adj,dakik
putzen,v,temizlemek
qualität,f,kalite
quatschen,v,gevezelik etmek
rad,n,tekerlek, bisiklet
rauchen,v,sigara içmek
raum,m,oda, alan
rechnung,f,hesap, fatura
rechts,adv,sağ
regen,m,yağmur
regnen,v,yağmur yağmak
reis,m,pirinç
reisen,v,seyahat etmek
reisebüro,n,seyahat acentesi
rezeption,f,resepsiyon
richtig,adj,doğru
ringen,v,güreşmek
rock,m,etek
rot,adj,kırmızı
ruhig,adj,sakin, sessiz
saft,m,meyve suyu
sagen,v,söylemek
satz,m,cümle
satt,adj,tok
schade,adj,yazık
schein,m,belge, para
schicken,v,göndermek
schild,n,tabela
schlafen,v,uyumak
schlafzimmer,n,yatak odası
schlecht,adj,kötü
schlüssel,m,anahtar
schmecken,v,tatmak, lezzetli olmak
schmerz,m,ağrı
schnell,adj,hızlı
schon,adv,zaten
schreiben,v,yazmak
schreibtisch,m,çalışma masası
schuh,m,ayakkabı
schule,f,okul
schüler,m,öğrenci
schwestern,pl,kız kardeşler
schwimmen,v,yüzmek
see,m/f,göl / deniz
sehen,v,görmek
sehenswürdigkeit,f,görülecek yer
sehr,adv,çok
seite,f,sayfa, taraf
sein,v,olmak
sekunde,f,saniye
selbst,pron,kendi
semester,n,sömestr, dönem
sendung,f,yayın, program
september,m,eylül
setzen,v,oturtmak
sicher,adj,güvenli, emin
sie,pron,o / onlar / siz
sind,v,iz (sein)
sitzen,v,oturmak
so,adv,böyle, şöyle
sohn,m,oğul
soll,v,meli, malı
sonne,f,güneş
sonntag,m,pazar
spaß,m,eğlence
spät,adj,geç
spaziergang,m,yürüyüş
speisekarte,f,menü
spielen,v,oynamak
sprechen,v,konuşmak
stadt,f,şehir
stehen,v,ayakta durmak
stelle,f,yer, konum
strasse,f,cadde, sokak
student,m,üniversite öğrencisi
studieren,v,üniversite okumak
stunde,f,saat (süre)
suchen,v,aramak
super,adj,harika
supermarkt,m,süpermarket
tag,m,gün
tasse,f,fincan
taxi,n,taksi
team,n,takım
telefon,n,telefon
telefonieren,v,telefonla konuşmak
termin,m,randevu
test,m,test
text,m,metin
tisch,m,masa
tochter,f,kız evlat
toilette,f,tuvalet
tomate,f,domates
top,adj,mükemmel
tourist,m,turist
tragen,v,taşımak, giymek
training,n,antrenman
traurig,adj,üzgün
treffen,v,buluşmak
trinken,v,içmek
tuer,f,kapı
u-bahn,f,metro
über,prep,üzerinde, hakkında
überall,adv,her yerde
übermorgen,adv,yarından sonraki gün
übersetzen,v,çeviri yapmak
übung,f,alıştırma
uhr,f,saat
um,prep,etrafında, saat -de
umsteigen,v,aktarma yapmak
umziehen,v,taşınmak
und,konj,ve
uni,f,üniversite
uns,pron,bize
unser,pron,bizim
unter,prep,altında
unterricht,m,ders
unterschreiben,v,imzalamak
unterschied,m,fark
unterwegs,adv,yol üstünde
urlaub,m,tatil
vater,m,baba
verbinden,v,bağlamak
verein,m,dernek, kulüp
vergisst,v,unutmak
verkaufen,v,satmak
verkäufer,m,satıcı
verstehen,v,anlamak
versuch,m,deneme
viel,adj,çok
vielleicht,adv,belki
vier,num,dört
voll,adj,dolu
von,prep,den, dan, -in
vor,prep,önce, önünde
vorgestellt,adj,tanıtılmış
vorname,m,ad
vorsicht,f,dikkat
wach,adj,uyanık
wagen,m,araba
wand,f,duvar
wandern,v,doğa yürüyüşü yapmak
warten,v,beklemek
warum,adv,neden
was,pron,ne
waschen,v,yıkamak
wasser,n,su
wochenende,n,hafta sonu
weg,m/adv,yol / uzakta
wehtun,v,acıtmak, ağrımak
weiblich,adj,dişi, kadın
weil,konj,çünkü
wein,m,şarap
weinen,v,ağlamak
weiß,adj,beyaz
weit,adj,uzak
weiter,adv,daha ileri
welcher,pron,hangi
welt,f,dünya
wenig,adj,az
wer,pron,kim
werden,v,olmak
wetter,n,hava durumu
wichtig,adj,önemli
wie,adv,nasıl
wieder,adv,tekrar
wiederholen,v,tekrarlamak
wieso,adv,neden, niçin
wild,adj,vahşi
wind,m,rüzgar
winter,m,kış
wir,pron,biz
wissen,v,bilmek
wo,adv,nerede
woche,f,hafta
wohin,adv,nereye
wohnen,v,ikamet etmek
wohnort,m,ikametgah yeri
wohnung,f,daire
wollen,v,istemek
wort,n,kelime
wörterbuch,n,sözlük
wünschen,v,dilemek
zahl,f,sayı
zahlen,v,ödemek
zeit,f,zaman
zeitung,f,gazete
zentrale,f,merkez
zentrum,n,merkez
zettel,m,not kağıdı
ziehen,v,çekmek
zimmer,n,oda
zitrone,f,limon
zoll,m,gümrük
zu,prep,e, a, kapalı
zug,m,tren
zuerst,adv,ilk önce
zufrieden,adj,memnun
zugang,m,giriş, erişim
zukunft,f,gelecek
zuletzt,adv,en son
zusammen,adv,birlikte
zuschauen,v,seyretmek
zwei,num,iki
zweite,adj,ikinci
zwischen,prep,arasında
