headword	CEFR		
color/colour	A1		
come	A1		
computer	A1		
concert	A1		
contest	A1		
conversation	A1		
cook	A1		
cook	A1		
cookie	A1		
cool	A1		
cop	A1		
copy	A1		
corn	A1		
corner	A1		
correct	A1		
couch	A1		
could	A1		
course	A1		
cousin	A1		
cover	A1		
cow	A1		
cream	A1		
credit card	A1		
cry	A1		
culture	A1		
cup	A1		
cut	A1		
cute	A1		
dad	A1		
daddy	A1		
dance	A1		
dance	A1		
dancing	A1		
dark	A1		
date	A1		
daughter	A1		
day	A1		
dear	A1		
December	A1		
delicious	A1		
describe	A1		
design	A1		
desk	A1		
dictionary	A1		
did	A1		
difference	A1		
different	A1		
difficult	A1		
dig	A1		
dining room	A1		
dinner	A1		
dirty	A1		
discuss	A1		
dish	A1		
do	A1		
doctor/Dr./Dr	A1		
does	A1		
dog	A1		
doing	A1		
doll	A1		
dollar	A1		
door	A1		
down	A1		
drama	A1		
draw	A1		
dream	A1		
dress	A1		
drink	A1		
drink	A1		
drive	A1		
driver	A1		
drop	A1		
drum	A1		
dry	A1		
due	A1		
DVD	A1		
each	A1		
each	A1		
each other	A1		
ear	A1		
early	A1		
easy	A1		
eat	A1		
egg	A1		
eight	A1		
eighteen	A1		
eighty	A1		
either	A1		
elementary	A1		
eleven	A1		
else	A1		
email/e-mail/E-mail	A1		
end	A1		
engineer	A1		
enjoy	A1		
evening	A1		
event	A1		
every	A1		
everybody	A1		
everyday	A1		
everyone	A1		
everything	A1		
everywhere	A1		
example	A1		
excellent	A1		
excited	A1		
exciting	A1		
excuse	A1		
exercise	A1		
expensive	A1		
eye	A1		
face	A1		
factory	A1		
fair	A1		
fairy	A1		
FALSE	A1		
family	A1		
famous	A1		
fan	A1		
farm	A1		
farmer	A1		
fast	A1		
fast	A1		
fat	A1		
father	A1		
favorite/favourite	A1		
favorite/favourite	A1		
February	A1		
feed	A1		
feel	A1		
feeling	A1		
festival	A1		
fever	A1		
field	A1		
fifteen	A1		
fifty	A1		
fight	A1		
file	A1		
fill	A1		
find	A1		
fine	A1		
finish	A1		
finish	A1		
fire	A1		
first	A1		
first	A1		
fish	A1		
fishing	A1		
five	A1		
flag	A1		
flat	A1		
floor	A1		
flower	A1		
fly	A1		
fly	A1		
focus	A1		
foggy	A1		
following	A1		
food	A1		
football	A1		
for	A1		
foreign	A1		
foreigner	A1		
forget	A1		
form	A1		
forty	A1		
four	A1		
fourteen	A1		
free	A1		
Friday	A1		
friend	A1		
frog	A1		
from	A1		
front	A1		
fruit	A1		
full	A1		
fun	A1		
fun	A1		
funny	A1		
future	A1		
game	A1		
garbage	A1		
garden	A1		
get	A1		
ghost	A1		
gift	A1		
girl	A1		
girlfriend	A1		
give	A1		
glad	A1		
glass	A1		
glasses	A1		
go	A1		
goal	A1		
gold	A1		
good	A1		
good afternoon	A1		
good morning	A1		
good night	A1		
grade	A1		
grammar	A1		
grandfather	A1		
grandma	A1		
grandmother	A1		
grandpa	A1		
grandparent	A1		
grape	A1		
grass	A1		
gray/grey	A1		
gray/grey	A1		
great	A1		
green	A1		
greet	A1		
ground	A1		
group	A1		
grow	A1		
guess	A1		
guest	A1		
guitar	A1		
guy	A1		
habit	A1		
had	A1		
hair	A1		
haircut	A1		
half	A1		
hall	A1		
hamburger	A1		
hand	A1		
handsome	A1		
happen	A1		
happy	A1		
hard	A1		
hard	A1		
has	A1		
hat	A1		
have	A1		
have to	A1		
he	A1		
head	A1		
headache	A1		
health	A1		
healthy	A1		
hear	A1		
heart	A1		
heavy	A1		
hello	A1		
help	A1		
her	A1		
her	A1		
here	A1		
hers	A1		
hi	A1		
hide	A1		
high	A1		
hill	A1		
him	A1		
his	A1		
his	A1		
history	A1		
hobby	A1		
hold	A1		
hole	A1		
holiday	A1		
home	A1		
hometown	A1		
homework	A1		
hope	A1		
horse	A1		
hospital	A1		
hot	A1		
hotel	A1		
hour	A1		
house	A1		
how	A1		
hungry	A1		
hurry	A1		
hurt	A1		
husband	A1		
I	A1		
ice	A1		
ice cream	A1		
idea	A1		
ideal	A1		
if	A1		
imagine	A1		
important	A1		
in	A1		
information	A1		
inside	A1		
interested	A1		
interesting	A1		
Internet/internet	A1		
interview	A1		
interviewer	A1		
into	A1		
introduce	A1		
is	A1		
island	A1		
it	A1		
item	A1		
its	A1		
its	A1		
jacket	A1		
January	A1		
jeans	A1		
jet	A1		
jewelry/jewellery	A1		
job	A1		
join	A1		
judge	A1		
juice	A1		
July	A1		
jump	A1		
June	A1		
just	A1		
keep	A1		
key	A1		
key	A1		
kick	A1		
kick	A1		
kid	A1		
kill	A1		
kind	A1		
king	A1		
kiss	A1		
kitchen	A1		
kite	A1		
knee	A1		
knife	A1		
know	A1		
lady	A1		
language	A1		
large	A1		
last name	A1		
late	A1		
late	A1		
later	A1		
laugh	A1		
lazy	A1		
leader	A1		
leaf	A1		
learn	A1		
leave	A1		
left	A1		
leg	A1		
lesson	A1		
let	A1		
letter	A1		
library	A1		
life	A1		
light	A1		
light	A1		
like	A1		
like	A1		
lily	A1		
line	A1		
lion	A1		
list	A1		
listen	A1		
little	A1		
little	A1		
live	A1		
living	A1		
living room	A1		
lonely	A1		
long	A1		
look	A1		
look	A1		
lot	A1		
lot	A1		
love	A1		
love	A1		
lovely	A1		
luck	A1		
lucky	A1		
lunch	A1		
m	A1		
machine	A1		
magazine	A1		
mail	A1		
make	A1		
man	A1		
many	A1		
many	A1		
map	A1		
March	A1		
match	A1		
math/maths	A1		
matter	A1		
may	A1		
May	A1		
maybe	A1		
me	A1		
meal	A1		
mean	A1		
meat	A1		
medicine	A1		
meet	A1		
meeting	A1		
memory	A1		
merry	A1		
message	A1		
middle	A1		
milk	A1		
mind	A1		
mine	A1		
minute	A1		
Miss	A1		
miss	A1		
mobile	A1		
mobile phone	A1		
mom	A1		
moment	A1		
mommy/mommie	A1		
Monday	A1		
money	A1		
monkey	A1		
month	A1		
moon	A1		
more	A1		
more	A1		
morning	A1		
most	A1		
mother	A1		
mountain	A1		
mouse	A1		
mouth	A1		
move	A1		
movie	A1		
Mr./Mr	A1		
Mrs./Mrs	A1		
much	A1		
much	A1		
much	A1		
mum	A1		
music	A1		
musician	A1		
must	A1		
my	A1		
name	A1		
nationality	A1		
near	A1		
neck	A1		
need	A1		
neighbor/neighbour	A1		
never	A1		
new	A1		
news	A1		
newspaper	A1		
nice	A1		
night	A1		
nine	A1		
nineteen	A1		
ninety	A1		
no	A1		
no	A1		
noise	A1		
nose	A1		
not	A1		
note	A1		
note	A1		
notebook	A1		
nothing	A1		
November	A1		
now	A1		
number	A1		
nurse	A1		
o'clock	A1		
October	A1		
of	A1		
off	A1		
office	A1		
officer	A1		
often	A1		
OK/okay	A1		
OK/okay	A1		
old	A1		
Olympics	A1		
on	A1		
once	A1		
one	A1		
one	A1		
only	A1		
only	A1		
open	A1		
open	A1		
opera	A1		
or	A1		
orange	A1		
orange	A1		
order	A1		
other	A1		
our	A1		
ours	A1		
out	A1		
outside	A1		
over	A1		
own	A1		
owner	A1		
p.m./P.M./pm/PM	A1		
page	A1		
paint	A1		
paint	A1		
painting	A1		
pair	A1		
palace	A1		
pants	A1		
paper	A1		
paragraph	A1		
pardon	A1		
parent	A1		
park	A1		
partner	A1		
party	A1		
past	A1		
past	A1		
pay	A1		
pay	A1		
peace	A1		
pen	A1		
pencil	A1		
people	A1		
period	A1		
person	A1		
personal	A1		
pet	A1		
phone	A1		
phone	A1		
photo	A1		
piano	A1		
pick	A1		
picnic	A1		
picture	A1		
piece	A1		
pig	A1		
pink	A1		
pizza	A1		
place	A1		
plan	A1		
plane	A1		
play	A1		
play	A1		
player	A1		
please	A1		
pleasure	A1		
pocket	A1		
poem	A1		
point	A1		
pollution	A1		
pool	A1		
poor	A1		
pop	A1		
post	A1		
poster	A1		
potato	A1		
practice	A1		
practice/practise	A1		
pray	A1		
present	A1		
pretty	A1		
price	A1		
prince	A1		
princess	A1		
problem	A1		
program/programme	A1		
purple	A1		
push	A1		
put	A1		
quarter	A1		
question	A1		
quickly	A1		
quiet	A1		
rabbit	A1		
radio	A1		
rain	A1		
rain	A1		
rainy	A1		
rat	A1		
re	A1		
read	A1		
reader	A1		
reading	A1		
ready	A1		
real	A1		
real	A1		
really	A1		
reason	A1		
red	A1		
remember	A1		
repeat	A1		
reporter	A1		
restaurant	A1		
result	A1		
review	A1		
ribbon	A1		
rice	A1		
rich	A1		
ride	A1		
ride	A1		
right	A1		
right	A1		
ring	A1		
river	A1		
role	A1		
room	A1		
rose	A1		
row	A1		
rude	A1		
rule	A1		
ruler	A1		
run	A1		
run	A1		
s	A1		
sad	A1		
sailor	A1		
salad	A1		
sale	A1		
same	A1		
same	A1		
same	A1		
sandwich	A1		
Saturday	A1		
save	A1		
saw	A1		
say	A1		
school	A1		
science	A1		
scientist	A1		
sea	A1		
seat	A1		
second	A1		
section	A1		
see	A1		
self	A1		
sell	A1		
sentence	A1		
September	A1		
set	A1		
seven	A1		
seventeen	A1		
seventy	A1		
shake	A1		
share	A1		
she	A1		
sheep	A1		
shelf	A1		
ship	A1		
shirt	A1		
shoe	A1		
shop	A1		
shopping	A1		
short	A1		
short	A1		
should	A1		
shoulder	A1		
show	A1		
shower	A1		
shy	A1		
sick	A1		
side	A1		
sight	A1		
sign	A1		
sing	A1		
singer	A1		
sir	A1		
sister	A1		
sit	A1		
site	A1		
six	A1		
sixteen	A1		
sixty	A1		
size	A1		
skill	A1		
skirt	A1		
sky	A1		
sleep	A1		
slow	A1		
small	A1		
smart	A1		
smell	A1		
smile	A1		
smith	A1		
smoke	A1		
smoking	A1		
snake	A1		
snow	A1		
snowy	A1		
so	A1		
soccer	A1		
social	A1		
sofa	A1		
solve	A1		
some	A1		
some	A1		
someone	A1		
something	A1		
son	A1		
song	A1		
soon	A1		
sorry	A1		
soup	A1		
speak	A1		
special	A1		
speech	A1		
spell	A1		
spend	A1		
sport	A1		
spot	A1		
spring	A1		
spy	A1		
stage	A1		
stand	A1		
star	A1		
start	A1		
start	A1		
station	A1		
stay	A1		
step	A1		
still	A1		
stone	A1		
stop	A1		
stop	A1		
store	A1		
story	A1		
straight	A1		
strange	A1		
street	A1		
strict	A1		
strong	A1		
student	A1		
study	A1		
subject	A1		
subway	A1		
successful	A1		
sugar	A1		
suggestion	A1		
sum	A1		
summer	A1		
sun	A1		
Sunday	A1		
sunny	A1		
sunshine	A1		
super	A1		
supermarket	A1		
sure	A1		
surf	A1		
surprise	A1		
survey	A1		
sweet	A1		
swim	A1		
swim	A1		
swimming	A1		
swimming pool	A1		
table	A1		
take	A1		
talk	A1		
tall	A1		
taxi	A1		
tea	A1		
teach	A1		
teacher	A1		
team	A1		
technology	A1		
telephone	A1		
television	A1		
tell	A1		
temple	A1		
ten	A1		
tennis	A1		
terrible	A1		
test	A1		
than	A1		
than	A1		
thank	A1		
thanks	A1		
that	A1		
that	A1		
that	A1		
the	A1		
theater/theatre	A1		
their	A1		
them	A1		
then	A1		
there	A1		
these	A1		
these	A1		
they	A1		
thick	A1		
thin	A1		
thing	A1		
think	A1		
thirteen	A1		
thirty	A1		
this	A1		
this	A1		
those	A1		
those	A1		
three	A1		
through	A1		
throw	A1		
Thursday	A1		
ticket	A1		
tiger	A1		
tight	A1		
time	A1		
tired	A1		
to	A1		
to	A1		
today	A1		
today	A1		
together	A1		
toilet	A1		
tomato	A1		
tomorrow	A1		
tomorrow	A1		
tonight	A1		
too	A1		
tool	A1		
tooth	A1		
top	A1		
topic	A1		
touch	A1		
towel	A1		
tower	A1		
town	A1		
toy	A1		
train	A1		
travel	A1		
tree	A1		
trip	A1		
trousers	A1		
truck	A1		
TRUE	A1		
try	A1		
T-shirt/tee-shirt	A1		
tube	A1		
Tuesday	A1		
turkey	A1		
turn	A1		
turn	A1		
TV	A1		
twelve	A1		
twenty	A1		
two	A1		
type	A1		
ugly	A1		
umbrella	A1		
uncle	A1		
under	A1		
underline	A1		
until	A1		
up	A1		
us	A1		
use	A1		
usually	A1		
vacation	A1		
vase	A1		
vegetable	A1		
very	A1		
video	A1		
visit	A1		
visit	A1		
volleyball	A1		
vote	A1		
wait	A1		
waiter	A1		
waitress	A1		
wake	A1		
walk	A1		
walk	A1		
wall	A1		
want	A1		
war	A1		
warm	A1		
was	A1		
wash	A1		
wash	A1		
watch	A1		
watch	A1		
water	A1		
way	A1		
we	A1		
wear	A1		
weather	A1		
Wednesday	A1		
week	A1		
weekend	A1		
welcome	A1		
welcome	A1		
well	A1		
well	A1		
were	A1		
what	A1		
what	A1		
wheel	A1		
when	A1		
when	A1		
where	A1		
where	A1		
which	A1		
which	A1		
white	A1		
white	A1		
who	A1		
whose	A1		
whose	A1		
why	A1		
wife	A1		
will	A1		
win	A1		
wind	A1		
window	A1		
winter	A1		
wish	A1		
with	A1		
woman	A1		
wonderful	A1		
word	A1		
work	A1		
work	A1		
worker	A1		
world	A1		
worry	A1		
would	A1		
write	A1		
writer	A1		
wrong	A1		
yard	A1		
year	A1		
yellow	A1		
yellow	A1		
yes	A1		
yesterday	A1		
yet	A1		
yogurt/yoghurt	A1		
you	A1		
young	A1		
your	A1		
yours	A1		
yourself	A1		
zoo	A1		
