headword,CEFR,Turkish
do,A1,yapmak
doctor/Dr./Dr,A1,doktor
does,A1,yapar
dog,A1,köpek
doing,A1,yapan / yapıyor
doll,A1,oyuncak bebek
dollar,A1,dolar
door,A1,kapı
down,A1,aşağı
drama,A1,drama / tiyatro oyunu
draw,A1,çizmek
dream,A1,rüya / hayal
dress,A1,elbise
drink,A1,içecek
drink,A1,içmek
drive,A1,araba kullanmak
driver,A1,sürücü / şoför
drop,A1,düşürmek / damla
drum,A1,davul
dry,A1,kuru
due,A1,vadesi gelen / son teslim
DVD,A1,DVD
each,A1,her biri
each,A1,her biri
each other,A1,birbiri
ear,A1,kulak
early,A1,erken
easy,A1,kolay
eat,A1,yemek yemek
egg,A1,yumurta
eight,A1,sekiz
eighteen,A1,on sekiz
eighty,A1,seksen
either,A1,de (olumsuz) / ya o ya bu
elementary,A1,temel / ilköğretim
eleven,A1,on bir
else,A1,başka
email/e-mail/E-mail,A1,e-posta
end,A1,son / bitirmek
engineer,A1,mühendis
enjoy,A1,keyif almak / hoşlanmak
evening,A1,akşam
event,A1,etkinlik / olay
every,A1,her
everybody,A1,herkes
everyday,A1,her gün / günlük
everyone,A1,herkes
everything,A1,her şey
everywhere,A1,her yer
example,A1,örnek
excellent,A1,mükemmel
excited,A1,heyecanlı
exciting,A1,heyecan verici
excuse,A1,özür dilemek / bahane
exercise,A1,egzersiz / alıştırma
expensive,A1,pahalı
eye,A1,göz
face,A1,yüz
factory,A1,fabrika
fair,A1,adil / fuar
fairy,A1,peri
FALSE,A1,yanlış
family,A1,aile
famous,A1,ünlü
fan,A1,hayran / vantilatör
farm,A1,çiftlik
farmer,A1,çiftçi
fast,A1,hızlı
fast,A1,hızlı
fat,A1,şişman / yağlı
father,A1,baba
favorite/favourite,A1,favori / en sevilen
favorite/favourite,A1,favori / en sevilen
February,A1,Şubat
feed,A1,beslemek
feel,A1,hissetmek
feeling,A1,duygu / his
festival,A1,festival
fever,A1,ateş (hastalık)
field,A1,tarla / saha
fifteen,A1,on beş
fifty,A1,elli
fight,A1,kavga etmek / dövüşmek
file,A1,dosya
fill,A1,doldurmak
find,A1,bulmak
fine,A1,iyi / güzel
finish,A1,bitirmek
finish,A1,bitirmek
fire,A1,ateş / yangın
first,A1,birinci / ilk
first,A1,birinci / ilk
fish,A1,balık
fishing,A1,balık tutma
five,A1,beş
flag,A1,bayrak
flat,A1,daire (ev)
floor,A1,zemin / kat
flower,A1,çiçek
fly,A1,uçmak
fly,A1,uçmak
focus,A1,odaklanmak
foggy,A1,sisli
following,A1,aşağıdaki / takip eden
food,A1,yiyecek / yemek
football,A1,futbol
for,A1,için
foreign,A1,yabancı
foreigner,A1,yabancı (kişi)
forget,A1,unutmak
form,A1,form / biçim
forty,A1,kırk
four,A1,dört
fourteen,A1,on dört
free,A1,özgür / ücretsiz / boş
Friday,A1,Cuma
friend,A1,arkadaş
frog,A1,kurbağa
from,A1,-den / -dan
front,A1,ön taraf
fruit,A1,meyve
full,A1,dolu / tok
fun,A1,eğlence
fun,A1,eğlence
funny,A1,komik / eğlenceli
future,A1,gelecek
game,A1,oyun
garbage,A1,çöp
garden,A1,bahçe
get,A1,almak / edinmek
ghost,A1,hayalet
gift,A1,hediye
girl,A1,kız çocuk
girlfriend,A1,kız arkadaş
give,A1,vermek
glad,A1,memnun
glass,A1,bardak / cam
glasses,A1,gözlük
go,A1,gitmek
goal,A1,gol / amaç
gold,A1,altın
good,A1,iyi
good afternoon,A1,tünaydın / iyi öğleden sonraları
good morning,A1,günaydın
good night,A1,iyi geceler
grade,A1,not / sınıf (derece)
grammar,A1,dilbilgisi
grandfather,A1,büyükbaba / dede
grandma,A1,büyükanne / büyüka
grandmother,A1,büyükanne / nine
grandpa,A1,dede
grandparent,A1,büyükanne ve büyükbaba
grape,A1,üzüm
grass,A1,çimen
gray/grey,A1,gri
gray/grey,A1,gri
great,A1,harika / büyük
green,A1,yeşil
greet,A1,selamlamak
ground,A1,yer / zemin
group,A1,grup
grow,A1,büyümek / yetiştirmek
guess,A1,tahmin etmek
guest,A1,misafir / konuk
guitar,A1,gitar
guy,A1,adam / herif
habit,A1,alışkanlık
had,A1,sahipti (have fiilinin geçmiş zamanı)
hair,A1,saç
haircut,A1,saç kesimi
half,A1,yarım
hall,A1,koridor / hol
hamburger,A1,hamburger
hand,A1,el
handsome,A1,yakışıklı
happen,A1,olmak / meydana gelmek
happy,A1,mutlu
hard,A1,zor / sert
hard,A1,zor / sert
has,A1,sahiptir (have fiilinin üçüncü tekil şahıs hali)
hat,A1,şapka
have,A1,sahip olmak
have to,A1,zorunda olmak
he,A1,o (erkek)
head,A1,kafa / baş
headache,A1,baş ağrısı
health,A1,sağlık
healthy,A1,sağlıklı
hear,A1,duymak
heart,A1,kalp
heavy,A1,ağır
hello,A1,merhaba
help,A1,yardım etmek
her,A1,onun (kız)
her,A1,onu (kız)
here,A1,burada
hers,A1,onunki (kız)
hi,A1,selam
hide,A1,saklamak / saklanmak
high,A1,yüksek
hill,A1,tepe
him,A1,onu (erkek)
his,A1,onun (erkek)
his,A1,onun (erkek)
history,A1,tarih
hobby,A1,hobi
hold,A1,tutmak
hole,A1,delik
holiday,A1,tatil
home,A1,ev
hometown,A1,memleket
homework,A1,ev ödevi
hope,A1,umut etmek
horse,A1,at
hospital,A1,hastane
hot,A1,sıcak
hotel,A1,otel
hour,A1,saat
house,A1,ev
how,A1,nasıl
hungry,A1,aç
hurry,A1,acele etmek
hurt,A1,acıtmak / yaralamak
husband,A1,koca / eş
I,A1,ben
ice,A1,buz
ice cream,A1,dondurma
idea,A1,fikir
ideal,A1,ideal
if,A1,eğer
imagine,A1,hayal etmek
important,A1,önemli
in,A1,içinde / -de
information,A1,bilgi
inside,A1,içeride
interested,A1,ilgilenen / meraklı
interesting,A1,ilginç
Internet/internet,A1,internet
interview,A1,röportaj / mülakat
interviewer,A1,mülakat yapan / röportajcı
into,A1,içeriye / içine
introduce,A1,tanıtmak / tanıştırmak
is,A1,dır / dir (olmak fiili)
island,A1,ada
it,A1,o (cansız / hayvan)
item,A1,öğe / madde
its,A1,onun (cansız)
its,A1,onun (cansız)
jacket,A1,ceket
January,A1,Ocak
jeans,A1,kot pantolon
jet,A1,jet / uçak
jewelry/jewellery,A1,mücevherat / takı
job,A1,iş / meslek
join,A1,katılmak
judge,A1,hakim / yargıç
juice,A1,meyve suyu
July,A1,Temmuz
jump,A1,zıplamak / atlamak
June,A1,Haziran
just,A1,sadece / henüz
keep,A1,tutmak / saklamak
key,A1,anahtar
key,A1,anahtar
kick,A1,temelemek / vurmak
kick,A1,temelemek / vurmak
kid,A1,çocuk / vefat
kill,A1,öldürmek
kind,A1,tür / nazik
king,A1,kral
kiss,A1,öpmek / öpücük
kitchen,A1,mutfak
kite,A1,uçurtma
knee,A1,diz
knife,A1,bıçak
know,A1,bilmek / tanımak
lady,A1,hanımefendi
language,A1,dil (lisan)
large,A1,büyük / geniş
last name,A1,soyadı
late,A1,geç
late,A1,geç
later,A1,daha sonra
laugh,A1,gülmek
lazy,A1,tembel
leader,A1,lider / önder
leaf,A1,yaprak
learn,A1,öğrenmek
leave,A1,ayrılmak / terk etmek
left,A1,sol
leg,A1,bacak
lesson,A1,ders
let,A1,izin vermek
letter,A1,mektup / harf
library,A1,kütüphane
life,A1,hayat / yaşam
light,A1,hafif / ışık
light,A1,hafif / ışık
like,A1,beğenmek / hoşlanmak
like,A1,gibi
lily,A1,zambak
line,A1,çizgi / sıra
lion,A1,aslan
list,A1,liste
listen,A1,dinlemek
little,A1,küçük / az
little,A1,küçük / az
live,A1,yaşamak
living,A1,yaşayan / geçim
living room,A1,oturma odası
lonely,A1,yalnız (hisseden)
long,A1,uzun
look,A1,bakmak
look,A1,bakmak
lot,A1,çok / parti
lot,A1,çok / parti
love,A1,sevgi / aşk
love,A1,sevmek
lovely,A1,sevimli / hoş
luck,A1,şans
lucky,A1,şanslı
lunch,A1,öğle yemeği
m,A1,metre / m (harf)
machine,A1,makine
magazine,A1,dergi
mail,A1,posta
make,A1,yapmak / üretmek
man,A1,adam / erkek
many,A1,çok (sayılabilen)
many,A1,çok (sayılabilen)
map,A1,harita
March,A1,Mart
match,A1,eşleşme / kibrit / maç
math/maths,A1,matematik
matter,A1,mesele / sorun
may,A1,-ebilmek (ihtimal)
May,A1,Mayıs
maybe,A1,belki
me,A1,beni / bana
meal,A1,öğün / yemek
mean,A1,anlamına gelmek / cimri
meat,A1,et
medicine,A1,ilaç / tıp
meet,A1,buluşmak / tanışmak
meeting,A1,toplantı
memory,A1,hafıza / anı
merry,A1,neşeli / şen
message,A1,mesaj
middle,A1,orta
milk,A1,süt
mind,A1,akıl / zihin / umursamak
mine,A1,benimki
minute,A1,dakika
Miss,A1,Bayan (bekar)
miss,A1,özlemek / kaçırmak
mobile,A1,mobil / taşınabilir
mobile phone,A1,cep telefonu
mom,A1,anne
moment,A1,an
mommy/mommie,A1,annecik
Monday,A1,Pazartesi
money,A1,para
monkey,A1,maymun
month,A1,ay (takvim)
moon,A1,ay (gök cismi)
more,A1,daha fazla
more,A1,daha fazla
morning,A1,sabah
most,A1,en çok / çoğunluk
mother,A1,anne
mountain,A1,dağ
mouse,A1,fare
mouth,A1,ağız
move,A1,taşınmak / hareket etmek
movie,A1,film
Mr./Mr,A1,Bay
Mrs./Mrs,A1,Bayan (evli)
much,A1,çok (sayılamayan)
much,A1,çok (sayılamayan)
much,A1,çok (sayılamayan)
mum,A1,anne
music,A1,müzik
musician,A1,müzisyen
must,A1,malı / meli (zorunluluk)
my,A1,benim
name,A1,isim / ad
nationality,A1,milliyet
near,A1,yakınında
neck,A1,boyun / ense
need,A1,ihtiyacı olmak
neighbor/neighbour,A1,komşu
never,A1,asla
new,A1,yeni
news,A1,haber / haberler
newspaper,A1,gazete
nice,A1,güzel / hoş
night,A1,gece
nine,A1,dokuz
nineteen,A1,on dokuz
ninety,A1,doksan
no,A1,hayır
no,A1,hayır
noise,A1,gürültü
nose,A1,burun
not,A1,değil (olumsuzluk eki)
note,A1,not / not almak
note,A1,not / not almak
notebook,A1,defter
nothing,A1,hiçbir şey
November,A1,Kasım
now,A1,şimdi
number,A1,sayı / numara
nurse,A1,hemşire
o'clock,A1,saat (tam saatler için)
October,A1,Ekim
of,A1,-in / -ın (tamamlama eki)
off,A1,kapalı / uzak
office,A1,ofis / büro
officer,A1,memur / subay
often,A1,sıklıkla
OK/okay,A1,tamam
OK/okay,A1,tamam
old,A1,yaşlı / eski
Olympics,A1,Olimpiyatlar
on,A1,üstünde
once,A1,bir kez / bir zamanlar
one,A1,bir
one,A1,bir
only,A1,sadece
only,A1,sadece
open,A1,açık
open,A1,açmak
opera,A1,opera
or,A1,yeya / ya da
orange,A1,portakal / turuncu
orange,A1,portakal / turuncu
order,A1,sipariş / düzen
other,A1,diğer
our,A1,bizim
ours,A1,bizimki
out,A1,dışarıda / dışarı
outside,A1,dışarıda / dışarı
over,A1,üzerinde / bitmiş
own,A1,kendi
owner,A1,sahip
p.m./P.M./pm/PM,A1,öğleden sonra / akşamüstü
page,A1,sayfa
paint,A1,boya / boyamak
paint,A1,boya / boyamak
painting,A1,tablo / resim
pair,A1,çift
palace,A1,saray
pants,A1,pantolon
paper,A1,kağıt
paragraph,A1,paragraf
pardon,A1,afedersiniz / pardon
parent,A1,ebeveyn (anne-baba)
park,A1,park / park etmek
partner,A1,ortak / eş
party,A1,parti
past,A1,geçmiş / öte
past,A1,geçmiş / öte
pay,A1,ödemek
pay,A1,ödemek
peace,A1,barış / huzur
pen,A1,tükenmez kalem
pencil,A1,kurşun kalem
people,A1,insanlar
period,A1,dönem / süre
person,A1,kişi / insan
personal,A1,kişisel
pet,A1,evcil hayvan
phone,A1,telefon
phone,A1,telefon
photo,A1,fotoğraf
piano,A1,piyano
pick,A1,seçmek / toplamak
picnic,A1,piknik
picture,A1,resim / fotoğraf
piece,A1,parça
pig,A1,domuz
pink,A1,pembe
pizza,A1,pizza
place,A1,yer / mekan
plan,A1,plan / planlamak
plane,A1,uçak
play,A1,oynamak / çalmak (enstrüman)
play,A1,oynamak / çalmak (enstrüman)
player,A1,oyuncu
please,A1,lütfen
pleasure,A1,memnuniyet
pocket,A1,cep
poem,A1,şiir
point,A1,nokta / puan
pollution,A1,kirlilik
pool,A1,havuz
poor,A1,fakir / yoksul
pop,A1,pop müzik / patlamak
post,A1,posta / göndermek
poster,A1,afiş / poster
potato,A1,patates
practice,A1,pratik / alıştırma
practice/practise,A1,pratik yapmak
pray,A1,dua etmek
present,A1,hediye / mevcut / sunmak
pretty,A1,şirin / oldukça
price,A1,fiyat
prince,A1,prens
princess,A1,prenses
problem,A1,sorun / problem
program/programme,A1,program
purple,A1,mor
push,A1,itmek
put,A1,koymak
quarter,A1,çeyrek
question,A1,soru
quickly,A1,hızlıca
quiet,A1,sessiz
rabbit,A1,tavşan
radio,A1,radyo
rain,A1,yağmur
rain,A1,yağmur yağmak
rainy,A1,yağmurlu
rat,A1,sıçan / büyük fare
re,A1,hakkında / -e dair
read,A1,okumak
reader,A1,okuyucu
reading,A1,okuma
ready,A1,hazır
real,A1,gerçek
real,A1,gerçek
really,A1,gerçekten
reason,A1,sebep / neden
red,A1,kırmızı
remember,A1,hatırlamak
repeat,A1,tekrarlamak
reporter,A1,muhabir / gazeteci
restaurant,A1,restoran
result,A1,sonuç
review,A1,inceleme / gözden geçirme
ribbon,A1,kurdele
rice,A1,pirinç / pilav
rich,A1,zengin
ride,A1,binmek (bisiklet at vb.)
ride,A1,binmek (bisiklet at vb.)
right,A1,doğru / sağ (taraf)
right,A1,doğru / sağ (taraf)
ring,A1,yüzük / zil sesi
river,A1,nehir / ırmak
role,A1,rol
room,A1,oda
rose,A1,gül
row,A1,sıra / kürek çekmek
rude,A1,kaba
rule,A1,kural
ruler,A1,cetvel
run,A1,koşmak
run,A1,koşmak
s,A1,s (harf)
sad,A1,üzgün
sailor,A1,denizci
salad,A1,salata
sale,A1,satış / indirim
same,A1,aynı
same,A1,aynı
same,A1,aynı
sandwich,A1,sandviç
Saturday,A1,Cumartesi
save,A1,kurtarmak / biriktirmek / kaydetmek
saw,A1,testere / gördü (see fiilinin geçmiş zamanı)
say,A1,söylemek
school,A1,okul
science,A1,bilim
scientist,A1,bilim insanı
sea,A1,deniz
seat,A1,koltuk / oturacak yer
second,A1,saniye / ikinci
section,A1,bölüm / kısım
see,A1,görmek
self,A1,kendi / öz
sell,A1,satmak
sentence,A1,cümle
September,A1,Eylül
set,A1,set / ayarlamak / kurmak
seven,A1,yedi
seventeen,A1,on yedi
seventy,A1,yetmiş
shake,A1,sallamak / tokalaşmak
share,A1,paylaşmak
she,A1,o (kız)
sheep,A1,koyun
shelf,A1,raf
ship,A1,gemi
shirt,A1,gömlek
shoe,A1,ayakkabı
shop,A1,dükkan / mağaza
shopping,A1,alışveriş
short,A1,kısa
short,A1,kısa
should,A1,-meli / -malı (tavsiye)
shoulder,A1,omuz
show,A1,göstermek / gösteri
shower,A1,duş
shy,A1,utangaç
sick,A1,hasta
side,A1,taraf / kenar
sight,A1,görüş / manzara
sign,A1,tabela / işaret / imzalamak
sing,A1,şarkı söylemek
singer,A1,şarkıcı
sir,A1,bay / efendim
sister,A1,kız kardeş / abla
sit,A1,oturmak
site,A1,site / alan
six,A1,altı
sixteen,A1,on altı
sixty,A1,altmış
size,A1,boyut / beden
skill,A1,yetenek / beceri
skirt,A1,etek
sky,A1,gökyüzü
sleep,A1,uyumak
slow,A1,yavaş
small,A1,küçük
smart,A1,akıllı / şık
smell,A1,koklamak / kokmak
smile,A1,gülümsemek
smith,A1,demirci / soyadı
smoke,A1,sigara içmek / duman
smoking,A1,sigara içme
snake,A1,yılan
snow,A1,kar / kar yağmak
snowy,A1,karlı
so,A1,bu yüzden / çok
soccer,A1,futbol
social,A1,sosyal
sofa,A1,kanepe / koltuk
solve,A1,çözmek
some,A1,birkaç / biraz
some,A1,birkaç / biraz
someone,A1,biri / birileri
something,A1,bir şey
son,A1,erkek evlat
song,A1,şarkı
soon,A1,yakında
sorry,A1,üzgün
soup,A1,çorba
speak,A1,konuşmak
special,A1,özel
speech,A1,konuşma (nutuk)
spell,A1,hecelemek
spend,A1,harcamak / geçirmek (zaman)
sport,A1,spor
spot,A1,leke / nokta / yer
spring,A1,ilkbahar / yay
spy,A1,casus
stage,A1,sahne
stand,A1,ayakta durmak
star,A1,yıldız
start,A1,başlamak
start,A1,başlamak
station,A1,istasyon
stay,A1,kalmak
step,A1,adım / adım atmak
still,A1,hala
stone,A1,taş
stop,A1,durmak / durdurmak
stop,A1,durmak / durdurmak
store,A1,mağaza / dükkan
story,A1,hikaye / öykü
straight,A1,düz
strange,A1,garip / tuhaf
street,A1,sokak / cadde
strict,A1,katı / disiplinli
strong,A1,güçlü
student,A1,öğrenci
study,A1,ders çalışmak / incelemek
subject,A1,ders / konu / özne
subway,A1,metro
successful,A1,başarılı
sugar,A1,şeker
suggestion,A1,öneri / teklif
sum,A1,toplam
summer,A1,yaz mevsimi
sun,A1,güneş
Sunday,A1,Pazar
sunny,A1,güneşli
sunshine,A1,güneş ışığı
super,A1,süper / harika
supermarket,A1,süpermarket
sure,A1,emin
surf,A1,sörf yapmak / internette gezinmek
surprise,A1,sürpriz
survey,A1,anket
sweet,A1,tatlı
swim,A1,yüzmek
swim,A1,yüzmek
swimming,A1,yüzme
swimming pool,A1,yüzme havuzu
table,A1,masa / tablo
take,A1,almak
talk,A1,konuşmak
tall,A1,uzun (boylu)
taxi,A1,taksi
tea,A1,çay
teach,A1,öğretmek
teacher,A1,öğretmen
team,A1,takım / ekip
technology,A1,teknoloji
telephone,A1,telefon
television,A1,televizyon
tell,A1,anlatmak / söylemek
temple,A1,tapınak
ten,A1,on
tennis,A1,tenis
terrible,A1,korkunç / berbat
test,A1,test / sınav
than,A1,-den / -dan (karşılaştırma)
than,A1,-den / -dan (karşılaştırma)
thank,A1,teşekkür etmek
thanks,A1,teşekkürler
that,A1,şu / o
that,A1,şu / o
that,A1,şu / o
the,A1,-e / -i (belirli tanım edatı)
theater/theatre,A1,tiyatro
their,A1,onların
them,A1,onları / onlara
then,A1,o zaman / sonra
there,A1,orada
these,A1,bunlar
these,A1,bunlar
they,A1,onlar
thick,A1,kalın
thin,A1,ince
thing,A1,şey
think,A1,düşünmek
thirteen,A1,on üç
thirty,A1,otuz
this,A1,bu
this,A1,bu
those,A1,şunlar / o (çoğul)
those,A1,şunlar / o (çoğul)
three,A1,üç
through,A1,içinden / baştan sona
throw,A1,fırlatmak / atmak
Thursday,A1,Perşembe
ticket,A1,bilet
tiger,A1,kaplan
tight,A1,sıkı / dar
time,A1,zaman / süre
tired,A1,yorgun
to,A1,-e / -a (yönelme eki)
to,A1,-e / -a (yönelme eki)
today,A1,bugün
today,A1,bugün
together,A1,birlikte
toilet,A1,tuvalet
tomato,A1,domates
tomorrow,A1,yarın
tomorrow,A1,yarın
tonight,A1,bu gece
too,A1,de / da / çok (aşırı)
tool,A1,alet / araç
tooth,A1,diş
top,A1,zirve / üst
topic,A1,konu / başlık
touch,A1,dokunmak
towel,A1,havlu
tower,A1,kule
town,A1,kasaba
toy,A1,oyuncak
train,A1,tren
travel,A1,seyahat etmek
tree,A1,ağaç
trip,A1,gezi / seyahat
trousers,A1,pantolon
truck,A1,kamyon
TRUE,A1,doğru / gerçek
try,A1,denemek
T-shirt/tee-shirt,A1,tişört
tube,A1,tüp / tüp metro
Tuesday,A1,Salı
turkey,A1,hindi / Türkiye
turn,A1,dönmek / çevirmek
turn,A1,dönmek / çevirmek
TV,A1,televizyon
twelve,A1,on iki
twenty,A1,yirmi
two,A1,iki
type,A1,tür / çeşit / yazmak
ugly,A1,çirkin
umbrella,A1,şemsiye
uncle,A1,amca / dayı
under,A1,altında
underline,A1,altını çizmek
until,A1,-e kadar
up,A1,yukarı
us,A1,bize / bizi
use,A1,kullanmak
usually,A1,genellikle
vacation,A1,tatil
vase,A1,vazo
vegetable,A1,sebze
very,A1,çok
video,A1,video
visit,A1,ziyaret etmek
visit,A1,ziyaret etmek
volleyball,A1,voleybol
vote,A1,oy vermek
wait,A1,beklemek
waiter,A1,garson (erkek)
waitress,A1,garson (kadın)
wake,A1,uyanmak
walk,A1,yürümek
walk,A1,yürümek
wall,A1,duvar
want,A1,istemek
war,A1,savaş
warm,A1,ılık
was,A1,idi (be fiilinin geçmiş zamanı)
wash,A1,yıkamak
wash,A1,yıkamak
watch,A1,izlemek / kol saati
watch,A1,izlemek / kol saati
water,A1,su
way,A1,yol / yöntem
we,A1,biz
wear,A1,giymek
weather,A1,hava durumu
Wednesday,A1,Çarşamba
week,A1,hafta
weekend,A1,hafta sonu
welcome,A1,hoş geldiniz / karşılamak
welcome,A1,hoş geldiniz / karşılamak
well,A1,iyi / kuyu
well,A1,iyi / kuyu
