bright	adjective	A1
bring	verb	A1
broken	adjective	A1
brother	noun	A1
brown	adjective	A1
brush	noun	A1
brush	verb	A1
bucket	noun	A1
build	verb	A1
building	noun	A1
burger	noun	A1
bus	noun	A1
business	noun	A1
busy	adjective	A1
but	conjunction	A1
butter	noun	A1
butterfly	noun	A1
button	noun	A1
buy	verb	A1
by	preposition	A1
bye	noun	A1
cafe	noun	A1
caf?	noun	A1
cake	noun	A1
call	noun	A1
camera	noun	A1
camp	noun	A1
can	modal auxiliary	A1
candy	noun	A1
cap	noun	A1
car	noun	A1
card	noun	A1
care	noun	A1
careful	adjective	A1
carefully	adverb	A1
carry	verb	A1
cartoon	noun	A1
case	noun	A1
cat	noun	A1
catch	noun	A1
catch	verb	A1
CD	noun	A1
CD player	noun	A1
celebrate	verb	A1
celebration	noun	A1
chair	noun	A1
change	noun	A1
change	verb	A1
character	noun	A1
check	noun	A1
cheese	noun	A1
chicken	noun	A1
child	noun	A1
chocolate	noun	A1
choose	verb	A1
church	noun	A1
cinema	noun	A1
circle	noun	A1
city	noun	A1
class	noun	A1
classmate	noun	A1
classroom	noun	A1
clean	adjective	A1
clean	verb	A1
clever	adjective	A1
climb	noun	A1
clock	noun	A1
close	adjective	A1
close	verb	A1
closed	adjective	A1
cloth	noun	A1
clothes	noun	A1
cloud	noun	A1
cloudy	adjective	A1
club	noun	A1
coach	noun	A1
coat	noun	A1
code	noun	A1
coffee	noun	A1
coke	noun	A1
cold	adjective	A1
cold	noun	A1
collect	verb	A1
collection	noun	A1
college	noun	A1
color	noun	A1
color	verb	A1
colour	noun	A1
colour	verb	A1
come	verb	A1
computer	noun	A1
concert	noun	A1
contest	noun	A1
conversation	noun	A1
cook	noun	A1
cook	verb	A1
cookie	noun	A1
cool	adjective	A1
cop	noun	A1
copy	noun	A1
corn	noun	A1
corner	noun	A1
correct	adjective	A1
couch	noun	A1
could	modal auxiliary	A1
course	noun	A1
cousin	noun	A1
cover	noun	A1
cow	noun	A1
cream	noun	A1
credit card	noun	A1
cry	noun	A1
culture	noun	A1
cup	noun	A1
cut	verb	A1
cute	adjective	A1
dad	noun	A1
daddy	noun	A1
dance	noun	A1
dance	verb	A1
dancing	noun	A1
dark	adjective	A1
date	noun	A1
daughter	noun	A1
day	noun	A1
dear	adjective	A1
December	noun	A1
delicious	adjective	A1
describe	verb	A1
design	noun	A1
desk	noun	A1
dictionary	noun	A1
did	do-verb	A1
difference	noun	A1
different	adjective	A1
difficult	adjective	A1
dig	noun	A1
dining room	noun	A1
dinner	noun	A1
dirty	adjective	A1
discuss	verb	A1
dish	noun	A1
do	do-verb	A1
doctor	noun	A1
does	do-verb	A1
dog	noun	A1
doing	do-verb	A1
doll	noun	A1
dollar	noun	A1
door	noun	A1
down	adverb	A1
Dr	noun	A1
Dr.	noun	A1
drama	noun	A1
draw	verb	A1
dream	noun	A1
dress	noun	A1
drink	noun	A1
drink	verb	A1
drive	noun	A1
driver	noun	A1
drop	verb	A1
drum	noun	A1
dry	adjective	A1
due	adjective	A1
DVD	noun	A1
each	determiner	A1
each	pronoun	A1
each other	pronoun	A1
ear	noun	A1
early	adverb	A1
easy	adjective	A1
eat	verb	A1
egg	noun	A1
eight	number	A1
eighteen	number	A1
eighty	number	A1
either	adverb	A1
elementary	adjective	A1
eleven	number	A1
else	adverb	A1
email	noun	A1
e-mail	noun	A1
E-mail	noun	A1
end	noun	A1
engineer	noun	A1
enjoy	verb	A1
evening	noun	A1
event	noun	A1
every	determiner	A1
everybody	pronoun	A1
everyday	adjective	A1
everyone	pronoun	A1
everything	pronoun	A1
everywhere	adverb	A1
example	noun	A1
excellent	adjective	A1
excited	adjective	A1
exciting	adjective	A1
excuse	noun	A1
exercise	verb	A1
expensive	adjective	A1
eye	noun	A1
face	noun	A1
factory	noun	A1
fair	adjective	A1
fairy	noun	A1
FALSE	adjective	A1
family	noun	A1
famous	adjective	A1
fan	noun	A1
farm	noun	A1
farmer	noun	A1
fast	adjective	A1
fast	adverb	A1
fat	adjective	A1
father	noun	A1
favorite	adjective	A1
favorite	noun	A1
favourite	adjective	A1
favourite	noun	A1
February	noun	A1
feed	noun	A1
feel	verb	A1
feeling	noun	A1
festival	noun	A1
fever	noun	A1
field	noun	A1
fifteen	number	A1
fifty	number	A1
fight	noun	A1
file	noun	A1
fill	verb	A1
find	verb	A1
fine	adjective	A1
finish	noun	A1
finish	verb	A1
fire	noun	A1
first	adjective	A1
first	adverb	A1
fish	noun	A1
fishing	noun	A1
five	number	A1
flag	noun	A1
flat	noun	A1
floor	noun	A1
flower	noun	A1
fly	noun	A1
fly	verb	A1
focus	verb	A1
foggy	adjective	A1
following	adjective	A1
food	noun	A1
football	noun	A1
for	preposition	A1
foreign	adjective	A1
foreigner	noun	A1
forget	verb	A1
form	noun	A1
forty	number	A1
four	number	A1
fourteen	number	A1
free	adjective	A1
Friday	noun	A1
friend	noun	A1
frog	noun	A1
from	preposition	A1
front	adjective	A1
fruit	noun	A1
full	adjective	A1
fun	adjective	A1
fun	noun	A1
funny	adjective	A1
future	noun	A1
game	noun	A1
garbage	noun	A1
garden	noun	A1
get	verb	A1
ghost	noun	A1
gift	noun	A1
girl	noun	A1
girlfriend	noun	A1
give	verb	A1
glad	adjective	A1
glass	noun	A1
glasses	noun	A1
go	verb	A1
goal	noun	A1
gold	adjective	A1
good	adjective	A1
good afternoon	interjection	A1
good morning	interjection	A1
good night	interjection	A1
grade	noun	A1
grammar	noun	A1
grandfather	noun	A1
grandma	noun	A1
grandmother	noun	A1
grandpa	noun	A1
grandparent	noun	A1
grape	noun	A1
grass	noun	A1
gray	adjective	A1
gray	noun	A1
great	adjective	A1
green	adjective	A1
greet	verb	A1
grey	adjective	A1
grey	noun	A1
ground	noun	A1
group	noun	A1
grow	verb	A1
guess	verb	A1
guest	noun	A1
guitar	noun	A1
guy	noun	A1
habit	noun	A1
had	have-verb	A1
hair	noun	A1
haircut	noun	A1
half	noun	A1
hall	noun	A1
hamburger	noun	A1
hand	noun	A1
handsome	adjective	A1
happen	verb	A1
happy	adjective	A1
hard	adjective	A1
hard	adverb	A1
has	have-verb	A1
hat	noun	A1
have	have-verb	A1
have to	modal auxiliary	A1
having	have-verb	A1
he	pronoun	A1
head	noun	A1
headache	noun	A1
health	noun	A1
healthy	adjective	A1
hear	verb	A1
heart	noun	A1
heavy	adjective	A1
hello	noun	A1
help	verb	A1
her	determiner	A1
her	pronoun	A1
here	adverb	A1
hers	pronoun	A1
hi	interjection	A1
hide	verb	A1
high	adjective	A1
hill	noun	A1
him	pronoun	A1
his	determiner	A1
his	pronoun	A1
history	noun	A1
hobby	noun	A1
hold	noun	A1
hole	noun	A1
holiday	noun	A1
home	noun	A1
hometown	noun	A1
homework	noun	A1
hope	noun	A1
horse	noun	A1
hospital	noun	A1
hot	adjective	A1
hotel	noun	A1
hour	noun	A1
house	noun	A1
how	adverb	A1
hungry	adjective	A1
hurry	noun	A1
hurt	verb	A1
husband	noun	A1
I	pronoun	A1
ice	noun	A1
ice cream	noun	A1
idea	noun	A1
ideal	adjective	A1
if	conjunction	A1
imagine	verb	A1
important	adjective	A1
in	preposition	A1
information	noun	A1
inside	preposition	A1
interested	adjective	A1
interesting	adjective	A1
Internet	noun	A1
internet	noun	A1
interview	noun	A1
interviewer	noun	A1
into	preposition	A1
introduce	verb	A1
is	be-verb	A1
island	noun	A1
it	pronoun	A1
item	noun	A1
its	determiner	A1
its	pronoun	A1
jacket	noun	A1
January	noun	A1
jeans	noun	A1
jet	noun	A1
jewellery	noun	A1
jewelry	noun	A1
job	noun	A1
join	verb	A1
judge	verb	A1
juice	noun	A1
July	noun	A1
jump	verb	A1
June	noun	A1
just	adverb	A1
keep	verb	A1
key	adjective	A1
key	noun	A1
kick	noun	A1
kick	verb	A1
kid	noun	A1
kill	verb	A1
kind	noun	A1
king	noun	A1
kiss	noun	A1
kitchen	noun	A1
kite	noun	A1
knee	noun	A1
knife	noun	A1
know	verb	A1
lady	noun	A1
language	noun	A1
large	adjective	A1
last name	noun	A1
late	adjective	A1
late	adverb	A1
later	adverb	A1
laugh	verb	A1
lazy	adjective	A1
leader	noun	A1
leaf	noun	A1
learn	verb	A1
leave	verb	A1
left	adjective	A1
leg	noun	A1
lesson	noun	A1
let	verb	A1
letter	noun	A1
library	noun	A1
life	noun	A1
light	adjective	A1
light	noun	A1
like	preposition	A1
like	verb	A1
lily	noun	A1
line	noun	A1
lion	noun	A1
list	noun	A1
listen	verb	A1
little	adjective	A1
little	adverb	A1
live	verb	A1
living	adjective	A1
living room	noun	A1
lonely	adjective	A1
long	adjective	A1
look	noun	A1
look	verb	A1
lot	adverb	A1
lot	pronoun	A1
love	noun	A1
love	verb	A1
lovely	adjective	A1
luck	noun	A1
lucky	adjective	A1
lunch	noun	A1
m	be-verb	A1
machine	noun	A1
magazine	noun	A1
mail	noun	A1
make	verb	A1
man	noun	A1
many	determiner	A1
many	pronoun	A1
map	noun	A1
March	noun	A1
match	noun	A1
math	noun	A1
maths	noun	A1
matter	noun	A1
may	modal auxiliary	A1
May	noun	A1
maybe	adverb	A1
me	pronoun	A1
meal	noun	A1
mean	verb	A1
meat	noun	A1
medicine	noun	A1
meet	verb	A1
meeting	noun	A1
memory	noun	A1
merry	adjective	A1
message	noun	A1
middle	adjective	A1
milk	noun	A1
mind	noun	A1
mine	pronoun	A1
minute	noun	A1
Miss	noun	A1
miss	verb	A1
mobile	noun	A1
mobile phone	noun	A1
mom	noun	A1
moment	noun	A1
mommie	noun	A1
mommy	noun	A1
Monday	noun	A1
money	noun	A1
monkey	noun	A1
month	noun	A1
moon	noun	A1
more	determiner	A1
more	pronoun	A1
morning	noun	A1
most	determiner	A1
mother	noun	A1
mountain	noun	A1
mouse	noun	A1
mouth	noun	A1
move	noun	A1
movie	noun	A1
Mr	noun	A1
Mr.	noun	A1
Mrs	noun	A1
Mrs.	noun	A1
much	adverb	A1
much	determiner	A1
much	pronoun	A1
mum	noun	A1
music	noun	A1
musician	noun	A1
must	modal auxiliary	A1
my	determiner	A1
name	noun	A1
nationality	noun	A1
near	preposition	A1
neck	noun	A1
need	modal auxiliary	A1
neighbor	noun	A1
neighbour	noun	A1
never	adverb	A1
new	adjective	A1
news	noun	A1
newspaper	noun	A1
nice	adjective	A1
night	noun	A1
nine	number	A1
nineteen	number	A1
ninety	number	A1
no	adverb	A1
no	determiner	A1
noise	noun	A1
nose	noun	A1
not	adverb	A1
note	noun	A1
note	verb	A1
notebook	noun	A1
nothing	pronoun	A1
November	noun	A1
now	adverb	A1
number	noun	A1
nurse	noun	A1
o'clock	adverb	A1
October	noun	A1
of	preposition	A1
off	adjective	A1
office	noun	A1
officer	noun	A1
often	adverb	A1
OK	adjective	A1
OK	adverb	A1
okay	adjective	A1
okay	adverb	A1
old	adjective	A1
Olympics	noun	A1
on	preposition	A1
once	adverb	A1
one	determiner	A1
one	number	A1
only	adjective	A1
only	adverb	A1
open	adjective	A1
open	verb	A1
opera	noun	A1
or	conjunction	A1
orange	adjective	A1
orange	noun	A1
order	noun	A1
other	determiner	A1
our	determiner	A1
ours	pronoun	A1
out	adverb	A1
outside	adverb	A1
over	preposition	A1
own	adjective	A1
owner	noun	A1
p.m.	adverb	A1
P.M.	adverb	A1
page	noun	A1
paint	noun	A1
paint	verb	A1
painting	noun	A1
pair	noun	A1
palace	noun	A1
pants	noun	A1
paper	noun	A1
paragraph	noun	A1
pardon	noun	A1
parent	noun	A1
park	noun	A1
partner	noun	A1
party	noun	A1
past	adverb	A1
past	preposition	A1
pay	noun	A1
pay	verb	A1
peace	noun	A1
pen	noun	A1
pencil	noun	A1
people	noun	A1
period	noun	A1
person	noun	A1
personal	adjective	A1
pet	noun	A1
phone	noun	A1
phone	verb	A1
photo	noun	A1
piano	noun	A1
pick	verb	A1
picnic	noun	A1
picture	noun	A1
piece	noun	A1
pig	noun	A1
pink	adjective	A1
pizza	noun	A1
place	noun	A1
plan	noun	A1
plane	noun	A1
play	noun	A1
play	verb	A1
player	noun	A1
please	adverb	A1
pleasure	noun	A1
pm	adverb	A1
PM	adverb	A1
pocket	noun	A1
poem	noun	A1
point	noun	A1
pollution	noun	A1
pool	noun	A1
poor	adjective	A1
pop	noun	A1
post	noun	A1
poster	noun	A1
potato	noun	A1
practice	noun	A1
practice	verb	A1
practise	verb	A1
pray	verb	A1
present	noun	A1
pretty	adjective	A1
price	noun	A1
prince	noun	A1
princess	noun	A1
problem	noun	A1
program	noun	A1
programme	noun	A1
purple	noun	A1
push	verb	A1
put	verb	A1
quarter	noun	A1
question	noun	A1
quickly	adverb	A1
quiet	adjective	A1
rabbit	noun	A1
radio	noun	A1
rain	noun	A1
rain	verb	A1
rainy	adjective	A1
rat	noun	A1
re	be-verb	A1
read	verb	A1
reader	noun	A1
reading	noun	A1
ready	adjective	A1
real	adjective	A1
real	adverb	A1
really	adverb	A1
reason	noun	A1
red	adjective	A1
remember	verb	A1
repeat	verb	A1
reporter	noun	A1
restaurant	noun	A1
result	noun	A1
review	noun	A1
ribbon	noun	A1
rice	noun	A1
rich	adjective	A1
ride	noun	A1
ride	verb	A1
right	adjective	A1
right	adverb	A1
ring	verb	A1
river	noun	A1
role	noun	A1
room	noun	A1
rose	noun	A1
row	noun	A1
rude	adjective	A1
rule	noun	A1
ruler	noun	A1
run	noun	A1
run	verb	A1
s	be-verb	A1
sad	adjective	A1
sailor	noun	A1
salad	noun	A1
sale	noun	A1
same	adjective	A1
same	adverb	A1
same	pronoun	A1
sandwich	noun	A1
Saturday	noun	A1
save	verb	A1
saw	noun	A1
say	verb	A1
school	noun	A1
science	noun	A1
scientist	noun	A1
sea	noun	A1
seat	noun	A1
second	adjective	A1
section	noun	A1
see	verb	A1
self	noun	A1
sell	verb	A1
sentence	noun	A1
September	noun	A1
set	verb	A1
seven	number	A1
seventeen	number	A1
seventy	number	A1
shake	noun	A1
share	verb	A1
she	pronoun	A1
sheep	noun	A1
shelf	noun	A1
ship	noun	A1
shirt	noun	A1
shoe	noun	A1
shop	noun	A1
shopping	noun	A1
short	adjective	A1
short	adverb	A1
should	modal auxiliary	A1
shoulder	noun	A1
show	verb	A1
shower	noun	A1
shy	adjective	A1
sick	adjective	A1
side	noun	A1
sight	noun	A1
sign	noun	A1
sing	verb	A1
singer	noun	A1
sir	noun	A1
sister	noun	A1
sit	verb	A1
site	noun	A1
six	number	A1
sixteen	number	A1
sixty	number	A1
size	noun	A1
skill	noun	A1
skirt	noun	A1
sky	noun	A1
sleep	verb	A1
slow	adjective	A1
small	adjective	A1
smart	adjective	A1
smell	noun	A1
smile	noun	A1
smith	noun	A1
smoke	noun	A1
smoking	noun	A1
snake	noun	A1
snow	noun	A1
snowy	adjective	A1
so	conjunction	A1
soccer	noun	A1
social	adjective	A1
sofa	noun	A1
solve	verb	A1
some	determiner	A1
some	pronoun	A1
someone	pronoun	A1
something	pronoun	A1
son	noun	A1
song	noun	A1
soon	adverb	A1
sorry	adjective	A1
soup	noun	A1
speak	verb	A1
special	adjective	A1
speech	noun	A1
spell	noun	A1
spend	verb	A1
sport	noun	A1
spot	noun	A1
spring	noun	A1
spy	noun	A1
stage	noun	A1
stand	noun	A1
star	noun	A1
start	noun	A1
start	verb	A1
station	noun	A1
stay	verb	A1
step	verb	A1
still	adjective	A1
stone	noun	A1
stop	noun	A1
stop	verb	A1
store	noun	A1
storey	noun	A1
story	noun	A1
straight	adverb	A1
strange	adjective	A1
street	noun	A1
strict	adjective	A1
strong	adjective	A1
student	noun	A1
study	verb	A1
subject	noun	A1
subway	noun	A1
successful	adjective	A1
sugar	noun	A1
suggestion	noun	A1
sum	noun	A1
summer	noun	A1
sun	noun	A1
Sunday	noun	A1
sunny	adjective	A1
sunshine	noun	A1
super	adjective	A1
supermarket	noun	A1
sure	adjective	A1
surf	noun	A1
surprise	noun	A1
survey	noun	A1
sweet	adjective	A1
swim	noun	A1
swim	verb	A1
swimming	noun	A1
swimming pool	noun	A1
table	noun	A1
take	verb	A1
talk	verb	A1
tall	adjective	A1
taxi	noun	A1
tea	noun	A1
teach	verb	A1
teacher	noun	A1
team	noun	A1
technology	noun	A1
tee-shirt	noun	A1
telephone	noun	A1
television	noun	A1
tell	verb	A1
temple	noun	A1
ten	number	A1
tennis	noun	A1
terrible	adjective	A1
test	noun	A1
than	conjunction	A1
than	preposition	A1
thank	verb	A1
thanks	noun	A1
that	conjunction	A1
that	determiner	A1
that	pronoun	A1
the	determiner	A1
theater	noun	A1
theatre	noun	A1
their	determiner	A1
them	pronoun	A1
then	adverb	A1
there	adverb	A1
these	determiner	A1
these	pronoun	A1
they	pronoun	A1
thick	adjective	A1
thin	adjective	A1
thing	noun	A1
think	verb	A1
thirteen	number	A1
thirty	number	A1
this	determiner	A1
this	pronoun	A1
those	determiner	A1
those	pronoun	A1
three	number	A1
through	preposition	A1
throw	noun	A1
Thursday	noun	A1
ticket	noun	A1
tiger	noun	A1
tight	adjective	A1
time	noun	A1
tired	adjective	A1
to	infinitive-to	A1
to	preposition	A1
today	adverb	A1
today	noun	A1
together	adverb	A1
toilet	noun	A1
tomato	noun	A1
tomorrow	adverb	A1
tomorrow	noun	A1
tonight	adverb	A1
too	adverb	A1
tool	noun	A1
tooth	noun	A1
top	noun	A1
topic	noun	A1
touch	noun	A1
towel	noun	A1
tower	noun	A1
town	noun	A1
toy	noun	A1
train	noun	A1
travel	verb	A1
tree	noun	A1
trip	noun	A1
trousers	noun	A1
truck	noun	A1
TRUE	adjective	A1
try	noun	A1
T-shirt	noun	A1
tube	noun	A1
Tuesday	noun	A1
turkey	noun	A1
turn	noun	A1
turn	verb	A1
TV	noun	A1
twelve	number	A1
twenty	number	A1
two	number	A1
type	noun	A1
ugly	adjective	A1
umbrella	noun	A1
uncle	noun	A1
under	preposition	A1
underline	noun	A1
until	preposition	A1
up	preposition	A1
us	pronoun	A1
use	verb	A1
usually	adverb	A1
vacation	noun	A1
vase	noun	A1
vegetable	noun	A1
very	adverb	A1
video	noun	A1
visit	noun	A1
visit	verb	A1
volleyball	noun	A1
vote	noun	A1
wait	verb	A1
waiter	noun	A1
waitress	noun	A1
wake	noun	A1
walk	noun	A1
walk	verb	A1
wall	noun	A1
want	verb	A1
war	noun	A1
warm	adjective	A1
was	be-verb	A1
wash	noun	A1
wash	verb	A1
watch	noun	A1
watch	verb	A1
water	noun	A1
way	noun	A1
we	pronoun	A1
wear	verb	A1
weather	noun	A1
Wednesday	noun	A1
week	noun	A1
weekend	noun	A1
welcome	interjection	A1
welcome	verb	A1
well	adjective	A1
well	adverb	A1
were	be-verb	A1
what	determiner	A1
what	pronoun	A1
wheel	noun	A1
when	adverb	A1
when	conjunction	A1
where	adverb	A1
where	conjunction	A1
which	determiner	A1
which	pronoun	A1
white	adjective	A1
white	noun	A1
who	pronoun	A1
whose	determiner	A1
whose	pronoun	A1
why	adverb	A1
wife	noun	A1
will	modal auxiliary	A1
win	verb	A1
wind	noun	A1
window	noun	A1
winter	noun	A1
wish	noun	A1
with	preposition	A1
woman	noun	A1
wonderful	adjective	A1
word	noun	A1
work	noun	A1
work	verb	A1
worker	noun	A1
world	noun	A1
worry	noun	A1
would	modal auxiliary	A1
write	verb	A1
writer	noun	A1
wrong	adjective	A1
yard	noun	A1
year	noun	A1
yellow	adjective	A1
yellow	noun	A1
yes	adverb	A1
yesterday	adverb	A1
yet	adverb	A1
yoghourt	noun	A1
yoghurt	noun	A1
yogurt	noun	A1
you	pronoun	A1
young	adjective	A1
your	determiner	A1
yours	pronoun	A1
yourself	pronoun	A1
zoo	noun	A1
