Kelime,Tür,Anlam,Cümle,,
accelerate,verb,"hızlandırmak,   hızlanmak Technological   advancements   are   expected   to accelerate   the   pace   of   global   development Teknolojik   ilerlemelerin   küresel   kalkınma   hızını artırması   bekleniyor  accent   (noun)   aksan,   şive,   ağız,   vurgu His   strong   regional   accent   made   it   challenging   for others   to   understand   him.",Güçlü   bölgesel   aksanı   diğerlerinin   onu   anlamasını zorlaştırıyordu.,,
accept,verb,"kabul   etmek,   onaylamak,   almak Will   you   accept   my   apology? Özürümü   kabul   eder   misin?  acceptable   (adjective)   kabul   edilebilir,   makul The   results   are   within   an   acceptable   range,   so   no adjustments   are   needed.","Sonuçlar   kabul   edilebilir   bir   aralıktadır,   bu   yüzden ayarlamalara   gerek   yok.",,
acceptance,noun,kabul Social   acceptance   plays   a   crucial   role   in   shaping   an individual’s   sense   of   belonging.,"Sosyal   kabul,   bireyin   aidiyet   duygusunu şekillendirmede   çok   önemli   bir   rol   oynar.",,
access,noun,"access   (verb)   :   erişim,   ulaşmak Many   people   lack   access   to   clean   drinking   water.",Birçok   insan   temiz   içme   suyuna   erişimden yoksundur.,,
accessible,adjective,"ulaşılabilir,   erişilebilir Online   education   has   made   quality   learning accessible   to   people   in   remote   areas.","Online   eğitim,   kaliteli   öğrenimi   uzak   bölgelerdeki insanlar   için   erişilebilir   hale   getirmiştir.",,
accident,noun,"kaza,   tesadüf,   beklenmedik   olay The   accident   caused   a   tra ffi c   jam.","Kaza,   tra fi k   sıkışıklığına   neden   oldu.",,
accidentally,adverb,"kazara,   yanlışlıkla,   istemeden She   accidentally   deleted   the   important   fi le,   causing   a delay   in   the   project.",Önemli   bir   dosyayı   yanlışlıkla   silerek   projenin gecikmesine   neden   oldu.,,
accommodate,verb,"barındırmak,   uyum   sağlamak, yerleştirmek The   new   policy   was   adjusted   to   accommodate   the needs   of   all   employees.",Yeni   politika   tüm   çalışanların   ihtiyaçlarını karşılayacak   şekilde   ayarlandı.,,
accommodation,noun,konaklama   yeri They   are   looking   for   accommodation   near   the university.,Üniversiteye   yakın   bir   konaklama   yeri   arıyorlar.,,
accompany,verb,"eşlik   etmek,   refakat   etmek A   friend   will   accompany   him   on   the   trip   to   make   it enjoyable.",Bir   arkadaş   yolculuğunu   keyi fl i   hale   getirmek   için seyahat   sırasında   ona   eşlik   edecek.,,
accomplish,verb,"başarmak,   tamamlamak, gerçekleştirmek With   dedication   and   hard   work,   she   was   able   to accomplish   her   career   goals.",Özveri   ve   sıkı   çalışmayla   kariyer   hede fl erine ulaşmayı   başardı.,,
accomplishment,noun,"başarı,   yetenek Graduating   from   university   with   honors   was   her proudest   accomplishment.",Üniversiteden   onur   derecesiyle   mezun   olmak   onun en   gurur   duyduğu   başarısıydı.,,
accordance,noun,"–   e   göre,   uygunluk,   ahenk, gereğince In   accordance   with   the   new   regulations,   all employees   must   complete   a   safety   training   program.","Yeni   yönetmelikler   gereğince,   tüm   çalışanların   bir güvenlik   eğitim   programını   tamamlaması   gerekiyor.  according",,
to,preposition,"-e   göre,   buna   göre According   to   the   weather   forecast,   it   will   rain tomorrow Hava   tahminine   göre,   yarın   yağmur   yağacak.","accordingly   (adverb)   (buna)   uygun   olarak,   uygun şekilde The   weather   forecast   predicts   heavy   rain   tomorrow, so   we   should   plan   our   trip   accordingly. Hava   tahminleri   yarın   şiddetli   yağmur   öngörüyor, bu   nedenle   seyahatimizi   buna   göre   planlamalıyız.",,
account,noun,hesap I   created   a   new   account   on   the   social   media   platform yesterday.,Dün   sosyal   medya   platformunda   yeni   bir   hesap oluşturdum.,,
account,verb,"açıklamak,   hesap   vermek,   saymak He   accounts   for   every   dollar   he   spends   to   manage his   budget   well.",Bütçesini   iyi   yönetmek   için   harcadığı   her   doları açıklar.,,
accountability,noun,"sorumluluk,   hesap   verme, hesap   verme   sorumluluğu Public   o ffi cials   are   expected   to   operate   with transparency   and   accountability   in   their decisionmaking.",Kamu   görevlilerinin   karar   alma   süreçlerinde şeffa fl ık   ve   hesap   verme   içinde   hareket   etmeleri beklenir.,,
accountable,adjective,"sorumlu,   mesul As   adults,   we   are   accountable   for   our   actions   and   the consequences   they   bring.","Yetişkinler   olarak,   eylemlerimizden   ve   bunların getirdiği   sonuçlardan   sorumluyuz.",,
accountant,noun,"muhasebeci,   mali   müşavir The   accountant   prepared   the   fi nancial   statements for   the   end-of-year   review.","Muhasebeci,   yıl   sonu   incelemesi   için   mali   tabloları hazırladı.",,
accumulate,verb,"biriktirmek,   tasarruf   etmek By   saving   a   small   amount   each   month,   he   was   able to   accumulate   enough   money   for   a   trip   abroad.","Her   ay   küçük   bir   miktar   biriktirerek,   yurtdışı seyahati   için   yeterli   parayı   biriktirmeyi   başardı.",,
accumulation,noun,birikim The   scientist   observed   an   unusual   accumulation   of sediment   at   the   bottom   of   the   lake.,Bilim   adamı   gölün   dibinde   alışılmadık   bir   tortu birikimi   gözlemledi.,,
accuracy,noun,"doğruluk,   kesinlik,   ayar The   accuracy   of   the   fi nancial   report   was   questioned due   to   several   discrepancies.",Birkaç   tutarsızlık   nedeniyle   mali   raporun   doğruluğu sorgulandı.,,
accurate,adjective,"doğru,   kesin,   hatasız The   information   presented   in   the   report   is   accurate and   highly   reliable.",Rapordaki   sunulan   bilgiler   doğrudur   ve   oldukça güvenilirdir.,,
accurately,adverb,"doğru   bir   şekilde,   tam   olarak, kesin   olarak The   scientist   accurately   predicted   the   outcome   of   the experiment   based   on   her   hypothesis.","Bilim   adamı,   hipotezine   dayanarak   deneyin sonucunu   doğru   bir   şekilde   tahmin   etti.",,
accusation,noun,"suçlama Without   concrete   evidence,   the   accusation   against him   seemed   baseless   and   unfair.","Somut   kanıtlar   olmadan,   kendisine   yöneltilen suçlama   temelsiz   ve   haksız   görünüyordu.",,
accuse,verb,"suçlamak,   itham   etmek She   accused   her   friend   of   lying   after   heard everything   from   someone   else.",Başkasından   herşeyi   duyduktan   sonra   arkadaşını yalan   söylemekle   suçladı.,,
accused,noun,"sanık,itham   edilen The   lawyer   argued   passionately   for   the   rights   of   the accused,   emphasizing   the   lack   of   evidence.","Avukat,   delil   yetersizliğini   vurgulayarak   sanığın haklarını   hararetle   savundu.",,
achieve,verb,"başarmak,   elde   etmek She   achieved   her   goal   of   becoming   a   doctor.",Doktor   olma   hede fi ni   başardı.,,
achievement,noun,"başarı,   başarma Winning   the   award   was   a   great   achievement   for   her.",Ödülü   kazanmak   onun   için   büyük   bir   başarıydı.,,
acid,noun,"asit Lemons   contain   citric   acid,   which   gives   them   their sour   taste.","Limonlar,   ekşi   tatlarını   veren   sitrik   asit   içerir.",,
acid,adjective,"asit,   ekşi The   acid   rain   caused   signi fi cant   damage   to   the ancient   marble   statues   in   the   park.",Asit   yağmuru   parktaki   antik   mermer   heykellere önemli   ölçüde   zarar   verdi.,,
acknowledge,verb,"kabul   etmek,   doğrulamak, tanımak They   openly   acknowledged   the   importance   of teamwork   for   achieving   success.",Ekip   çalışmasının   önemini   başarıya   ulaşmak   için açıkça   kabul   ettiler.,,
acquire,verb,"edinmek,   satın   almak,   kazanmak He   acquired   new   skills   during   the   course,   which helped   him   improve   himself.",Kurs   sırasında   yeni   beceriler   edindi   bu   da   kendisini gelişmesine   yardımcı   oldu.,,
acquisition,noun,"kazanma,   edinme Language   acquisition   is   a   complex   process   that involves   both   innate   ability   and   environmental factors.","Dil   edinimi,   hem   doğuştan   gelen   yetenekleri   hem   de çevresel   faktörleri   içeren   karmaşık   bir   süreçtir.",,
acre,noun,"dönüm,   arazi The   farmer   purchased   an   additional   acre   of   land   to expand   his   organic   vegetable   farm.","Çiftçi,   organik   sebze   çiftliğini   genişletmek   için   ek   bir dönüm   arazi   satın   aldı.",,
across,adverb,karşıda My   house   is   just   across.,Evim   hemen   karşıda.,,
across,preposition,karşısında My   house   is   across   the   park.,Evim   parkın   karşısında.,,
act,verb,"hareket   etmek,   davranmak,   rol   yapmak You’re   acting   like   a   child! Çocuk   gibi   davranıyorsun!  act   (noun)   :   hareket,   eylem,   yasa The   government   passed   a   new   act.",Hükümet   yeni   bir   yasa   çıkardı.,,
action,noun,"çalışma,   davranış,   aksiyon This   movie   has   lots   of   action.",Bu   fi lmin   çok   fazla   aksiyonu   var.,,
activate,verb,"akti fl eştirmek,   etkinleştirmek, harekete   geçirmek You   need   to   activate   your   new   credit   card   before using   it   for   purchases.",Alışverişlerinizde   kullanmadan   önce   yeni   kredi kartınızı   aktive   etmeniz   gerekiyor.,,
activation,noun,"aktivasyon,   etkinleştirme Physical   exercise   leads   to   the   activation   of   certain brain   regions   associated   with   memory   and   focus.","Fiziksel   egzersiz,   hafıza   ve   odaklanma   ile   ilişkili belirli   beyin   bölgelerinin   aktivasyonuna   yol   açar.",,
active,adjective,"aktif,   hareketli The   volcano   is   still   active.",Volkan   hâlâ   aktif.,,
activist,noun,"aktivist,   eylemci The   environmental   activist   campaigned   tirelessly against   deforestation   in   the   region.","Çevreci   aktivist,   bölgedeki   ormansızlaşmaya   karşı yorulmak   bilmeden   kampanya   yürüttü.",,
activity,noun,"etkinlik,   faaliyet,   hareketlilik Swimming   is   my   favorite   activity.",Yüzme   benim   en   sevdiğim   aktivitedir.,,
actor,noun,"erkek   oyuncu,   aktör,   fail Tom   Cruise   is   a   famous   actor.",Tom   Cruise   ünlü   bir   aktördür.,,
actress,noun,"kadın   oyuncu,   aktris The   actress   won   many   awards.",Oyuncu   birçok   ödül   kazandı.,,
actual,adjective,"gerçek,   asıl,   güncel His   actual   age   is   30,   not   25,   which   he   hadn’t   revealed until   now.","Onun   gerçek   yaşı   30,   25   değil,   bunu   şimdiye   kadar açıklamamıştı.",,
actually,adverb,"aslında,   gerçekten It’s   actually   quite   easy   to   use.",Aslında   kullanımı   oldukça   kolay.,,
acute,adjective,"şiddetli,   ani   gelişen,   keskin The   patient   was   rushed   to   the   hospital   with   acute abdominal   pain   that   required   immediate   surgery.","Hasta,   acil   ameliyat   gerektiren   akut   karın   ağrısı   ile hastaneye   kaldırıldı.",,
ad,noun,reklam I   saw   an   ad   for   a   new   smartphone   on   TV.,Televizyonda   yeni   bir   akıllı   telefonun   reklamını gördüm.,,
adapt,verb,"uyum   sağlamak,   uyarlamak The   book   was   adapted   into   a   movie,   bringing   the story   to   life   on   the   big   screen.","Kitap,   hikayeyi   beyaz   perdeye   taşıyarak   bir   fi lme uyarlandı.",,
adaptation,noun,adaptasyon Climate   change   has   forced   many   species   to   undergo rapid   adaptation   to   survive.,İklim   değişikliği   birçok   canlı   türünü   hayatta kalabilmek   için   hızlı   bir   adaptasyon   sürecine girmeye   zorlamıştır.,,
add,verb,"toplamak,   eklemek,   ilave   etmek Can   you   add   my   name   to   the   list? Adımı   listeye   ekleyebilir   misin?  addiction   (noun)   bağımlılık,   düşkünlük,   alışma He   sought   professional   help   to   overcome   his addiction   to   online   gambling.",Online   kumar   bağımlılığının   üstesinden   gelmek   için profesyonel   yardım   aldı.,,
addition,noun,"ek,   ilave The   addition   of   a   new   member   to   the   team   helped improve   e ffi ciency.","Takıma   yeni   bir   üyenin   eklenmesi,   verimliliği artırmaya   yardımcı   oldu.",,
additional,adjective,"ek,   ilave,   fazladan Additional   details   will   be   provided   later,   once everything   has   been   con fi rmed.",Ek   ayrıntılar   her   şey   onaylanıp   kesinleştikten   sonra verilecektir.,,
additionally,adverb,"ayrıca,   buna   ek   olarak,   bunun yanı   sıra The   new   software   is   user-friendly","additionally,   it includes   advanced   features   for   experienced   users.",Yeni   yazılım   kullanıcı   dostudur,ayrıca   deneyimli kullanıcılar   için   gelişmiş   özellikler   içerir.
address,noun,adres My   new   address   is   on   Main   Street.,Yeni   adresim   Main   Caddesi’nde.,,
address,verb,"ele   almak,   göndermek,   hitap   etmek Please   address   the   letter   to   my   new   o ffi ce,   located   on Main   Street.","Lütfen   mektubu,   ana   caddede   olan   o fi sime   yeni o fi sime   gönderin.",,
adequate,adjective,"yeterli,   uygun,   ka fi  Ensure   you   have   adequate   insurance   coverage before   traveling   abroad.",Yurtdışına   seyahat   etmeden   önce   yeterli   sigorta kapsamına   sahip   olduğunuzdan   emin   olun.,,
adequately,adverb,"yeterince,   layıkıyla,   uygun şekilde To   perform   the   task   adequately,   you   need   the   proper tools   and   training.",Görevi   layıkıyla   yerine   getirmek   için   uygun   araçlara ve   eğitime   ihtiyacınız   vardır.,,
adhere,verb,"yapışmak,   bağlı   kalmak,   bağlanmak, sözünde   durmak All   employees   are   required   to   adhere   to   the company’s   strict   code   of   conduct.",Tüm   çalışanların   şirketin   katı   davranış   kurallarına uyması   gerekmektedir.,,
adjacent,adjective,"bitişik,   yan   yana The   fi re   spread   quickly   to   the   adjacent   buildings, causing   extensive   damage.",Yangın   hızla   bitişikteki   binalara   yayıldı   ve   büyük hasara   yol   açtı.,,
adjust,verb,"ayarlamak,   uydurmak,   düzeltmek After   moving   to   a   new   country,   it   took   her   several months   to   adjust   to   the   different   culture   and lifestyle.","Yeni   bir   ülkeye   taşındıktan   sonra,   farklı   kültür   ve yaşam   tarzına   alışması   birkaç   ayını   aldı.",,
adjustment,noun,"ayarlama,   düzenleme The   teacher   made   an   adjustment   to   her   lesson   plan to   accommodate   students   with   different   learning needs.","Öğretmen,   farklı   öğrenme   ihtiyaçları   olan öğrencilere   uyum   sağlamak   için   ders   planında   bir ayarlama   yaptı.",,
administer,verb,"yönetmek,   idare   etmek, uygulamak The   government   plans   to   administer   a   nationwide survey   to   gather   public   opinion   on   the   new   policy.","Hükümet,   yeni   politika   hakkında   kamuoyunun görüşünü   almak   için   ülke   çapında   bir   anket uygulamayı   planlıyor.",,
administration,noun,"yönetim,   idare,   hükümet The   school   administration   announced   new   rules regarding   student   behavior.",Okul   yönetimi   öğrenci   davranışlarıyla   ilgili   yeni kuralları   açıkladı.,,
administrative,adjective,idari The   school’s   administrative   staff   is   responsible   for handling   student   records   and   admissions.,Okulun   idari   personeli   öğrenci   kayıt   ve   kabul işlemlerinden   sorumludur.,,
administrator,noun,"yönetim,   idare As   the   school   administrator,   she   is   responsible   for hiring   teachers   and   managing   budgets.","Okul   yöneticisi   olarak,   öğretmenleri   işe   alım   ve bütçeyi   yönetmekten   sorumludur.",,
admire,verb,"hayran   olmak,   hayranlık   duymak I   really   admire   her   dedication   to   her   work.",Onun   işine   olan   bağlılığına   gerçekten   hayranım.,,
admission,noun,"itiraf,   kabul,   giriş,   giriş   ücreti His   excellent   grades   secured   his   admission   to   one   of the   top   universities   in   the   country.","/Admission   to   the museum   is   free   on   the   fi rst   Monday   of   every   month. Mükemmel   notları,   ülkenin   en   iyi   üniversitelerinden birine   kabul   edilmesini   sağladı.   /Müzeye   giriş   her ayın   ilk   Pazartesi   günü   ücretsizdir.",,
admit,verb,kabul   etmek She   admitted   that   she   had   made   a   mistake.,Bir   hata   yaptığını   kabul   etti.,,
adolescent,noun,"ergen,   genç Adolescents   often   struggle   with   identity   and selfexpression   during   their   teenage   years.",Ergenlik   çağındaki   gençler   genellikle   kimlik   ve kendilerini   ifade   etme   konularında   zorlanırlar.,,
adopt,verb,"benimsemek,   evlat   edinmek We   should   adopt   healthier   habits   to   improve   our well-being.",Daha   sağlıklı   alışkanlıkları   refahımızı   artırmak   için benimsemeliyiz.,,
adoption,noun,"benimseme,   evlat   edinme Their   family   grew   after   the   adoption   of   two   children from   a   local   orphanage.",/The   rapid   adoption   of   digital technology   has   transformed   the   way   we   work   and communicate. Yerel   bir   yetimhaneden   iki   çocuk   evlat edinmelerinin   ardından   aileleri   büyüdü.,,
adult,noun,"yetişkin,   olgun,   erişkin You   must   be   an   adult   to   drive   a   car.",Araba   kullanmak   için   yetişkin   olmalısınız.,,
adult,adjective,"yetişkin,   reşit,   ergin Adult   education   classes   are   available.",Yetişkin   eğitimi   dersleri   mevcuttur.,,
advance,adjective,"advance   (noun)  advance   (verb)   ilerleme,   ilerlemek,   ileri   düzey She   took   an   advanced   English   course   to   improve   her language   skills.",Dil   becerilerini   geliştirmek   amacıyla   ileri   düzey   bir İngilizce   kursu   aldı.,,
advanced,adjective,"gelişmiş,   ileri This   course   is   for   students   at   an   advanced   level.",Bu   kurs   ileri   seviyedeki   öğrenciler   içindir.,,
advantage,noun,"avantaj,   üstünlük,   çıkar,   menfaat She   took   advantage   of   the   opportunity.",Fırsatı   değerlendirdi.,,
adventure,noun,"macera,   serüven,   tehlikeli   iş They   went   on   an   adventure   to   the   Amazon rainforest.",Amazon   yağmur   ormanlarına   bir   maceraya   çıktılar.,,
adverse,adjective,"karşıt,   zıt,   olumsuz Adverse   weather   conditions   forced   the   cancellation of   the   outdoor   event.",Olumsuz   hava   koşulları   açık   hava   etkinliğinin   iptal edilmesine   neden   oldu.,,
advertise,verb,"reklam   yapmak,   ilan   vermek, duyurmak They   advertised   the   new   product   on   TV.",Yeni   ürünün   reklamını   TV’de   yaptılar.,,
advertisement,noun,"reklam,   ilan,   duyuru I   saw   an   advertisement   for   the   new   movie.",Yeni   fi lm   için   bir   reklam   gördüm.,,
advertising,noun,"reklamcılık,   ilan,   duyurma She   works   in   the   advertising   industry.",Reklamcılık   sektöründe   çalışıyor.,,
advice,noun,"tavsiye,   nasihat   öğüt The   doctor’s   advice   was   very   helpful.",Doktorun   tavsiyesi   çok   faydalıydı.,,
advise,verb,tavsiye   vermek The   doctor   advised   him   to   get   more   exercise.,Doktor   ona   daha   fazla   egzersiz   yapmasını   tavsiye etti.,,
advocate,noun,"advocate   (verb)   avukat,savunucu,   savunmak She   is   a   passionate   advocate   for   animal   rights,   often speaking   at   global   conferences.",Hayvan   hakları   konusunda   tutkulu   bir   savunucudur ve   sık   sık   küresel   konferanslarda   konuşmalar yapmaktadır.,,
aesthetic,adjective,estetik Her   aesthetic   sense   is   evident   in   the   way   she decorates   her   home   with   minimalist   designs.,"Estetik   anlayışı,   evini   minimalist   tasarımlarla   dekore etme   biçiminde   kendini   gösteriyor.",,
affair,noun,"iş,   mesele,   ilişki Their   relationship   became   a   public   affair   after   they were   seen   together.",Birlikte   görülünce   ilişkileri   kamuya   açık   bir   mesele oldu.,,
affect,verb,"etkilemek,   etki   etmek The   weather   can   affect   your   mood.",Hava   durumu   ruh   halinizi   etkileyebilir.,,
affection,noun,"sevgi,   eğilim,   etkileme Affection   between   siblings   often   grows   stronger   as they   get   older.",Kardeşler   arasındaki   sevgi   genellikle   büyüdükçe güçlenir.,,
afford,verb,maddi   gücü   yetmek I   can’t   afford   to   buy   a   new   car   right   now.,Şu   anda   yeni   bir   araba   almaya   gücüm   yetmez.,,
affordable,adjective,"uygun   fi yatlı,   para yetirilebilir,   ekonomik Many   students   prefer   to   buy   affordable   secondhand textbooks   to   save   money.",Birçok   öğrenci   tasarruf   etmek   için   uygun   fi yatlı ikinci   el   ders   kitapları   satın   almayı   tercih   ediyor.,,
afraid,adjective,"korkmuş,   korkan,   kaygılı She   is   afraid   of   speaking   in   public.","O,   topluluk   önünde   konuşmaktan   korkar.",,
after,preposition,"sonra,   ardından,   peşinden They   got   home   after   midnight.",Gece   yarısından   sonra   eve   geldiler.,,
after,adverb,"sonra,   sonrasında,   ardından I’ll   call   you   after   I   fi nish   my   work.",İşimi   bitirdikten   sonra   seni   arayacağım.,,
after,conjunction,"aftermath   (noun)   akıbet,   sonuç,   son In   the   aftermath   of   the   earthquake,   international   aid organizations   arrived   to   provide   relief.","Deprem   sonrası,   uluslararası   yardım   kuruluşları yardım   sağlamak   için   geldi.",,
afternoon,noun,öğleden   sonra We   have   a   meeting   in   the   afternoon.,Öğleden   sonra   bir   toplantımız   var.,,
afterwards,adverb,"ardından,   daha   sonra, sonrasında He   apologized   afterwards   for   his   rude   behavior during   the   meeting.",Toplantıdaki   kaba   davranışı   için   daha   sonra   özür diledi.,,
again,adverb,"tekrar,   daha,   bir   daha Can   you   explain   it   again,   please? Lütfen   bunu   tekrar   açıklayabilir   misiniz?  against   (preposition)   :   aykırı,   aleyhinde,   karşı They   voted   against   the   proposal.",Teklife   karşı   oy   verdiler.,,
age,noun,"yaş,   çağ,   devir Age   is   just   a   number.",Yaş   sadece   bir   sayıdır.,,
age,verb,"yaş   almak,   yaşlanmak As   she   aged,   she   became   wiser   and   more experienced.","Yaşlandıkça,   daha   bilge   ve   deneyimli   hale   geldi.",,
aged,adjective,yaşlı The   building   is   aged   but   still   looks   impressive.,"Bina   yaşlı,   ancak   hala   etkileyici   görünüyor.",,
agency,noun,"acente,   ajans,   kurum The   advertising   agency   launched   a   new   campaign.",Reklam   ajansı   yeni   bir   kampanya   başlattı.,,
agenda,noun,"gündem,   program The   issue   is   not   on   the   current   agenda,   so   it   will likely   be   discussed   later.",Konu   mevcut   gündemde   değil   bu   yüzden muhtemelen   sonra   ele   alınacak.,,
agent,noun,"ajan,   işi   yapan The   agent   arranged   a   meeting   between   the   two companies.","Ajan,   iki   şirket   arasında   bir   toplantı   düzenledi.",,
aggression,noun,"saldırganlık,   tecavüz,   saldırı His   sudden   aggression   during   the   meeting   caught everyone   by   surprise.",Toplantı   sırasındaki   ani   saldırganlığı   herkesi   şaşırttı.,,
aggressive,adjective,"saldırgan,   agresif The   dog   looked   aggressive,   but   it   was   friendly   once approached.",Köpek   saldırgan   görünüyordu   ama   yaklaşınca arkadaş   canlısıydı.,,
ago,adverb,"evvel,   önce We   went   to   Italy   two   years   ago.",İki   yıl   önce   İtalya’ya   gittik.,,
agree,verb,"hem fi kir   olmak,   anlaşmak,   uyuşmak Do   you   agree   with   her   plan? Onun   planına   katılıyor   musun?  agreement   (noun)   :   anlaşma They   signed   an   agreement   to   collaborate   on   the project.",Projede   işbirliği   yapmayı   kabul   eden   bir   anlaşma imzaladılar.,,
agricultural,adjective,tarımsal Advances   in   agricultural   technology   have   improved crop   yields   and   reduced   labor   costs.,Tarım   teknolojisindeki   gelişmeler   mahsul   verimini artırdı   ve   işçilik   maliyetlerini   düşürdü.,,
agriculture,noun,"tarım,   ziraat,   çiftçilik Advancements   in   agriculture   have   led   to   increased crop   yields   and   more   e ffi cient   farming   practices.","Tarım   alanındaki   ilerlemeler,   artan   ürün   verimleri ve   daha   verimli   tarım   uygulamalarına   yol   açtı.",,
ah,exclamation,"ah! Ah,   I   see   what   you   mean   now.","Ah,   şimdi   ne   demek   istediğini   anlıyorum.",,
ahead,adverb,"önde,   ileride,   ileriye She   walked   ahead   of   me.",Benden   önde   yürüdü.,,
AIDS,noun,"AIDS AIDS   is   a   serious   disease   that   weakens   the   immune system,   making   the   body   more   susceptible   to infections.","AIDS,   bağışıklık   sistemini   zayı fl atan   ve   vücudu enfeksiyonlara   karşı   daha   duyarlı   hale   getiren   ciddi bir   hastalıktır.",,
aid,noun,"aid   (verb)   yardım,   yardım   etmek The   volunteers   quickly   aided   the   injured   people   at the   scene.","Gönüllüler,   olay   yerinde   yaralılara   hızlı   bir   şekilde yardım   etti.",,
aide,noun,"emir   kulu,   yaver,   yardımcı The   senator’s   aide   handed   out   copies   of   the   proposed legislation   to   the   media.",Senatörün   yardımcısı   önerilen   yasanın   kopyalarını medyaya   dağıttı.,,
aim,noun,"aim   (verb)   :   amaç,   amaçlamak His   aim   is   to   become   a   successful   entrepreneur.",Onun   amacı   başarılı   bir   girişimci   olmaktır.,,
air,noun,"hava,   yayın He   went   outside   to   get   some   fresh   air Temiz   hava   almak   için   dışarı   çıktı.","aircraft   (noun)   uçak,   hava   aracı Military   aircraft   fl ew   over   the   city,   for   conducting routine   exercises Askeri   uçaklar   rutin   talimler   yapmak   için   şehrin üzerinde   uçtu,   .",,
airline,noun,havayolu The   airline   announced   a   new   route   to   Tokyo.,"Havayolu   şirketi,   Tokyo’ya   yeni   bir   rota   açıkladı.",,
airport,noun,"havaalanı,   havalimanı The   airport   was   very   busy   during   the   holiday   season.",Tatil   sezonunda   havaalanı   çok   yoğundu.,,
