"Seviye","Kelime","Tür","Anlam","Cümle"
"B1","expenditure","noun","gider,   harcama,   masraf","The   organization   has   been   criticized   for   its   high expenditure   on   administrative   costs   rather   than direct   aid   to   those   in   need. Kuruluş,   ihtiyaç   sahiplerine   doğrudan   yardım   etmek yerine   idari   masra fl ara   yaptığı   yüksek   harcamalar nedeniyle   eleştirilmektedir."
"B1","expense","noun","masraf,   harcama","The   trip   was   canceled   because   of   the   high   expense. Gezi,   yüksek   maliyet   nedeniyle   iptal   edildi."
"B1","expensive","adjective","pahalı,   masra fl ı","Eating   out   every   day   can   be   expensive. Her   gün   dışarıda   yemek   yemek   pahalı   olabilir."

"B2","killing","noun","öldürme,   cinayet","The   police   are   investigating   the   killing   of   the   man every   single   day. Polis,   adamın   öldürülmesini   her   geçen   gün araştırıyor."
"B2","kilometre","noun","kilometre","He   ran   fi ve   kilometres   this   morning. Bu   sabah   beş   kilometre   koştu."
"B2","kind","noun","tür,   çeşit,   cins","What   kind   of   music   do   you   like? Ne   tür   müzik   seversin?"
"B2","king","noun","kral,   şah","The   king   ruled   the   kingdom   with   wisdom. Kral,   krallığını   bilgelikle   yönetti."
"B2","kingdom","noun","krallık,   saltanat,   kraliyet","The   ancient   kingdom   was   known   for   its   impressive architecture   and   strong   army. Antik   krallık   etkileyici   mimarisi   ve   güçlü   ordusuyla tanınıyordu."

"C1","political","adjective","siyasi,   politik","Political   decisions   affect   everyone,   whether   directly or   indirectly. Siyasi   kararlar   herkesi   hem   doğrudan   hem   dolaylı olarak   etkiler."
"C1","politician","noun","siyasetçi,   politikacı","The   politician   promised   to   lower   taxes   for   the middle   class   . Siyasetçi   vergileri   orta   sınıf   için   düşüreceğine   söz verdi."
"C1","politics","noun","politika,   siyaset","Politics   can   be   very   complicated,   involving   multiple viewpoints   and   interests. Politika,   birçok   bakış   açısını   ve   çıkarları   içerebilir   ve çok   karmaşık   olabilir."
"C1","poll","noun","oyların   sayımı,   seçim,   anket,   sandık","After   the   polls   closed,   the   election   o ffi cials   worked tirelessly   to   ensure   that   every   single   vote   was accurately   counted. Sandıklar   kapandıktan   sonra,   seçim   görevlileri   her bir   oyun   doğru   bir   şekilde   sayıldığından   emin   olmak için   yorulmadan   çalıştılar."
"C1","pollution","noun","kirlilik,   kirlenme,   çevre   kirliliği","Air   pollution   is   a   serious   problem   in   big   cities. Hava   kirliliği   büyük   şehirlerde   ciddi   bir   sorundur."

"C2","specimen","noun","örnek,   numune,   model","The   biologist   collected   a   specimen   of   the   rare   plant for   further   study   in   the   laboratory. Biyolog,   laboratuvarda   daha   ileri   inceleme   için   nadir bitkiden   bir   örnek   topladı."
"C2","spectacle","noun","gösteri,   manzara,   oyun","The   fi reworks   display   on   New   Year’s   Eve   was   a magni fi cent   spectacle   that   drew   large   crowds. Yılbaşı   gecesi   düzenlenen   havai   fi şek   gösterisi, büyük   kalabalıkları   çeken   muhteşem   bir   gösteriydi."
"C2","spectacular","adjective","görkemli,   muhteşem","The   fi reworks   display   for   the   marriage   proposal   was absolutely   spectacular. Evlilik   tekli fi   için   yapılan   havai   fi şek   gösterisi kesinlikle   muhteşemdi."
"C2","spectator","noun","seyirci,   izleyici","I   was   one   of   the   thousands   of   spectators   who attended   the   football   match. Futbol   maçına   katılan   binlerce   seyirciden   biriydim."
"C2","spectrum","noun","spektrum,   çeşitlilik","The   artist’s   work   covers   a   broad   spectrum   of   styles, from   abstract   to   realism. Sanatçının   çalışmaları,   soyuttan   gerçekçiliğe   kadar geniş   bir   yelpazede   stilleri   kapsıyor."









