a	determiner	A1
backpacker	noun	B1
backpacking	noun	B1
bacon	noun	B1
baggage	noun	B1
baker	noun	B1
bakery	noun	B1
balance	noun	B1
bald	adjective	B1
bandage	noun	B1
bang	noun	B1
bang	verb	B1
bank account	noun	B1
bar	verb	B1
barbecue	verb	B1
bare	adjective	B1
barely	adverb	B1
bark	noun	B1
barman	noun	B1
barrel	noun	B1
base	verb	B1
basement	noun	B1
basin	noun	B1
basis	noun	B1
bat	verb	B1
bathe	verb	B1
battle	noun	B1
beard	noun	B1
beast	noun	B1
beat	verb	B1
beautifully	adverb	B1
beaver	noun	B1
because of	preposition	B1
bedside	noun	B1
behalf	noun	B1
behave	verb	B1
belief	noun	B1
beloved	adjective	B1
beneath	preposition	B1
benefit	noun	B1
bent	adjective	B1
besides	preposition	B1
bet	verb	B1
bilingual	adjective	B1
bill	verb	B1
bin	noun	B1
biochemistry	noun	B1
biography	noun	B1
biology	noun	B1
bishop	noun	B1
bite	verb	B1
bitter	adjective	B1
blame	noun	B1
bleed	verb	B1
blend	verb	B1
bless	verb	B1
blessing	noun	B1
blind	adjective	B1
block	verb	B1
blog	noun	B1
blogger	noun	B1
blush	noun	B1
board	verb	B1
boast	verb	B1
bold	adjective	B1
boldly	adverb	B1
bomb	noun	B1
bomb	verb	B1
bond	noun	B1
book	verb	B1
booking	noun	B1
boom	noun	B1
boot	noun	B1
border	noun	B1
bore	verb	B1
boredom	noun	B1
bother	noun	B1
bounce	verb	B1
bound	adjective	B1
bow	noun	B1
bowl	verb	B1
boxing	noun	B1
bracelet	noun	B1
brainstorming	noun	B1
branch	verb	B1
brand-new	adjective	B1
brass	noun	B1
bravely	adverb	B1
breakthrough	noun	B1
breast	noun	B1
breath	noun	B1
breathless	adjective	B1
breed	verb	B1
breeding	noun	B1
brick	noun	B1
brief	adjective	B1
briefly	adverb	B1
brightly	adverb	B1
broad	adjective	B1
broadcast	noun	B1
broccoli	noun	B1
bronze	noun	B1
brotherhood	noun	B1
bubble	noun	B1
buddy	noun	B1
builder	noun	B1
bull	noun	B1
bullet	noun	B1
bulletin	noun	B1
bump	verb	B1
bunch	noun	B1
burden	noun	B1
bureau	noun	B1
burglar	noun	B1
burn	verb	B1
burning	adjective	B1
burst	verb	B1
bust	verb	B1
but	preposition	B1
butcher	noun	B1
buyer	noun	B1
cabbage	noun	B1
cabin	noun	B1
cage	noun	B1
calculate	verb	B1
calculation	noun	B1
calculator	noun	B1
calf	noun	B1
caller	noun	B1
calm	adjective	B1
calmness	noun	B1
camel	noun	B1
campsite	noun	B1
canal	noun	B1
cancel	verb	B1
cancer	noun	B1
candle	noun	B1
canned	adjective	B1
canteen	noun	B1
capable	adjective	B1
capacity	noun	B1
capsule	noun	B1
capture	noun	B1
capture	verb	B1
care	verb	B1
career	noun	B1
careless	adjective	B1
carelessly	adverb	B1
carelessness	noun	B1
carpet	noun	B1
carriage	noun	B1
carton	noun	B1
cashpoint	noun	B1
casual	adjective	B1
categorise	verb	B1
categorize	verb	B1
category	noun	B1
cattle	noun	B1
caution	noun	B1
cautious	adjective	B1
cave	noun	B1
CD-ROM	noun	B1
celebrity	noun	B1
cell	noun	B1
central	adjective	B1
central heating	noun	B1
ceremony	noun	B1
certainty	noun	B1
challenging	adjective	B1
champion	noun	B1
channel	noun	B1
chaos	noun	B1
characterise	verb	B1
characteristic	noun	B1
characterize	verb	B1
charge	noun	B1
charge	verb	B1
chariot	noun	B1
charity	noun	B1
charm	noun	B1
chase	noun	B1
chat	noun	B1
chat show	noun	B1
check-in	noun	B1
check-in counter	noun	B1
check-in desk	noun	B1
checkout	noun	B1
cheerful	adjective	B1
chemical	noun	B1
chemist	noun	B1
chemistry	noun	B1
cherish	verb	B1
chest of drawers	noun	B1
chewing gum	noun	B1
chief	adjective	B1
choir	noun	B1
choke	verb	B1
Christian	adjective	B1
chronological	adjective	B1
chuckle	noun	B1
circle	verb	B1
circular	adjective	B1
circus	noun	B1
citizenship	noun	B1
civil	adjective	B1
civilisation	noun	B1
civilization	noun	B1
claim	noun	B1
classical	adjective	B1
classify	verb	B1
clear	verb	B1
click	noun	B1
cliff	noun	B1
climate	noun	B1
climber	noun	B1
clinic	noun	B1
clip	noun	B1
closely	adverb	B1
coal	noun	B1
coast	verb	B1
coastal	adjective	B1
cod	noun	B1
coffin	noun	B1
collapse	noun	B1
collar	noun	B1
columnist	noun	B1
combination	noun	B1
combine	verb	B1
comedian	noun	B1
comedy	noun	B1
comet	noun	B1
comfort	noun	B1
comma	noun	B1
command	noun	B1
comment	noun	B1
commercial	adjective	B1
commit	verb	B1
common sense	noun	B1
commonly	adverb	B1
companion	noun	B1
comparison	noun	B1
compete	verb	B1
competitive	adjective	B1
competitor	noun	B1
complement	noun	B1
complete	verb	B1
completely	adverb	B1
complex	adjective	B1
complicate	verb	B1
complicated	adjective	B1
compliment	noun	B1
compose	verb	B1
composition	noun	B1
compound	noun	B1
compromise	noun	B1
concentration	noun	B1
concept	noun	B1
concerned	adjective	B1
conclude	verb	B1
conclusion	noun	B1
conduct	noun	B1
confidence	noun	B1
confirm	verb	B1
confirmation	noun	B1
conflict	noun	B1
confusing	adjective	B1
confusion	noun	B1
congratulate	verb	B1
connect	verb	B1
connection	noun	B1
connexion	noun	B1
conquer	verb	B1
conscious	adjective	B1
consequently	adverb	B1
conservation	noun	B1
conservative	adjective	B1
considerable	adjective	B1
consideration	noun	B1
consonant	noun	B1
constantly	adverb	B1
constitute	verb	B1
constitution	noun	B1
construct	verb	B1
construction	noun	B1
consume	verb	B1
consumer	noun	B1
consumption	noun	B1
contain	verb	B1
content	noun	B1
continual	adjective	B1
continually	adverb	B1
continuous	adjective	B1
continuously	adverb	B1
contrary	adjective	B1
contribute	verb	B1
contribution	noun	B1
control	verb	B1
controversial	adjective	B1
convey	verb	B1
convince	verb	B1
copyright	noun	B1
correction	noun	B1
cotton	noun	B1
cough	verb	B1
council	noun	B1
counseling	noun	B1
counselling	noun	B1
count	noun	B1
counter	verb	B1
countless	adjective	B1
county	noun	B1
courage	noun	B1
courageous	adjective	B1
courgette	noun	B1
craft	noun	B1
crash	noun	B1
crash	verb	B1
creator	noun	B1
criminal	noun	B1
crisis	noun	B1
critic	noun	B1
critical	adjective	B1
crop	noun	B1
crossing	noun	B1
crossroads	noun	B1
crow	noun	B1
cruel	adjective	B1
crush	noun	B1
cucumber	noun	B1
cultivate	verb	B1
cultural	adjective	B1
cure	noun	B1
curiosity	noun	B1
curious	adjective	B1
curiously	adverb	B1
curly	adjective	B1
currency	noun	B1
current	adjective	B1
currently	adverb	B1
curriculum	noun	B1
curtain	noun	B1
curve	noun	B1
cushion	noun	B1
customs	noun	B1
cut	noun	B1
CV	noun	B1
cycle	noun	B1
cycle	verb	B1
daisy	noun	B1
damage	noun	B1
damage	verb	B1
damaged	adjective	B1
damp	adjective	B1
dangerously	adverb	B1
dare	verb	B1
darkness	noun	B1
date	verb	B1
dating	noun	B1
daze	noun	B1
dazzle	noun	B1
deadline	noun	B1
deadly	adjective	B1
deaf	adjective	B1
deal	verb	B1
dealer	noun	B1
debris	noun	B1
debt	noun	B1
decision	noun	B1
declaration	noun	B1
declare	verb	B1
decline	noun	B1
decrease	noun	B1
decrease	verb	B1
dedicate	verb	B1
deed	noun	B1
defeat	verb	B1
defence	noun	B1
defend	verb	B1
defender	noun	B1
defense	noun	B1
deficiency	noun	B1
define	verb	B1
definite	adjective	B1
definite article	noun	B1
definitely	adverb	B1
definition	noun	B1
delay	verb	B1
delete	verb	B1
delicate	adjective	B1
delight	noun	B1
delighted	adjective	B1
delightful	adjective	B1
deliver	verb	B1
delivery	noun	B1
demand	noun	B1
demand	verb	B1
democracy	noun	B1
democratic	adjective	B1
demonstrate	verb	B1
demonstration	noun	B1
deny	verb	B1
depart	verb	B1
department	noun	B1
departure	noun	B1
dependent	adjective	B1
deposit	noun	B1
depressed	adjective	B1
depressing	adjective	B1
depression	noun	B1
deprive	verb	B1
depth	noun	B1
derive	verb	B1
deserve	verb	B1
design	verb	B1
designer	noun	B1
desire	noun	B1
despair	noun	B1
desperate	adjective	B1
despite	preposition	B1
destination	noun	B1
destruction	noun	B1
destructive	adjective	B1
detective	noun	B1
determination	noun	B1
determine	verb	B1
devastate	verb	B1
devastating	adjective	B1
development	noun	B1
device	noun	B1
devotion	noun	B1
diagram	noun	B1
dial	noun	B1
dial	verb	B1
dialog	noun	B1
dialogue	noun	B1
diameter	noun	B1
diaper	noun	B1
differ	verb	B1
dig	verb	B1
digital	adjective	B1
diligence	noun	B1
diligent	adjective	B1
dioxide	noun	B1
direct	verb	B1
directly	adverb	B1
dirt	noun	B1
disability	noun	B1
disable	verb	B1
disabled	adjective	B1
disagreement	noun	B1
disappoint	verb	B1
disappointment	noun	B1
disaster	noun	B1
disastrous	adjective	B1
disc	noun	B1
disc jockey	noun	B1
discomfort	noun	B1
discount	noun	B1
discourage	verb	B1
discovery	noun	B1
discrimination	noun	B1
disease	noun	B1
disgusting	adjective	B1
dishwasher	noun	B1
disk	noun	B1
disk jockey	noun	B1
dislike	verb	B1
display	verb	B1
dissolve	verb	B1
distance	noun	B1
distant	adjective	B1
distinction	noun	B1
distinctly	adverb	B1
distinguish	verb	B1
distribute	verb	B1
distribution	noun	B1
district	noun	B1
disturbance	noun	B1
dive	noun	B1
dive	verb	B1
diver	noun	B1
diverse	adjective	B1
divide	noun	B1
divine	adjective	B1
diving	noun	B1
divorced	adjective	B1
DJ	noun	B1
doc	noun	B1
document	noun	B1
documentary	noun	B1
dolphin	noun	B1
dot	noun	B1
downstairs	adjective	B1
downward	adjective	B1
doze	noun	B1
dozen	determiner	B1
dozen	noun	B1
drag	verb	B1
dramatic	adjective	B1
drown	verb	B1
drunk	adjective	B1
dude	noun	B1
dull	adjective	B1
dump	noun	B1
dump	verb	B1
dustbin	noun	B1
dusty	adjective	B1
duty	noun	B1
duty-free	adjective	B1
duvet	noun	B1
dynasty	noun	B1
eager	adjective	B1
eagerness	noun	B1
earache	noun	B1
earnest	adjective	B1
eastern	adjective	B1
easygoing	adjective	B1
easy-going	adjective	B1
eco	noun	B1
ecological	adjective	B1
ecology	noun	B1
economic	adjective	B1
economics	noun	B1
economy	noun	B1
ecosystem	noun	B1
ecstasy	noun	B1
edge	noun	B1
edition	noun	B1
educate	verb	B1
effective	adjective	B1
efficiency	noun	B1
efficient	adjective	B1
either	determiner	B1
either	pronoun	B1
elbow	noun	B1
election	noun	B1
electrical	adjective	B1
electricity	noun	B1
electron	noun	B1
electronic	adjective	B1
element	noun	B1
eliminate	verb	B1
embarrass	verb	B1
embarrassed	adjective	B1
embarrassment	noun	B1
emerge	verb	B1
emotion	noun	B1
emotional	adjective	B1
emotionally	adverb	B1
emperor	noun	B1
emphasis	noun	B1
emphasise	verb	B1
emphasize	verb	B1
empire	noun	B1
employment	noun	B1
enable	verb	B1
enclose	verb	B1
encounter	noun	B1
encouragement	noun	B1
encouraging	adjective	B1
encyclopaedia	noun	B1
encyclopedia	noun	B1
endanger	verb	B1
endless	adjective	B1
endure	verb	B1
enemy	noun	B1
engage	verb	B1
engaged	adjective	B1
engine	noun	B1
engineering	noun	B1
Englishman	noun	B1
enjoyable	adjective	B1
enjoyment	noun	B1
enquiry	noun	B1
enrich	verb	B1
ensure	verb	B1
entertain	verb	B1
entertainer	noun	B1
enthusiasm	noun	B1
enthusiast	noun	B1
enthusiastic	adjective	B1
entire	adjective	B1
entirely	adverb	B1
entry	noun	B1
environmental	adjective	B1
environmentalist	noun	B1
equal	adjective	B1
equality	noun	B1
equally	adverb	B1
equipment	noun	B1
era	noun	B1
escape	verb	B1
essence	noun	B1
essential	adjective	B1
establishment	noun	B1
estimate	verb	B1
eternal	adjective	B1
eternity	noun	B1
even	adjective	B1
evenly	adverb	B1
eventually	adverb	B1
evident	adjective	B1
exact	adjective	B1
examination	noun	B1
examine	verb	B1
examiner	noun	B1
excellence	noun	B1
excess	noun	B1
exchange	verb	B1
exchange rate	noun	B1
excitedly	adverb	B1
excitement	noun	B1
exclusive	adjective	B1
excuse	verb	B1
exhausted	adjective	B1
existence	noun	B1
exit	noun	B1
exit	verb	B1
expand	verb	B1
expense	noun	B1
experience	verb	B1
experienced	adjective	B1
experiment	noun	B1
exploration	noun	B1
explosion	noun	B1
expose	verb	B1
express	verb	B1
extend	verb	B1
extensively	adverb	B1
extent	noun	B1
extinct	adjective	B1
extinction	noun	B1
extra	noun	B1
extraordinary	adjective	B1
extreme	adjective	B1
extreme sports	noun	B1
eyesight	noun	B1
face to face	adverb	B1
face-to-face	adjective	B1
facility	noun	B1
fade	verb	B1
failure	noun	B1
faint	adjective	B1
fair	noun	B1
faithful	adjective	B1
fake	adjective	B1
fall	noun	B1
fallen	adjective	B1
fancy	noun	B1
fancy	verb	B1
fantasy	noun	B1
faraway	adjective	B1
farewell	noun	B1
farming	noun	B1
farmland	noun	B1
farther	adverb	B1
farthest	adverb	B1
fascinate	verb	B1
fashionable	adjective	B1
fasten	verb	B1
favorable	adjective	B1
favourable	adjective	B1
fax	noun	B1
fax	verb	B1
feast	noun	B1
feed	verb	B1
fellow	noun	B1
ferry	noun	B1
festive	adjective	B1
fetch	verb	B1
feverishly	adverb	B1
few	pronoun	B1
fifth	noun	B1
fight	verb	B1
filling	noun	B1
film	verb	B1
film-maker	noun	B1
filter	noun	B1
finance	verb	B1
financial	adjective	B1
finding	noun	B1
fine	noun	B1
finger	noun	B1
fire station	noun	B1
firefighter	noun	B1
firework	noun	B1
firm	adjective	B1
firm	noun	B1
firmly	adverb	B1
first floor	noun	B1
first lady	noun	B1
first-floor	adjective	B1
fish	verb	B1
fit	verb	B1
fitness	noun	B1
fix	verb	B1
flash	adjective	B1
flat	adjective	B1
flavor	noun	B1
flavour	noun	B1
float	verb	B1
flock	noun	B1
flood	verb	B1
flow	noun	B1
flow	verb	B1
flu	noun	B1
fluent	adjective	B1
fluently	adverb	B1
flunk	verb	B1
flute	noun	B1
fold	noun	B1
fold	verb	B1
folk	noun	B1
fond	adjective	B1
fondness	noun	B1
fool	verb	B1
foolish	adjective	B1
foot	noun	B1
forbidden	adjective	B1
forecast	noun	B1
forehead	noun	B1
forgive	verb	B1
form	verb	B1
formal	adjective	B1
formally	adverb	B1
format	noun	B1
format	verb	B1
former	adjective	B1
formula	noun	B1
forth	adverb	B1
fortnight	noun	B1
fortunate	adjective	B1
foundation	noun	B1
fountain	noun	B1
fragment	noun	B1
freely	adverb	B1
freezer	noun	B1
freezing	adjective	B1
frequency	noun	B1
frequent	adjective	B1
frequently	adverb	B1
freshman	noun	B1
friendliness	noun	B1
fright	noun	B1
frost	noun	B1
frozen	adjective	B1
frustrated	adjective	B1
frustration	noun	B1
fry	verb	B1
frying pan	noun	B1
fuel	noun	B1
full stop	noun	B1
full-time	adjective	B1
full-time	adverb	B1
function	noun	B1
fund	noun	B1
fund	verb	B1
funeral	noun	B1
fur	noun	B1
furnish	verb	B1
further	adverb	B1
furthermore	adverb	B1
furthest	adverb	B1
fuss	noun	B1
future	adjective	B1
gain	noun	B1
gain	verb	B1
gall	noun	B1
gallon	noun	B1
gaol	noun	B1
gap	noun	B1
gardening	noun	B1
garment	noun	B1
gay	adjective	B1
gee	interjection	B1
gene	noun	B1
general	adjective	B1
general	noun	B1
generally	adverb	B1
generate	verb	B1
generous	adjective	B1
genetic	adjective	B1
genetically	adverb	B1
genetics	noun	B1
gentleman	noun	B1
geographical	adjective	B1
geography	noun	B1
geology	noun	B1
gesture	noun	B1
giant	adjective	B1
gifted	adjective	B1
giggle	noun	B1
ginger	noun	B1
giraffe	noun	B1
glance	noun	B1
glance	verb	B1
glide	noun	B1
glimpse	noun	B1
glint	noun	B1
global	adjective	B1
glorious	adjective	B1
glory	noun	B1
go	noun	B1
goalkeeper	noun	B1
goddess	noun	B1
golfer	noun	B1
goodness	interjection	B1
goods	noun	B1
gorgeous	adjective	B1
gorilla	noun	B1
gossip	noun	B1
govern	verb	B1
governor	noun	B1
gown	noun	B1
grab	verb	B1
graceful	adjective	B1
graduate	noun	B1
graduation	noun	B1
grant	noun	B1
grant	verb	B1
graph	noun	B1
graphic	adjective	B1
graphics	noun	B1
gratitude	noun	B1
grave	noun	B1
gravy	noun	B1
greenhouse	noun	B1
greeting	noun	B1
grill	noun	B1
grill	verb	B1
groom	noun	B1
ground floor	noun	B1
group	verb	B1
grouping	noun	B1
growth	noun	B1
guarantee	noun	B1
guess	noun	B1
guidance	noun	B1
guide	noun	B1
guide	verb	B1
guilt	noun	B1
guilty	adjective	B1
guitarist	noun	B1
gym	noun	B1
gymnastics	noun	B1
habitat	noun	B1
hairdresser	noun	B1
hairdryer	noun	B1
half	adverb	B1
hammer	noun	B1
handball	noun	B1
hand-held	adjective	B1
handkerchief	noun	B1
handle	verb	B1
handshake	noun	B1
handwriting	noun	B1
handy	adjective	B1
hang	verb	B1
hanging	adjective	B1
harbor	noun	B1
harbour	noun	B1
hardship	noun	B1
hard-working	adjective	B1
harness	noun	B1
hasty	adjective	B1
hatch	noun	B1
hate	noun	B1
hatred	noun	B1
haunt	noun	B1
haven	noun	B1
hazard	noun	B1
headline	noun	B1
heal	verb	B1
healing	adjective	B1
hearing	noun	B1
heart attack	noun	B1
hearted	adjective	B1
hearty	adjective	B1
heat	verb	B1
heater	noun	B1
heaven	noun	B1
heavenly	adjective	B1
heel	noun	B1
height	noun	B1
helmet	noun	B1
helpless	adjective	B1
herd	noun	B1
hesitate	verb	B1
hidden	adjective	B1
highlight	verb	B1
highly	adverb	B1
hip	noun	B1
hire	verb	B1
historian	noun	B1
historic	adjective	B1
historical	adjective	B1
hit	noun	B1
HIV	noun	B1
holy	adjective	B1
homeless	adjective	B1
honest	adjective	B1
honestly	adverb	B1
honesty	noun	B1
honeymoon	noun	B1
hop	noun	B1
hope	verb	B1
hopeful	adjective	B1
hopefully	adverb	B1
hopeless	adjective	B1
horizon	noun	B1
horn	noun	B1
horrible	adjective	B1
horrify	verb	B1
hostel	noun	B1
household	noun	B1
housework	noun	B1
huge	adjective	B1
human	noun	B1
humanity	noun	B1
humid	adjective	B1
humor	noun	B1
humorous	adjective	B1
humour	noun	B1
hunger	noun	B1
hunt	noun	B1
hunt	verb	B1
hurriedly	adverb	B1
hurt	adjective	B1
hut	noun	B1
ice hockey	noun	B1
ice skating	noun	B1
identity	noun	B1
identity card	noun	B1
idiom	noun	B1
idol	noun	B1
ignore	verb	B1
illegally	adverb	B1
illness	noun	B1
illuminate	verb	B1
imaginary	adjective	B1
imitate	verb	B1
immediate	adjective	B1
immediately	adverb	B1
immigrate	verb	B1
immigration	noun	B1
impair	verb	B1
impression	noun	B1
impressive	adjective	B1
improper	adjective	B1
improvement	noun	B1
incident	noun	B1
including	preposition	B1
income	noun	B1
inconvenient	adjective	B1
incorrect	adjective	B1
increase	noun	B1
increasingly	adverb	B1
incredible	adjective	B1
incredibly	adverb	B1
indefinite article	noun	B1
independent	adjective	B1
indirect	adjective	B1
indirectly	adverb	B1
individual	adjective	B1
indoors	adverb	B1
industrial	adjective	B1
industry	noun	B1
inevitable	adjective	B1
infection	noun	B1
infinitive	noun	B1
inform	verb	B1
informative	adjective	B1
ingredient	noun	B1
inhabitant	noun	B1
inhale	verb	B1
initial	noun	B1
initially	adverb	B1
inject	verb	B1
injury	noun	B1
ink	noun	B1
innermost	adjective	B1
innocent	adjective	B1
innovator	noun	B1
inquiry	noun	B1
insane	adjective	B1
inscribe	verb	B1
inscription	noun	B1
insight	noun	B1
insist	verb	B1
inspection	noun	B1
inspire	verb	B1
instal	verb	B1
install	verb	B1
instance	noun	B1
instead of	preposition	B1
institute	noun	B1
instruction	noun	B1
instructor	noun	B1
insurance	noun	B1
intend	verb	B1
intense	adjective	B1
intensive	adjective	B1
intention	noun	B1
intentionally	adverb	B1
interact	verb	B1
interaction	noun	B1
interest	verb	B1
intermediate	adjective	B1
intermission	noun	B1
internal	adjective	B1
internationally	adverb	B1
interrupt	verb	B1
interval	noun	B1
interview	verb	B1
interviewee	noun	B1
introduction	noun	B1
invasion	noun	B1
invest	verb	B1
investigation	noun	B1
invitation	noun	B1
involuntarily	adverb	B1
involve	verb	B1
involved	adjective	B1
iron	noun	B1
iron	verb	B1
ironing	noun	B1
irregular	adjective	B1
irritate	verb	B1
isle	noun	B1
isolation	noun	B1
ivory	noun	B1
jade	noun	B1
jail	noun	B1
jar	noun	B1
jazz	noun	B1
jealous	adjective	B1
jewel	noun	B1
jog	verb	B1
jogging	noun	B1
joint	adjective	B1
joke	verb	B1
journal	noun	B1
journalist	noun	B1
judge	noun	B1
judgement	noun	B1
judgment	noun	B1
jug	noun	B1
juicy	adjective	B1
jumper	noun	B1
jungle	noun	B1
justice	noun	B1
kettle	noun	B1
keyboard	noun	B1
kid	verb	B1
killing	noun	B1
kindly	adverb	B1
kindness	noun	B1
kiss	verb	B1
kitten	noun	B1
knit	verb	B1
knock	verb	B1
lab	noun	B1
laboratory	noun	B1
ladder	noun	B1
lamb	noun	B1
land	noun	B1
landlord	noun	B1
largely	adverb	B1
last	adverb	B1
last	verb	B1
lasting	adjective	B1
latecomer	noun	B1
lately	adverb	B1
laugh	noun	B1
laughter	noun	B1
launch	verb	B1
lawful	adjective	B1
lay	verb	B1
layer	noun	B1
lead	adjective	B1
lead	verb	B1
leadership	noun	B1
leading	adjective	B1
league	noun	B1
lean	adjective	B1
leap	verb	B1
least	adverb	B1
leave	noun	B1
lecture	noun	B1
legal	adjective	B1
legally	adverb	B1
length	noun	B1
lessen	verb	B1
lettuce	noun	B1
level	adjective	B1
liar	noun	B1
liberate	verb	B1
liberation	noun	B1
librarian	noun	B1
lie	noun	B1
lifeguard	noun	B1
lifelong	adjective	B1
lift	noun	B1
lift	verb	B1
light	verb	B1
lighter	noun	B1
lightly	adverb	B1
lightning	noun	B1
like	conjunction	B1
likeness	noun	B1
limit	noun	B1
limit	verb	B1
limitation	noun	B1
limited	adjective	B1
limp	verb	B1
link	noun	B1
link	verb	B1
liquid	adjective	B1
liquid	noun	B1
literary	adjective	B1
literature	noun	B1
little	determiner	B1
little	pronoun	B1
live	adjective	B1
liver	noun	B1
loaf	noun	B1
locate	verb	B1
location	noun	B1
lock	verb	B1
lodge	noun	B1
log	noun	B1
logic	noun	B1
logo	noun	B1
lorry	noun	B1
loss	noun	B1
lottery	noun	B1
loud	adjective	B1
loud	adverb	B1
loudspeaker	noun	B1
lovingly	adverb	B1
loyal	adjective	B1
loyalty	noun	B1
luggage	noun	B1
lung	noun	B1
luxury	noun	B1
magical	adjective	B1
magician	noun	B1
magnificent	adjective	B1
mail	verb	B1
mailbox	noun	B1
main	adjective	B1
maintain	verb	B1
maintenance	noun	B1
majority	noun	B1
male	adjective	B1
management	noun	B1
mankind	noun	B1
maple	noun	B1
marble	noun	B1
march	noun	B1
march	verb	B1
marine	adjective	B1
marked	adjective	B1
market	verb	B1
marriage	noun	B1
mash	verb	B1
mass	adjective	B1
massive	adjective	B1
match	verb	B1
mathematician	noun	B1
mathematics	noun	B1
maximum	adjective	B1
maximum	noun	B1
mayor	noun	B1
meaningful	adjective	B1
meanwhile	adverb	B1
measure	noun	B1
measure	verb	B1
measurement	noun	B1
mechanic	noun	B1
mechanical	adjective	B1
meditate	verb	B1
meditation	noun	B1
Mediterranean	noun	B1
medium	adjective	B1
medium	noun	B1
melt	verb	B1
membership	noun	B1
memorable	adjective	B1
memorise	verb	B1
memorize	verb	B1
mend	verb	B1
mental	adjective	B1
mentally	adverb	B1
mention	verb	B1
merchant	noun	B1
mere	adjective	B1
merely	adverb	B1
mess	noun	B1
message board	noun	B1
messy	adjective	B1
middle-aged	adjective	B1
mild	adjective	B1
mile	noun	B1
mineral	noun	B1
minimise	verb	B1
minimize	verb	B1
minimum	adjective	B1
minimum	noun	B1
minor	adjective	B1
minority	noun	B1
minus	preposition	B1
miracle	noun	B1
mischief	noun	B1
miserable	adjective	B1
misery	noun	B1
mislead	verb	B1
mission	noun	B1
misty	adjective	B1
misunderstanding	noun	B1
mixing bowl	noun	B1
modal	noun	B1
modal verb	noun	B1
model	adjective	B1
model	verb	B1
modem	noun	B1
