headword,CEFR,Turkish
behalf,B1,adına
behave,B1,davranmak
belief,B1,inanç
beloved,B1,sevilen
beneath,B1,altında
benefit,B1,yarar
bent,B1,bükülmüş
besides,B1,ayrıca
bet,B1,bahis
bilingual,B1,iki dilli
bill,B1,fatura
bin,B1,çöp kutusu
biochemistry,B1,biyokimya
biography,B1,biyografi
biology,B1,biyoloji
bishop,B1,piskopos
bite,B1,ısırmak
bitter,B1,acı
blame,B1,suçlamak
bleed,B1,kanamak
blend,B1,karıştırmak
bless,B1,kutsamak
blessing,B1,nimet
blind,B1,kör
block,B1,blok
blog,B1,blog
blogger,B1,blog yazarı
blush,B1,kızarmak
board,B1,tahta
boast,B1,övünmek
bold,B1,cesur
boldly,B1,cesurca
bomb,B1,bomba
bond,B1,bağ
book,B1,kitap
booking,B1,rezervasyon
boom,B1,patlama/hızlı gelişme
boot,B1,bot
border,B1,sınır
bore,B1,sıkmak
boredom,B1,can sıkıntısı
bother,B1,rahatsız etmek
bounce,B1,zıplamak
bound,B1,sınır/zorunlu
bow,B1,eğilmek
bowl,B1,kase
boxing,B1,boks
bracelet,B1,bilezik
brainstorming,B1,beyin fırtınası
branch,B1,dal
brand-new,B1,yepyeni
brass,B1,pirinç
bravely,B1,cesurca
breakthrough,B1,çığır açan gelişme
breast,B1,göğüs
breath,B1,nefes
breathless,B1,nefessiz
breed,B1,üremek
breeding,B1,üreme
brick,B1,tuğla
brief,B1,kısa
briefly,B1,kısaca
brightly,B1,parlak bir şekilde
broad,B1,geniş
broadcast,B1,yayın
broccoli,B1,brokoli
bronze,B1,bronz
brotherhood,B1,kardeşlik
bubble,B1,baloncuk
buddy,B1,dost
builder,B1,inşaatçı
bull,B1,boğa
bullet,B1,mermi
bulletin,B1,bülten
bump,B1,çarpmak
bunch,B1,demet
burden,B1,yük
bureau,B1,büro
burglar,B1,hırsız
burn,B1,yanmak
burning,B1,yanan
burst,B1,patlamak
bust,B1,büst
but,B1,fakat
butcher,B1,kasap
buyer,B1,alıcı
cabbage,B1,lahana
cabin,B1,kabin
cage,B1,kafes
calculate,B1,hesaplamak
calculation,B1,hesaplama
calculator,B1,hesap makinesi
calf,B1,buzağı/baldır
caller,B1,arayan kişi
calm,B1,sakin
calmness,B1,sakinlik
camel,B1,deve
campsite,B1,kamp alanı
canal,B1,kanal
cancel,B1,iptal etmek
cancer,B1,kanser
candle,B1,mum
canned,B1,konserve
canteen,B1,kantin
capable,B1,yetenekli
capacity,B1,kapasite
capsule,B1,kapsül
capture,B1,yakalamak
care,B1,bakım
career,B1,kariyer
careless,B1,dikkatsiz
carelessly,B1,dikkatsizce
carelessness,B1,dikkatsizlik
carpet,B1,halı
carriage,B1,vagon
carton,B1,karton kutu
cashpoint,B1,ATM
casual,B1,gündelik
categorize/categorise,B1,kategorize etmek
category,B1,kategori
cattle,B1,sığır
caution,B1,dikkat
cautious,B1,temkinli
cave,B1,mağara
CD-ROM,B1,CD-ROM
celebrity,B1,ünlü
cell,B1,hücre
central,B1,merkezi
central heating,B1,merkezi ısıtma
ceremony,B1,tören
certainty,B1,kesinlik
challenging,B1,zorlu
champion,B1,şampiyon
channel,B1,kanal
chaos,B1,kaos
characteristic,B1,özellik
characterize/characterise,B1,nitelemek
charge,B1,ücret/şarj etmek
chariot,B1,savaş arabası
charity,B1,hayır kurumu
charm,B1,cazibe
chase,B1,kovalamak
chat,B1,sohbet
chat show,B1,sohbet programı
check-in counter/check-in,B1,giriş bankosu
check-in desk/check-in,B1,giriş masası
checkout,B1,kasa
cheerful,B1,neşeli
chemical,B1,kimyasal
chemist,B1,kimyager/eczacı
chemistry,B1,kimya
cherish,B1,değer vermek
chest of drawers,B1,şifonyer
chewing gum,B1,sakız
chief,B1,şef/ana
choir,B1,koro
choke,B1,boğulmak
Christian,B1,Hristiyan
chronological,B1,kronolojik
chuckle,B1,kıkırdamak
circle,B1,daire
circular,B1,dairesel
circus,B1,sirk
citizenship,B1,vatandaşlık
civil,B1,sivil
civilization/civilisation,B1,medeniyet
claim,B1,iddia etmek
classical,B1,klasik
classify,B1,sınıflandırmak
clear,B1,açık
click,B1,tıklamak
cliff,B1,uçurum
climate,B1,iklim
climber,B1,dağcı
clinic,B1,klinik
clip,B1,klip
closely,B1,yakından
coal,B1,kömür
coast,B1,kıyı
coastal,B1,kıyı ile ilgili
cod,B1,morina balığı
coffin,B1,tabut
collapse,B1,çökmek
collar,B1,yaka
columnist,B1,köşe yazarı
combination,B1,kombinasyon
combine,B1,birleştirmek
comedian,B1,komedyen
comedy,B1,komedi
comet,B1,kuyruklu yıldız
comfort,B1,konfor
comma,B1,virgül
command,B1,komut
comment,B1,yorum
commercial,B1,ticari
commit,B1,işlemek (suç)/taahhüt etmek
common sense,B1,sağduyu
commonly,B1,yaygın olarak
companion,B1,arkadaş/yoldaş
comparison,B1,karşılaştırma
compete,B1,yarışmak
competitive,B1,rekabetçi
competitor,B1,rakip
complement,B1,tamamlayıcı
complete,B1,tamamlamak
completely,B1,tamamen
complex,B1,karmaşık
complicate,B1,karmaşıklaştırmak
complicated,B1,karmaşık
compliment,B1,iltifat
compose,B1,oluşturmak
composition,B1,kompozisyon
compound,B1,bileşik
compromise,B1,uzlaşma
concentration,B1,konsantrasyon
concept,B1,kavram
concerned,B1,ilgili/endişeli
conclude,B1,sonuçlandırmak
conclusion,B1,sonuç
conduct,B1,yürütmek/davranış
confidence,B1,güven
confirm,B1,onaylamak
confirmation,B1,onay
conflict,B1,çatışma
confusing,B1,kafa karıştırıcı
confusion,B1,karmaşa
congratulate,B1,tebrik etmek
connect,B1,bağlamak
connection/connexion,B1,bağlantı
conquer,B1,fethetmek
conscious,B1,bilinçli
consequently,B1,sonuç olarak
conservation,B1,koruma
conservative,B1,muhafazakar
considerable,B1,önemli/büyük
consideration,B1,düşünce
consonant,B1,ünsüz harf
constantly,B1,sürekli
constitute,B1,oluşturmak
constitution,B1,anayasa
construct,B1,inşa etmek
construction,B1,inşaat
consume,B1,tüketmek
consumer,B1,tüketici
consumption,B1,tüketim
contain,B1,içermek
content,B1,içerik
continual,B1,sürekli
continually,B1,sürekli olarak
continuous,B1,devamlı
continuously,B1,sürekli bir şekilde
contrary,B1,aksine
contribute,B1,katkıda bulunmak
contribution,B1,katkı
control,B1,kontrol
controversial,B1,tartışmalı
convey,B1,iletmek
convince,B1,ikna etmek
copyright,B1,telif hakkı
correction,B1,düzeltme
cotton,B1,pamuk
cough,B1,öksürmek
council,B1,konsey
counseling/counselling,B1,danışmanlık
count,B1,saymak
counter,B1,tezgah
countless,B1,sayısız
county,B1,ilçe/bölge
courage,B1,cesaret
courageous,B1,cesur
courgette,B1,kabak
craft,B1,zanaat
crash,B1,çarpmak
creator,B1,yaratıcı
criminal,B1,suçlu
crisis,B1,kriz
critic,B1,eleştirmen
critical,B1,eleştirel
crop,B1,mahsul
crossing,B1,geçit
crossroads,B1,kavşak
crow,B1,karga
cruel,B1,acımasız
crush,B1,ezmek
cucumber,B1,salatalık
cultivate,B1,ekmek/yetiştirmek
cultural,B1,kültürel
cure,B1,tedavi
curiosity,B1,merak
curious,B1,meraklı
curiously,B1,merakla
curly,B1,kıvırcık
currency,B1,para birimi
current,B1,güncel/akım
currently,B1,şu anda
curriculum,B1,müfredat
curtain,B1,perde
curve,B1,eğri
cushion,B1,yastık
customs,B1,gümrük
cut,B1,kesmek
CV,B1,özgeçmiş
cycle,B1,bisiklet sürmek
daisy,B1,papatya
damage,B1,zarar
damaged,B1,zarar görmüş
damp,B1,nemli
dangerously,B1,tehlikeli bir şekilde
dare,B1,cüret etmek
darkness,B1,karanlık
date,B1,tarih
dating,B1,çıkma
daze,B1,şaşkınlık
dazzle,B1,göz kamaştırmak
deadline,B1,son teslim tarihi
deadly,B1,ölümcül
deaf,B1,sağır
deal,B1,anlaşma
dealer,B1,bayi
debris,B1,enkaz
debt,B1,borç
decision,B1,karar
declaration,B1,beyan
declare,B1,ilan etmek
decline,B1,düşüş/reddetmek
decrease,B1,azalmak
dedicate,B1,adamak
deed,B1,eylem/tapu
defeat,B1,yenilgi
defend,B1,savunmak
defender,B1,savunucu
defense/defence,B1,savunma
deficiency,B1,eksiklik
define,B1,tanımlamak
definite,B1,kesin
definite article,B1,belirli tanımlık (the)
definitely,B1,kesinlikle
definition,B1,tanım
delay,B1,gecikme
delete,B1,silmek
delicate,B1,narin
delight,B1,haz/keyif
delighted,B1,memnun
delightful,B1,keyifli
deliver,B1,teslim etmek
delivery,B1,teslimat
demand,B1,talep
democracy,B1,demokrasi
democratic,B1,demokratik
demonstrate,B1,göstermek
demonstration,B1,gösteri
deny,B1,inkar etmek
depart,B1,ayrılmak
department,B1,departman
departure,B1,ayrılış
dependent,B1,bağımlı
deposit,B1,depozito
depressed,B1,depresif
depressing,B1,iç karartıcı
depression,B1,depresyon
deprive,B1,yoksun bırakmak
depth,B1,derinlik
derive,B1,türetmek
deserve,B1,hak etmek
design,B1,tasarım
designer,B1,tasarımcı
desire,B1,arzu
despair,B1,umutsuzluk
desperate,B1,çaresiz
despite,B1,rağmen
destination,B1,varış noktası
destruction,B1,yıkım
destructive,B1,yıkıcı
detective,B1,dedektif
determination,B1,kararlılık
determine,B1,belirlemek
devastate,B1,mahvetmek
devastating,B1,yıkıcı
development,B1,gelişim
device,B1,cihaz
devotion,B1,bağlılık
diagram,B1,diyagram
dial,B1,çevirmek
dialog/dialogue,B1,diyalog
diameter,B1,çap
diaper,B1,bebek bezi
differ,B1,farklı olmak
dig,B1,kazmak
digital,B1,dijital
diligence,B1,çalışkanlık
diligent,B1,çalışkan
dioxide,B1,dioksit
direct,B1,doğrudan
directly,B1,doğrudan
dirt,B1,kir
disability,B1,engellilik
disable,B1,engellemek/devre dışı bırakmak
disabled,B1,engelli
disagreement,B1,anlaşmazlık
disappoint,B1,hayal kırıklığına uğratmak
disappointment,B1,hayal kırıklığı
disaster,B1,felaket
disastrous,B1,felaket getiren
disc jockey/disk jockey,B1,DJ
discomfort,B1,rahatsızlık
discount,B1,indirim
discourage,B1,cesaretini kırmak
discovery,B1,keşif
discrimination,B1,ayrımcılık
disease,B1,hastalık
disgusting,B1,iğrenç
dishwasher,B1,bulaşık makinesi
disk/disc,B1,disk
dislike,B1,hoşlanmamak
display,B1,sergilemek
dissolve,B1,çözmek
distance,B1,mesafe
distant,B1,uzak
distinction,B1,ayrım
distinctly,B1,belirgin bir şekilde
distinguish,B1,ayırt etmek
distribute,B1,dağıtmak
distribution,B1,dağıtım
district,B1,bölge
disturbance,B1,rahatsızlık
dive,B1,dalmak
diver,B1,dalgıç
diverse,B1,çeşitli
divide,B1,bölmek
divine,B1,ilahi
diving,B1,dalış
divorced,B1,boşanmış
DJ,B1,DJ
doc,B1,doktor
document,B1,belge
documentary,B1,belgesel
dolphin,B1,yunus
dot,B1,nokta
downstairs,B1,alt kat
downward,B1,aşağıya doğru
doze,B1,şekerleme yapmak
dozen,B1,düzine
drag,B1,sürüklemek
dramatic,B1,dramatik
drown,B1,boğulmak
drunk,B1,sarhoş
dude,B1,dostum
dull,B1,sıkıcı
dump,B1,çöplük/atmak
dustbin,B1,çöp kutusu
dusty,B1,tozlu
duty,B1,görev
duty-free,B1,gümrüksüz
duvet,B1,yorgan
dynasty,B1,hanedan
eager,B1,hevesli
eagerness,B1,heves
earache,B1,kulak ağrısı
earnest,B1,ciddi
eastern,B1,doğu
easygoing/easy-going,B1,uyumlu
eco,B1,eko
ecological,B1,ekolojik
ecology,B1,ekoloji
economic,B1,ekonomik
economics,B1,ekonomi (bilim)
economy,B1,ekonomi
ecosystem,B1,ekosistem
ecstasy,B1,kendinden geçme
edge,B1,kenar
edition,B1,basım
educate,B1,eğitmek
effective,B1,etkili
efficiency,B1,verimlilik
efficient,B1,verimli
either,B1,ya da
elbow,B1,dirsek
election,B1,seçim
electrical,B1,elektriksel
electricity,B1,elektrik
electron,B1,elektron
electronic,B1,elektronik
element,B1,eleman
eliminate,B1,ortadan kaldırmak
embarrass,B1,utandırmak
embarrassed,B1,utanmış
embarrassment,B1,utanç
emerge,B1,ortaya çıkmak
emotion,B1,duygu
emotional,B1,duygusal
emotionally,B1,duygusal olarak
emperor,B1,imparator
emphasis,B1,vurgu
emphasize/emphasize,B1,vurgulamak
empire,B1,imparatorluk
employment,B1,istihdam
enable,B1,olanak sağlamak
enclose,B1,çevrelemek/eklemek
encounter,B1,karşılaşmak
encouragement,B1,teşvik
encouraging,B1,teşvik edici
encyclopedia/encyclopaedia,B1,ansiklopedi
endanger,B1,tehlikeye atmak
endless,B1,sonsuz
endure,B1,dayanmak
enemy,B1,düşman
engage,B1,meşgul etmek
engaged,B1,nişanlı/meşgul
engine,B1,motor
engineering,B1,mühendislik
Englishman,B1,İngiliz erkek
enjoyable,B1,keyifli
enjoyment,B1,keyif
enrich,B1,zenginleştirmek
ensure,B1,sağlama almak
entertain,B1,eğlendirmek
entertainer,B1,eğlendirici
enthusiasm,B1,coşku
enthusiast,B1,meraklı
enthusiastic,B1,coşkulu
entire,B1,tüm
entirely,B1,tamamen
entry,B1,giriş
environmental,B1,çevresel
environmentalist,B1,çevreci
equal,B1,eşit
equality,B1,eşitlik
equally,B1,eşit olarak
equipment,B1,ekipman
era,B1,çağ
escape,B1,kaçış
essence,B1,öz
essential,B1,temel/gerekli
establishment,B1,kuruluş
estimate,B1,tahmin etmek
eternal,B1,sonsuz
eternity,B1,sonsuzluk
even,B1,bile
evenly,B1,eşit şekilde
eventually,B1,sonunda
evident,B1,belli
exact,B1,tam
examination,B1,sınav
examine,B1,incelemek
examiner,B1,sınav yapan kişi
excellence,B1,mükemmellik
excess,B1,aşırılık
exchange,B1,takas
exchange rate,B1,döviz kuru
excitedly,B1,heyecanla
excitement,B1,heyecan
exclusive,B1,özel
excuse,B1,mazeret
exhausted,B1,tükenmiş
existence,B1,varoluş
exit,B1,çıkış
expand,B1,genişlemek
expense,B1,gider
experience,B1,deneyim
experienced,B1,deneyimli
experiment,B1,deney
exploration,B1,keşif
explosion,B1,patlama
expose,B1,maruz bırakmak
express,B1,ifade etmek
extend,B1,uzatmak
extensively,B1,kapsamlı bir şekilde
extent,B1,derece/kapsam
extinct,B1,nesli tükenmiş
extinction,B1,nesli tükenme
extra,B1,ekstra
extraordinary,B1,olağanüstü
extreme,B1,aşırı
extreme sports,B1,ekstrem sporlar
eyesight,B1,görme yetisi
face to face,B1,yüz yüze
facility,B1,tesis
fade,B1,solmak
failure,B1,başarısızlık
faint,B1,bayılmak
fair,B1,adil
faithful,B1,sadık
fake,B1,sahte
fall,B1,düşmek
fallen,B1,düşmüş
fancy,B1,süslü/istemek
fantasy,B1,fantezi
faraway,B1,uzak
farewell,B1,veda
farming,B1,tarım
farmland,B1,tarım arazisi
farther,B1,daha uzak
farthest,B1,en uzak
fascinate,B1,büyülemek
fashionable,B1,modaya uygun
fasten,B1,bağlamak
favorable/favourable,B1,uygun
fax,B1,faks
feast,B1,ziyafet
feed,B1,beslemek
fellow,B1,arkadaş
ferry,B1,feribot
festive,B1,şenlikli
fetch,B1,gidip getirmek
feverishly,B1,ateşli bir şekilde
few,B1,az
fifth,B1,beşinci
fight,B1,kavga
filling,B1,dolgu
film,B1,film
film-maker,B1,film yapımcısı
filter,B1,filtre
finance,B1,finans
financial,B1,finansal
finding,B1,bulgu
fine,B1,iyi/ince
finger,B1,parmak
fire station,B1,itfaiye
firefighter,B1,itfaiyeci
firework,B1,havai fişek
firm,B1,firma/sert
firmly,B1,sıkıca
first floor,B1,birinci kat
first lady,B1,başkan eşi
fish,B1,balık
fit,B1,formda/uymak
fitness,B1,formda olma
fix,B1,tamir etmek
flash,B1,flaş
flat,B1,düz/daire
flavor/flavour,B1,tat/lezzet
float,B1,yüzmek
flock,B1,sürü
flood,B1,sel
flow,B1,akış
flu,B1,grip
fluent,B1,akıcı
fluently,B1,akıcı bir şekilde
flunk,B1,sınıfta kalmak
flute,B1,flüt
fold,B1,katlamak
folk,B1,halk
fond,B1,düşkün
fondness,B1,düşkünlük
fool,B1,aptal
foolish,B1,aptalca
foot,B1,ayak
forbidden,B1,yasak
forecast,B1,tahmin/hava tahmini
forehead,B1,alın
forgive,B1,affetmek
form,B1,biçim/form
formal,B1,resmi
formally,B1,resmi olarak
format,B1,format
former,B1,önceki
formula,B1,formül
forth,B1,ileri
fortnight,B1,iki hafta
fortunate,B1,şanslı
foundation,B1,temel/vakıf
fountain,B1,çeşme
fragment,B1,parça
freely,B1,özgürce
freezer,B1,dondurucu
freezing,B1,donmuş
frequency,B1,sıklık
frequent,B1,sık
frequently,B1,sık sık
freshman,B1,birinci sınıf öğrencisi
friendliness,B1,dost canlısı olma
fright,B1,korku
frost,B1,don/kırağı
frozen,B1,donmuş
frustrated,B1,hayal kırıklığına uğramış
frustration,B1,hayal kırıklığı
fry,B1,kızartmak
frying pan,B1,kızartma tavası
fuel,B1,yakıt
full stop,B1,nokta
full-time,B1,tam zamanlı
function,B1,işlev
fund,B1,fon/kaynak
funeral,B1,cenaze
fur,B1,kürk
furnish,B1,döşemek
further,B1,daha fazla
furthermore,B1,dahası
furthest,B1,en uzak
fuss,B1,yaygara
future,B1,gelecek
gain,B1,kazanç/kazanmak
gall,B1,safra
gallon,B1,galon
gap,B1,boşluk
gardening,B1,bahçecilik
garment,B1,giysi
gay,B1,eşcinsel
gee,B1,ünlem
gene,B1,gen
general,B1,genel
generally,B1,genellikle
generate,B1,üretmek
generous,B1,cömert
genetic,B1,genetik
genetically,B1,genetik olarak
genetics,B1,genetik (bilim)
gentleman,B1,beyefendi
geographical,B1,coğrafi
geography,B1,coğrafya
geology,B1,jeoloji
gesture,B1,jest
giant,B1,dev
gifted,B1,yetenekli
giggle,B1,kıkırdamak
ginger,B1,zencefil
giraffe,B1,zürafa
glance,B1,göz atmak
glide,B1,süzülmek
glimpse,B1,göz atma
glint,B1,parıltı
global,B1,küresel
glorious,B1,görkemli
glory,B1,görkem
go,B1,gitmek
goalkeeper,B1,kaleci
goddess,B1,tanrıça
golfer,B1,golfçü
goodness,B1,iyilik
goods,B1,mallar
gorgeous,B1,muhteşem
gorilla,B1,goril
gossip,B1,dedikodu
govern,B1,yönetmek
governor,B1,vali
gown,B1,cübbe/gece elbisesi
grab,B1,kapmak
graceful,B1,zarif
graduate,B1,mezun olmak
graduation,B1,mezuniyet
grant,B1,hibe/vermek
graph,B1,grafik
graphic,B1,grafiksel
graphics,B1,grafikler
gratitude,B1,minnettarlık
grave,B1,mezar/ciddi
gravy,B1,et suyu sosu
greenhouse,B1,sera
greeting,B1,selamlama
grill,B1,ızgara
groom,B1,damat
ground floor,B1,zemin kat
group,B1,grup
grouping,B1,gruplandırma
growth,B1,büyüme
guarantee,B1,garanti
guess,B1,tahmin etmek
guidance,B1,rehberlik
guide,B1,rehber
guilt,B1,suçluluk
guilty,B1,suçlu
guitarist,B1,gitarist
gym,B1,spor salonu
gymnastics,B1,jimnastik
habitat,B1,doğal ortam
hairdresser,B1,kuaför
hairdryer,B1,saç kurutma makinesi
half,B1,yarım
hammer,B1,çekiç
handball,B1,hentbol
hand-held,B1,elde taşınabilir
handkerchief,B1,mendil
handle,B1,kulp/halletmek
handshake,B1,el sıkışma
handwriting,B1,el yazısı
handy,B1,kullanışlı
hang,B1,asmak
hanging,B1,asılı
harbor/harbour,B1,liman
hardship,B1,zorluk
hard-working,B1,çalışkan
harness,B1,koşum
hasty,B1,aceleci
hatch,B1,yumurtadan çıkmak
hate,B1,nefret etmek
hatred,B1,nefret
haunt,B1,uğrak yeri olmak
haven,B1,sığınak
hazard,B1,tehlike
headline,B1,manşet
heal,B1,iyileşmek
healing,B1,iyileşme
hearing,B1,işitme
heart attack,B1,kalp krizi
hearted,B1,kalpli
hearty,B1,içten
heat,B1,ısı
heater,B1,ısıtıcı
heaven,B1,cennet
heavenly,B1,cennet gibi
heel,B1,topuk
height,B1,yükseklik
helmet,B1,kask
helpless,B1,çaresiz
herd,B1,sürü
hesitate,B1,tereddüt etmek
hidden,B1,gizli
highlight,B1,vurgulamak
highly,B1,yüksek derecede
hip,B1,kalça
hire,B1,kiralamak/işe almak
historian,B1,tarihçi
historic,B1,tarihi
historical,B1,tarihsel
hit,B1,vurmak
HIV,B1,HIV
holy,B1,kutsal
homeless,B1,evsiz
honest,B1,dürüst
honestly,B1,dürüstçe
honesty,B1,dürüstlük
honeymoon,B1,balayı
hop,B1,sıçramak
hope,B1,umut
hopeful,B1,umutlu
hopefully,B1,inşallah
hopeless,B1,umutsuz
horizon,B1,ufuk
horn,B1,korna/boynuz
horrible,B1,korkunç
horrify,B1,dehşete düşürmek
hostel,B1,pansiyon
household,B1,hanehalkı
housework,B1,ev işi
huge,B1,kocaman
human,B1,insan
humanity,B1,insanlık
humid,B1,nemli
humor/humour,B1,mizah
humorous,B1,mizahi
hunger,B1,açlık
hunt,B1,avlamak
hurriedly,B1,aceleyle
hurt,B1,incinmek
hut,B1,kulübe
ice hockey,B1,buz hokeyi
ice skating,B1,buz pateni
identity,B1,kimlik
identity card,B1,kimlik kartı
idiom,B1,deyim
idol,B1,idol
ignore,B1,görmezden gelmek
illegally,B1,yasadışı bir şekilde
illness,B1,hastalık
illuminate,B1,aydınlatmak
imaginary,B1,hayali
imitate,B1,taklit etmek
immediate,B1,acil
immediately,B1,derhal
immigrate,B1,göç etmek
immigration,B1,göç
impair,B1,bozmak
impression,B1,izlenim
impressive,B1,etkileyici
improper,B1,uygunsuz
improvement,B1,gelişim
incident,B1,olay
including,B1,dahil
income,B1,gelir
inconvenient,B1,uygunsuz
incorrect,B1,yanlış
increase,B1,artış
increasingly,B1,giderek artan bir şekilde
incredible,B1,inanılmaz
incredibly,B1,inanılmaz bir şekilde
indefinite article,B1,belirsiz tanımlık (a/an)
independent,B1,bağımsız
indirect,B1,dolaylı
indirectly,B1,dolaylı yoldan
individual,B1,birey
indoors,B1,içeride
industrial,B1,endüstriyel
industry,B1,endüstri
inevitable,B1,kaçınılmaz
infection,B1,enfeksiyon
infinitive,B1,mastar hali
inform,B1,bilgilendirmek
informative,B1,bilgilendirici
ingredient,B1,malzeme/içerik
inhabitant,B1,sakin
inhale,B1,nefes almak
initial,B1,ilk
initially,B1,başlangıçta
inject,B1,enjekte etmek
injury,B1,yaralanma
ink,B1,mürekkep
innermost,B1,en içteki
innocent,B1,masum
innovator,B1,yenilikçi
inquiry/enquiry,B1,sorgulama
insane,B1,deli
inscribe,B1,yazmak/kazımak
inscription,B1,yazıt
insight,B1,içgörü
insist,B1,ısrar etmek
inspection,B1,denetim
inspire,B1,ilham vermek
install/instal,B1,kurmak
instance,B1,örnek
instead of,B1,-in yerine
